date,person,count,rn
2020-03-12,Andy Buelow,1,1
2020-03-12,Dooby Dooby Moosic,1,2
2020-03-12,Gretchen Whitmer,1,3
2020-03-12,Sujari Britt,1,4
2020-03-14,Jessica Hahn,1,1
2020-03-14,Jim Bakker,1,2
2020-03-14,Sherill Sellman,1,3
2020-03-14,Tammy Faye,1,4
2020-03-16,Amy Sherman,1,1
2020-03-16,Cory Morse Mlive,1,2
2020-03-16,Gretchen Whitmer,1,3
2020-03-16,Instagram Michigangonzo,1,4
2020-03-16,John Gonzalez,1,5
2020-03-16,Tim Taylor,1,6
2020-03-17,Gretchen Whitmer,3,1
2020-03-18,Jeffrey Johnson,2,2
2020-03-18,Jerry Mcdowell,2,3
2020-03-18,Steve Edwards,2,4
2020-03-18,Gretchen Whitmer,3,1
2020-03-20,Bill Huizenga,1,1
2020-03-20,Casey Loring,1,2
2020-03-20,Debbie Stabenow,1,3
2020-03-20,Gary Peters,1,4
2020-03-20,Gretchen Whitmer,1,5
2020-03-20,Kismat Grewal,1,6
2020-03-20,Luke Sessink,1,7
2020-03-20,Mary Lessink,1,8
2020-03-20,Mary Sessink,1,9
2020-03-20,Nan,1,10
2020-03-20,Paula Connell,1,11
2020-03-20,Raj Grewal,1,12
2020-03-23,Henry Ford Macomb,1,11
2020-03-23,Christine Robere,2,3
2020-03-23,Cindy Larsen,2,4
2020-03-23,Gary Allore,2,5
2020-03-23,John Severson,2,6
2020-03-23,Jonathan Jon Bryant,2,7
2020-03-23,Julie Sustaita,2,8
2020-03-23,Mark Eisenbarth,2,9
2020-03-23,Stephen Gawron,2,10
2020-03-23,Gretchen Whitmer,4,2
2020-03-23,Kathy Moore,5,1
2020-03-24,Adam Ottjepka,1,2
2020-03-24,Chantal Fitzgerald,1,3
2020-03-24,Kathy Moore,1,4
2020-03-24,Marcus Peccia,1,5
2020-03-24,Mike Shaw,1,6
2020-03-24,Paul Kurtzman,1,7
2020-03-24,Sharon Mckeown,1,8
2020-03-24,Justin Howe,2,1
2020-03-25,Beth Fisher,1,2
2020-03-25,Bob Riney,1,3
2020-03-25,Carolyn Wilson,1,4
2020-03-25,Dan Skoglund,1,5
2020-03-25,Don Trygstad,1,6
2020-03-25,Eric Payne,1,7
2020-03-25,Henry Ford,1,8
2020-03-25,Joneigh Khaldun,1,9
2020-03-25,Kathy Moore,1,10
2020-03-25,Marge Palmerlee,1,11
2020-03-25,Mel Trotter,1,12
2020-03-25,Robert Gordon,1,13
2020-03-25,Tiffany Brown,1,14
2020-03-25,Gretchen Whitmer,2,1
2020-03-27,Amy Rotter,1,1
2020-03-27,Jamie Allen,1,2
2020-03-27,Jennifer Schmitt,1,3
2020-03-27,Joneigh Khaldun,1,4
2020-03-27,Michael Jakubowski,1,5
2020-03-28,Nan,1,1
2020-03-29,Brandi Carlile,1,1
2020-03-29,Chris Griffy,1,2
2020-03-29,John Sinkevics,1,3
2020-03-29,Joshua Davis,1,4
2020-03-29,Katie Larson,1,5
2020-03-29,Michael Dause,1,6
2020-03-29,Nicholas James Thomasma,1,7
2020-03-29,Quinn Mathews,1,8
2020-03-29,Sawyer Fredericks,1,9
2020-03-29,Toby Bresnahan,1,10
2020-03-31,Josue Sanchez Duran,1,1
2020-03-31,Kristina Anderson Sanchez Duran,1,2
2020-03-31,Los Angele,1,3
2020-03-31,Los Angeles,1,4
2020-03-31,Luke Sessink,1,5
2020-03-31,Pacific Ocean,1,6
2020-03-31,Sanchez Duran,1,7
2020-03-31,Young Jacob,1,8
2020-04-01,Abigail Blair,1,1
