date,person,count,rn
2020-03-11,Earl Gray,1,1
2020-03-11,Mike Helton,1,2
2020-03-11,Steve Quinn,1,3
2020-03-17,Brian Kemp,1,1
2020-03-20,Colton Moore,1,1
2020-03-20,Ray Cross,1,2
2020-03-21,Nan,1,1
2020-03-24,Nan,1,1
2020-03-26,Melanie Blake,1,1
2020-03-26,Shannon Whitfield,1,2
2020-03-26,Steven Henry,1,3
2020-03-26,Ted Rumley,1,4
2020-03-26,Timothy Ashburn,1,5
2020-03-28,Angie Hullander,1,1
2020-03-28,Melanie Blake,1,2
2020-03-28,Shannon Whitfield,1,3
2020-03-28,Steven Henry,1,4
2020-03-28,Ted Rumley,1,5
2020-03-28,Tim Ashburn,1,6
2020-04-03,Blackyspeakz Blackyspeakz,1,1
2020-04-03,Glock Topickz Glocktopickz,1,2
2020-04-03,Iggy Azalea,1,3
2020-04-03,Jaylan Tucker,1,4
2020-04-03,Victor Hill,1,5
2020-04-05,A Los Angeles,1,1
2020-04-05,Brian Kemp,1,2
2020-04-05,Colleen Kraft,1,3
2020-04-05,Lisa Eichelberger,1,4
2020-04-05,Melina Diaz,1,5
2020-04-05,Piedmont Henry,1,6
2020-04-05,Richard Lamphier,1,7
2020-04-05,Susan Ray,1,8
2020-04-06,Brian Kemp,1,8
2020-04-06,A Los Angeles,2,1
2020-04-06,Colleen Kraft,2,2
2020-04-06,Lisa Eichelberger,2,3
2020-04-06,Melina Diaz,2,4
2020-04-06,Piedmont Henry,2,5
2020-04-06,Richard Lamphier,2,6
2020-04-06,Susan Ray,2,7
2020-04-16,Gary Sisk,1,1
2020-04-16,Steven Henry,1,2
2020-04-16,Steven Quinn,1,3
2020-05-21,Alfonso Ribeiro,1,1
2020-05-21,Carlos Campos,1,2
2020-05-21,Janet Jackson,1,3
2020-05-21,Kim Wayans,1,4
2020-05-21,Maia Campbell,1,5
2020-05-21,Maia Chinassa Campbell,1,6
2020-05-21,Tiffany Warren,1,7
2020-05-22,Andrew Yang,1,1
2020-05-22,Bernie Sanders,1,2
2020-05-22,Carolyn Cole Los Angeles,1,3
2020-05-22,Eric Garcetti,1,4
2020-05-22,Jesse Rothstein,1,5
2020-05-22,Joshua Rauh,1,6
2020-05-22,Kamala Harris,1,7
2020-05-22,Laura Plummer,1,8
2020-05-22,Los Angeles,1,9
2020-05-22,Martin Luther King Jr,1,10
2020-05-22,Michael Faye,1,11
2020-05-22,Michael Tubbs,1,12
2020-05-22,Mitt Romney,1,13
2020-05-22,Nancy Pelosi,1,14
2020-05-22,Richard Nixon,1,15
2020-05-22,Ro Khanna,1,16
2020-05-22,Scott Olson Getty,1,17
2020-05-22,Stacey Abrams,1,18
2020-05-22,Tim Ryan,1,19
2020-05-27,Tonya Moore,1,1
2020-05-29,Janelle Reilly,1,1
2020-05-29,Matt Kodsi,1,2
2020-05-29,Melanie Blake,1,3
2020-05-29,Steven Henry,1,4
2020-06-07,Bing Guan,1,1
2020-06-07,Bob Hart,1,2
2020-06-07,George Floyd,1,3
2020-06-07,Hahn Pam,1,4
2020-06-07,Los Angeles,1,5
2020-06-07,Zola Dias,1,6
2020-06-09,John Pless,1,1
2020-06-18,Boynton Lions,1,1
2020-06-18,David Crawford,1,2
2020-06-18,Jake Haynes,1,3
2020-06-18,Randall Franks,1,4
2020-06-18,Sonny Perdue,1,5
2020-06-19,Boynton Lions,1,1
2020-06-19,David Crawford,1,2
2020-06-19,Jake Haynes,1,3
2020-06-19,Randall Franks,1,4
2020-06-19,Sonny Perdue,1,5
