date,person,count,rn
2020-03-20,Denise Bryan,1,1
2020-03-28,Carl Gehres,2,1
2020-03-28,Gretchen Whitmer,2,2
2020-03-28,Lenny Avery,2,3
2020-03-28,Lydia Watson,2,4
2020-03-28,Nelson Mike,2,5
2020-04-08,Gretchen Whitmer,1,1
2020-04-08,Robert Cleland,1,2
2020-04-16,Gretchen Whitmer,1,1
2020-04-16,Heather Leforce,1,2
2020-04-16,Meakalia Previch-Liu,1,3
2020-04-28,Alan Campbell,1,1
2020-04-28,Cheryl Peterson,1,2
2020-04-28,Cory Smith,1,3
2020-04-28,Elisabeth Waldon,1,4
2020-04-28,Evan Sasiela,1,5
2020-04-28,John Boufford,1,6
2020-04-28,Joshua Valiquette,1,7
2020-04-28,Julie Stafford,1,8
2020-04-30,Alpena Walmart,1,1
2020-05-02,Jerry Smigelski,1,1
2020-05-02,Jesse Campbell,1,2
2020-05-02,Ryan Brege,1,3
2020-05-02,Todd Berhing,1,4
2020-05-06,Gretchen Whitmer,1,1
2020-05-06,Meakalia Previch-Liu,1,2
2020-05-06,Stephanie Dettloff,1,3
2020-05-14,Allison Mclean,1,1
2020-05-14,Becky Sellke,1,2
2020-05-14,Gretchen Whitmer,1,3
2020-05-14,Kristy Larson,1,4
2020-05-14,Meakalia Previch-Liu,1,5
2020-05-14,Steve Schulwitz,1,6
2020-05-27,Bert Lafleche,2,1
2020-05-27,Bob Adrian,2,2
2020-05-27,Gretchen Whitmer,2,3
2020-05-27,Lee Gapczynski,2,4
2020-05-27,Rachel Smolinski,2,5
2020-05-27,Scott Mclennan,2,6
2020-05-29,Alexis Reynolds,1,1
2020-05-29,Gretchen Whitmer,1,2
2020-05-29,Kelli Miller,1,3
2020-05-29,Meakalia Previch-Liu,1,4
2020-05-29,Meakalia Previch-Liu Athena Honson,1,5
2020-05-29,Meakalia Previch-Liu Eli Wojnar,1,6
2020-05-29,Scott Reynolds,1,7
2020-05-29,Stacey Reynold,1,8
