date,person,count,rn
2020-04-08,Charles Kimble,1,1
2020-04-08,Gary Young,1,2
2020-04-21,Cliff Coleman,1,1
2020-04-21,David Blackburn,1,2
2020-04-21,Mike Harmon,1,3
2020-04-21,Randall Hoyer,1,4
2020-04-30,John Cornyn,3,1
2020-05-01,John Cornyn,1,1
2020-05-02,Greg Abbott,1,1
2020-05-02,Greg Paxton,1,2
2020-05-02,Ken Paxton,1,3
2020-05-02,Steve Young,1,4
2020-05-02,Tony Leago,1,5
2020-05-06,Fermon Austin,1,1
2020-05-06,Tamara Hebert Powell,1,2
2020-05-06,Tommye Austin,1,3
2020-05-07,Fermon Austin,1,1
2020-05-07,Tamara Hebert Powell,1,2
2020-05-07,Tommye Austin,1,3
2020-05-09,Glenn Hegar,1,1
2020-06-06,George Floyd,1,1
2020-06-06,Greg Abbott,1,2
2020-06-06,Seth Sullivan,1,3
2020-06-12,Greg Abbott,1,2
2020-06-12,Lina Hidalgo,1,3
2020-06-12,Nan,1,4
2020-06-12,Robert Kirkpatrick,1,5
2020-06-12,Robert Mccabe,2,1
