date,person,count,rn
2020-03-13,Tomas Campos,1,3
2020-03-13,Lauren Reichelt,2,1
2020-03-13,Michelle Lujan Grisham,2,2
2020-03-14,Amber Blake,1,1
2020-03-14,Bret Hauff,1,2
2020-03-14,Chris Blackshear,1,3
2020-03-14,Deanne Gallegos,1,4
2020-03-14,Dylan Redwine,1,5
2020-03-14,Ed Aber,1,6
2020-03-14,Hal Doughty,1,7
2020-03-14,Jared Polis,1,8
2020-03-14,Jennifer Rupp,1,9
2020-03-14,Jerry Mcbride Durango Herald,1,10
2020-03-14,Jude Harrison,1,11
2020-03-14,Kid Camp,1,12
2020-03-14,Liane Jollon,1,13
2020-03-14,Lujan Grisham,1,14
2020-03-14,Mark Redwine,1,15
2020-03-14,Martha Mason,1,16
2020-03-14,Michelle Lujan Grisham,1,17
2020-03-14,Mike Stark,1,18
2020-03-14,Patrick Armijo,1,19
2020-03-14,Randy Black,1,20
2020-03-14,Sean Smith,1,21
2020-03-14,Stephanie Weber,1,22
2020-03-14,Tony Vicari,1,23
2020-03-19,Andrea Padilla,1,10
2020-03-19,Brian Culp,1,11
2020-03-19,Diane Vallejos,1,12
2020-03-19,John Arthur Smith,1,13
2020-03-19,John Gabaldon,1,14
2020-03-19,Kathyleen Kunkel,1,15
2020-03-19,Larry Scott,1,16
2020-03-19,Lujan Grisham,1,17
2020-03-19,Melanie Carter,1,18
2020-03-19,Michelle Lujan Grisham,1,19
2020-03-19,Peggy Gutjahr,1,20
2020-03-19,Ryan Stewart,1,21
2020-03-19,Terry Doyle,1,22
2020-03-19,Anton Martinez,2,1
2020-03-19,Bennett Baur,2,2
2020-03-19,Carmelina Hart,2,3
2020-03-19,Eric Tafoya,2,4
2020-03-19,John Wickersham,2,5
2020-03-19,Larry Deyapp,2,6
2020-03-19,Marshal Alfredo Montoya,2,7
2020-03-19,Roger Jimenez,2,8
2020-03-19,Tim Johnson,2,9
2020-03-26,Lujan Grisham,1,1
2020-03-26,Michelle Lujan Grisham,1,2
2020-03-26,Ron Lovato,1,3
2020-03-26,Susan Herrera,1,4
2020-03-26,Tomas Campos,1,5
2020-03-30,Eric Draper,2,2
2020-03-30,Susan Montoya Bryan,2,3
2020-03-30,Nan,3,1
2020-03-31,Asha Canalos,1,3
2020-03-31,Gwen Lachelt,1,4
2020-03-31,Liane Jollon,1,5
2020-03-31,Michelle Gallagher Roberts,1,6
2020-03-31,Svetlana Mintcheva,1,7
2020-03-31,Eric Draper,2,1
2020-03-31,Nan,2,2
2020-04-02,Nan,1,1
2020-04-03,Andrea Anaya,1,1
2020-04-03,Barrios Unidos,1,2
2020-04-03,Corrine Sanchez,1,3
2020-04-03,Donald Trump,1,4
2020-04-03,Glennon Jones,1,5
2020-04-03,John Wester,1,6
2020-04-03,Vladimir Putin,1,7
2020-04-05,Alfredo Montoya,1,1
2020-04-05,Wendy Mason,1,2
2020-04-07,Betsy Salcedo,1,2
2020-04-07,Chris Mathys,1,3
2020-04-07,Claire Chase,1,4
2020-04-07,Donald Trump,1,5
2020-04-07,James Lujan,1,6
2020-04-07,John Arthur Smith,1,7
2020-04-07,Joseph Aquino,1,8
2020-04-07,Santa Fe Indian,1,9
2020-04-07,Sergio Chavira,1,10
2020-04-07,Shane Morris,1,11
2020-04-07,Shari Lambson,1,12
2020-04-07,Stephanie Garcia Richard,1,13
2020-04-07,Susan Montoya Bryan,1,14
2020-04-07,Vida Volkert,1,15
2020-04-07,Yvette Herrell,1,16
2020-04-07,Michelle Lujan Grisham,2,1
2020-04-08,Bill Mccamley,1,1
2020-04-08,Brad Greenberg,1,2
2020-04-08,Durango Herald,1,3
2020-04-08,Liane Jollon,1,4
2020-04-08,Michelle Lujan Grisham,1,5
2020-04-08,Mike Murphy,1,6
2020-04-09,Bill Mccamley,1,3
2020-04-09,Susan Montoya Bryan,1,4
2020-04-09,John Wester,2,2
2020-04-09,Michelle Lujan Grisham,3,1
2020-04-10,Bill Mccamley,1,2
2020-04-10,John Wester,1,3
2020-04-10,Susan Montoya Bryan,1,4
2020-04-10,Michelle Lujan Grisham,2,1
2020-04-14,Carol Winkler,1,8
2020-04-14,Chris Mason,1,9
2020-04-14,Diane Moffett,1,10
2020-04-14,James Rissler,1,11
2020-04-14,Joe Biden,1,12
2020-04-14,John Arthur Smith,1,13
2020-04-14,John Wester,1,14
2020-04-14,Kathy Lueckert,1,15
2020-04-14,Martin Heinrich,1,16
2020-04-14,Robert Duran,1,17
2020-04-14,Tom Udall,1,18
2020-04-14,James Lujan,2,1
2020-04-14,Joshua Talamante,2,2
2020-04-14,Lujan Grisham,2,3
2020-04-14,Michelle Lujan Grisham,2,4
2020-04-14,Morgan Lee,2,5
2020-04-14,Russell Contreras,2,6
2020-04-14,Steve Pearce,2,7
2020-04-15,James Lujan,1,1
2020-04-15,John Arthur Smith,1,2
2020-04-15,Joshua Talamante,1,3
2020-04-15,Kathy Kunkel,1,4
2020-04-15,Lillian Montoya,1,5
2020-04-15,Lujan Grisham,1,6
2020-04-15,Maggie Toulouse Oliver,1,7
2020-04-15,Martin Heinrich,1,8
