date,person,count,rn
2020-03-05,Elijah Rodriguez,1,1
2020-03-05,Jamett Rivera,1,2
2020-03-05,Kiara Dicen,1,3
2020-03-05,Nikolas Acevedo,1,4
2020-03-05,Pedro Acevedo,1,5
2020-03-05,Phil Murphy,1,6
2020-03-05,Sheila Oliver,1,7
2020-03-05,Tammy Murphy,1,8
2020-03-05,Tom Wolf,1,9
2020-03-16,Brenda Tedder,1,1
2020-03-16,Matt Rosenberg,1,2
2020-03-16,Tim Holden,1,3
2020-03-16,Tom Wolf,1,4
2020-03-16,Tracie Brockhoff,1,5
2020-03-17,Karen Parsh,1,1
2020-03-19,Dale-Elizabeth Pehrsson,1,1
2020-03-21,Adam Flatt,1,1
2020-03-21,Bob Begliomini,1,2
2020-03-21,Mike Pence,1,3
2020-03-21,Rachel Levine,1,4
2020-03-26,Dick Thornburgh,1,1
2020-03-26,Ivan Itkin,1,2
2020-03-26,James Tate,1,3
2020-03-26,Jimmy Carter,1,4
2020-03-26,Joseph Barr,1,5
2020-03-26,Martin Luther King,1,6
2020-03-26,Milton Shapp,1,7
2020-03-26,Rachael Lavine,1,8
2020-03-26,Raymond Shaeffer,1,9
2020-03-26,Roman Catholic Bishop,1,10
2020-03-26,Spiro Agnew,1,11
2020-03-26,Tom Wolf,1,12
2020-03-31,Brett Kriebel,1,1
2020-03-31,Dehner Fulton,1,2
2020-03-31,Erich Spessard,1,3
2020-03-31,Tom Wolf,1,4
2020-04-02,Nan,1,1
2020-04-07,Nan,1,1
2020-04-21,Nan,1,1
2020-04-22,Greg Mortimer,1,1
2020-04-27,Aaron Young,1,1
2020-04-27,Adam Goss,1,2
2020-04-27,Chuck Strawser,1,3
2020-04-27,David Mcdonald,1,4
2020-04-27,Rachel Levine,1,5
2020-04-27,Rick Vizza,1,6
2020-04-27,Steve Cleveland,1,7
2020-04-27,Ted Collins,1,8
2020-04-28,Carol Lapinto,1,1
2020-04-28,Debbie Bauer,1,2
2020-04-28,Dennis Davin,1,3
2020-04-28,Don Bauer,1,4
2020-04-28,Donald Trump,1,5
2020-04-28,Kristi Amato,1,6
2020-04-30,Megan Guza,1,1
2020-04-30,Rachel Levine,1,2
2020-04-30,Tom Wolf,1,3
2020-05-08,Adam Marles,1,1
2020-05-08,Artinese Malachi,1,2
2020-05-08,Matt Yarnell,1,3
2020-05-08,Tina Siegel,1,4
2020-05-21,Nan,1,1
2020-06-12,Nan,1,1
