date,person,count,rn
2020-02-20,Amy Klobuchar,1,3
2020-02-20,Andrea Dalessandro,1,4
2020-02-20,Andrew Yang,1,5
2020-02-20,Anne Gearan,1,6
2020-02-20,Atlantic Edward-Isaac Dovere,1,7
2020-02-20,Barack Obama,1,8
2020-02-20,Bernie Kerik,1,9
2020-02-20,Bernie Sanders,1,10
2020-02-20,Beth Reinhard,1,11
2020-02-20,Boris Johnson,1,12
2020-02-20,Brittany Shammas,1,13
2020-02-20,Chris Mooney,1,14
2020-02-20,Chris Steele,1,15
2020-02-20,Chuck Todd,1,16
2020-02-20,Creigh Deeds,1,17
2020-02-20,Dan Balz,1,18
2020-02-20,Dana Rohrabacher,1,19
2020-02-20,Devlin Barrett,1,20
2020-02-20,Donald Trump,1,21
2020-02-20,Elise Viebeck,1,22
2020-02-20,Elizabeth Warren,1,23
2020-02-20,Ellen Nakashima,1,24
2020-02-20,Glenn Kessler,1,25
2020-02-20,Harry Reid,1,26
2020-02-20,Hector Cabrera,1,27
2020-02-20,Hee Lee,1,28
2020-02-20,Jamal Khashoggi,1,29
2020-02-20,Jamescita Peshlakai,1,30
2020-02-20,Jared Kushner,1,31
2020-02-20,Jim Messina,1,32
2020-02-20,Joe Biden,1,33
2020-02-20,John Bolton,1,34
2020-02-20,John Rood,1,35
2020-02-20,John Wagner,1,36
2020-02-20,Josh Dawsey,1,37
2020-02-20,Josh Gottheimer,1,38
2020-02-20,Josh Rogin,1,39
2020-02-20,Julian Assange,1,40
2020-02-20,Karla Adam,1,41
2020-02-20,Kevin Sheekey,1,42
2020-02-20,Las Vegas,1,43
2020-02-20,Lester Holt,1,44
2020-02-20,Loveday Morris,1,45
2020-02-20,Luisa Beck,1,46
2020-02-20,Martin Luther King,1,47
2020-02-20,Matt Zapotosky,1,48
2020-02-20,Michael Kranish,1,49
2020-02-20,Michael Milken,1,50
2020-02-20,Kyle Dodd,2,1
2020-02-20,Wayne Turnberg,2,2
2020-02-28,Jody Gooch,1,1
2020-02-28,Katherine Lemos,1,2
2020-02-28,Kristen Kulinowski,1,3
2020-02-28,Manny Ehrlich,1,4
2020-02-28,Rick Engler,1,5
2020-02-28,Sedrick Stallworth,1,6
2020-02-28,Stephen Brown,1,7
2020-02-28,Tom Conway,1,8
2020-03-05,Alex Wong Getty,1,1
2020-03-05,Amy Klobuchar,1,2
2020-03-05,Benjamin Brunjes,1,3
2020-03-05,Bernie Sanders,1,4
2020-03-05,Eric Garcetti,1,5
2020-03-05,Genaro Molina Los Angeles,1,6
2020-03-05,Joe Biden,1,7
2020-03-05,Los Angeles,1,8
2020-03-05,Mark Stephan,1,9
2020-03-05,Michael Bloomberg,1,10
2020-03-05,Pete Buttigieg,1,11
2020-03-05,Pramila Jayapal,1,12
2020-03-05,Richard Berg-Andersson,1,13
2020-03-05,Tom Steyer,1,14
2020-03-06,Nan,1,1
2020-03-10,Alex Azar,3,8
2020-03-10,Brian Kemp,3,9
2020-03-10,Jonathan Ernst,3,10
2020-03-10,Steve Monroe,3,11
2020-03-10,Tom Brenner,3,12
2020-03-10,Alistair Bell,9,5
2020-03-10,Donald Trump,9,6
2020-03-10,Heather Timmons,9,7
2020-03-10,David Lawder,10,1
2020-03-10,Desmond Lachman,10,2
2020-03-10,Gita Gopinath,10,3
2020-03-10,Neil Bradley,10,4
2020-03-11,Bernie Sanders Berniesanders,1,10
2020-03-11,Bernie Sander,2,4
2020-03-11,Fidel Castro,2,5
2020-03-11,Hillary Clinton,2,6
2020-03-11,Jimmy Fallon,2,7
2020-03-11,Kate Bedingfield,2,8
2020-03-11,Roseann Demoro,2,9
