date,person,count,rn
2020-02-12,Abraham Lincoln,1,1
2020-02-12,Annie Thompson,1,2
2020-02-12,Deneen Taylor,1,3
2020-02-12,Gary Crawford,1,4
2020-02-12,Jesse White,1,5
2020-02-12,Kari Satchura,1,6
2020-02-12,Kwame Raoul,1,7
2020-02-12,Mark Doran,1,8
2020-02-12,Mike Frerichs,1,9
2020-02-12,Paxton Buckley Loda,1,10
2020-02-12,Ram Villivalam,1,11
2020-02-12,Rick Flessner,1,12
2020-02-12,Robert Parker,1,13
2020-02-12,Roberts Rick Flessner,1,14
2020-02-12,Robin Niewold,1,15
2020-02-17,Adam Kinzinger,1,1
2020-02-17,Brendan Kelly,1,2
2020-02-17,Chris Welch,1,3
2020-02-17,Donald Trump,1,4
2020-02-17,Jesse White,1,5
2020-02-17,Rantoul Walmart,1,6
2020-02-28,Cheyenne Cade,3,1
2020-02-28,Clayton Kolowski,3,2
2020-02-28,Clayton Powell,3,3
2020-02-28,Dominic Kastens,3,4
2020-02-28,Gary Crawford,3,5
2020-02-28,Jason Barickman,3,6
2020-02-28,Julie Foster,3,7
2020-02-28,Kristian Hopkins,3,8
2020-02-28,Lexie Wilken,3,9
2020-02-28,Macie Kingren,3,10
2020-02-28,Scott Bennett,3,11
2020-02-28,William Turner,3,12
2020-03-06,Amanda Styck,1,1
2020-03-06,Dee Brown,1,2
2020-03-06,Deron Williams,1,3
2020-03-06,Dick Durbin,1,4
2020-03-06,Dolly Parton,1,5
2020-03-06,Donald Trump,1,6
2020-03-06,Elliott Amvets,1,7
2020-03-06,Elton John,1,8
2020-03-06,Elvis Presley,1,9
2020-03-06,Garth Brooks,1,10
2020-03-06,Gary Crawford,1,11
2020-03-06,John Jansky,1,12
2020-03-06,Jonathan Pizer,1,13
2020-03-06,Justice Anne Burke,1,14
2020-03-06,Kendall Gill,1,15
2020-03-06,Lou Henson,1,16
2020-03-06,Melvin Christmas,1,17
2020-03-06,Michael Fox,1,18
2020-03-06,Ngoze Ezike,1,19
2020-03-06,Rantoul Knights,1,20
2020-03-06,Tim Kaine,1,21
2020-03-10,Darren Bailey,1,1
2020-03-10,Dave Castillo,1,2
2020-03-10,Devon Wilson,1,3
2020-03-10,Gary Crawford,1,4
2020-03-10,Giraldo Rosales,1,5
2020-03-10,Greg Harris,1,6
2020-03-10,Jason Barrickman,1,7
2020-03-10,Jason Madden,1,8
2020-03-10,Laurel Prussing,1,9
2020-03-10,Lisa Fancher,1,10
2020-03-10,Marisol Hughes,1,11
2020-03-10,Ngozi Ezike,1,12
2020-03-13,Douglas Stevens,1,1
2020-03-13,Jason Madden,1,2
2020-03-13,Julie Foster,1,3
2020-03-13,Lisa Fancher,1,4
2020-03-13,Mark Denzler,1,5
2020-03-13,Ngozi Ezike,1,6
2020-03-13,Rantoul Walmart,1,7
2020-03-13,Ruben Irby,1,8
2020-03-16,Hansen Sno,1,19
2020-03-16,Latoya Cantrell,1,20
2020-03-16,Bernie Sanders,2,1
2020-03-16,Dave Druker,2,2
2020-03-16,Dick Durbin,2,3
2020-03-16,Donald Trump,2,4
2020-03-16,Hannah Cliff,2,5
2020-03-16,Hannah Hathaway,2,6
2020-03-16,Jalen Dixon,2,7
2020-03-16,Jason Madden,2,8
2020-03-16,Jesse White,2,9
2020-03-16,Joe Biden,2,10
2020-03-16,John Schiess,2,11
2020-03-16,Mackenzie Flahaut,2,12
2020-03-16,Paula Dickey,2,13
2020-03-16,Rob Schmidt,2,14
2020-03-16,Russell Leigh,2,15
2020-03-16,Sandy Spitz,2,16
2020-03-16,Susie Tongate,2,17
2020-03-16,Tusli Gabbard,2,18
2020-03-17,Amy Fredrick,1,1
2020-03-17,Bradley Hildebrand,1,2
2020-03-17,Chuck Smith,1,3
2020-03-17,James Tovey,1,4
2020-03-17,Jesse White,1,5
2020-03-17,Julie Foster,1,6
2020-03-17,Ngozi Ezike,1,7
2020-03-17,Pharron Gray,1,8
2020-03-17,Rob Schmidt,1,9
2020-03-17,Shane Anderson,1,10
2020-03-17,Wyatt Roberts,1,11
2020-03-20,Jason Madden,1,1
2020-03-20,Nan,1,2
2020-03-20,Ngozi Ezike,1,3
2020-03-21,Donald Trump,1,3
2020-03-21,John Bel Edwards,2,1
2020-03-21,Latoya Cantrell,2,2
2020-03-22,Donald Trump,1,1
2020-03-22,John Bel Edwards,1,2
2020-03-22,Latoya Cantrell,1,3
2020-03-24,Michelle Fox,1,1
2020-03-25,Nan,1,1
2020-03-26,Nan,1,2
2020-03-26,Dee Ann Schippert,2,1
2020-03-27,Taylor Eades,1,5
2020-03-27,John Shure,2,3
2020-03-27,Phil Zumwalt,2,4
2020-03-27,Dee Ann Schippert,3,1
2020-03-27,Eric Ceci,3,2
2020-03-28,Camille Rodriguez,1,1
2020-03-28,John Bevis,1,2
2020-03-28,Nan,1,3
2020-03-28,Phil Kambic,1,4
2020-03-29,John Bevis,1,1
2020-03-29,Phil Kambic,1,2
2020-03-30,Brendt Christensen,1,1
2020-03-30,David Remmert,1,2
2020-03-30,Dee Ann Schippert,1,3
2020-03-30,Devon Todd,1,4
2020-03-30,Donald Trump,1,5
2020-03-30,Duane Northrup,1,6
2020-03-30,Eric Ceci,1,7
2020-03-30,Gary Crawford,1,8
2020-03-30,Jason Barrickman,1,9
2020-03-30,Jason Madden,1,10
2020-03-30,John Shure,1,11
2020-03-30,Kevin Mccallister,1,12
2020-03-30,Phil Zumwalt,1,13
2020-03-30,Scott Allen,1,14
2020-03-30,Yingying Zhang,1,15
2020-03-31,John Bevis,1,6
2020-03-31,Nan,1,7
2020-03-31,Phil Kambic,1,8
2020-03-31,Camille Rodriguez,2,5
2020-03-31,Dee Ann Schippert,3,1
2020-03-31,Eric Ceci,3,2
2020-03-31,John Shure,3,3
2020-03-31,Phil Zumwalt,3,4
2020-04-05,Nan,1,1
2020-04-06,Nan,1,1
2020-04-09,Andy Kulcziki,1,1
2020-04-09,Cale Fleming,1,2
2020-04-09,Gary Crawford,1,3
2020-04-09,Jeff Cox,1,4
2020-04-09,Jeff Shaffer,1,5
2020-04-09,Michael Kramer,1,6
2020-04-09,Ngozi Ezike,1,7
2020-04-09,Tom Bennett,1,8
2020-04-10,Nan,1,1
2020-04-12,Nan,1,1
2020-04-17,Chuck Smith,1,1
