date,person,count,rn
2020-03-08,John Shelton,1,1
2020-03-08,Kitty Horton,1,2
2020-03-08,Samantha Ange,1,3
2020-03-08,Tom Joyce,1,4
2020-03-14,Ashly Lancaster,1,1
2020-03-14,Hugh Chatham,1,2
2020-03-14,Laura Oakes,1,3
2020-03-14,Roy Cooper,1,4
2020-03-14,Tom Joyce,1,5
2020-03-18,Ben Affleck,1,2
2020-03-18,David Rodwell,1,3
2020-03-18,David Rowe,1,4
2020-03-18,Dennis Thompson,1,5
2020-03-18,Donald Trump,1,6
2020-03-18,Keith Lyall,1,7
2020-03-18,Madeline Kobs,1,8
2020-03-18,Tom Joyce,1,9
2020-03-18,Roy Cooper,2,1
2020-03-19,Chris Knopf,1,1
2020-03-19,Sam Bishop,1,2
2020-03-19,Samantha Ange,1,3
2020-03-22,Bob Moody,1,1
2020-03-22,Roy Cooper,1,2
2020-03-22,Tom Joyce,1,3
2020-03-25,Nan,1,1
2020-03-26,David Rowe,1,5
2020-03-26,Hugh Chatham,1,6
2020-03-26,Samantha Ange,1,7
2020-03-26,Steve Schewel,1,8
2020-03-26,Ashly Lancaster,2,1
2020-03-26,John Peters,2,2
2020-03-26,Larry Johnson,2,3
2020-03-26,Roy Cooper,2,4
2020-03-29,David Rowe,1,1
2020-03-29,John Shelton,1,2
2020-03-29,Larry Johnson,1,3
2020-03-29,Roy Cooper,1,4
2020-03-31,Barbara Jones,1,1
2020-03-31,David Rowe,1,2
2020-03-31,John Shelton,1,3
2020-03-31,Roy Cooper,1,4
2020-03-31,Samantha Ange,1,5
2020-03-31,Tom Joyce,1,6
2020-04-02,Abraham Garcia Lopez,1,7
2020-04-02,Adrian Violet Parrott,1,8
2020-04-02,Andrew Bradley Westmoreland,1,9
2020-04-02,Andrew Sanders Shelton,1,10
2020-04-02,Anita Nicole Hall,1,11
2020-04-02,Brian Miachel Absher,1,12
2020-04-02,Cameron Noelle Pope,1,13
2020-04-02,Christian Dachon Fletcher,1,14
2020-04-02,Cynthia White Austin,1,15
2020-04-02,Damon Scott Collins,1,16
2020-04-02,Dewayne Williams,1,17
2020-04-02,Dominique Arianna Emanuel,1,18
2020-04-02,Elizabeth Johnson,1,19
2020-04-02,Fernando Lee Gonzalez,1,20
2020-04-02,Gerardo Ruiz Diaz,1,21
2020-04-02,Gregory Ellis Settlemyer,1,22
2020-04-02,James Wayne Collins,1,23
2020-04-02,Jane Thomas,1,24
2020-04-02,Jared Brian Grayson Moorefield,1,25
2020-04-02,Jeffery Adams,1,26
2020-04-02,Jill Mchone Rogers,1,27
2020-04-02,Joey Lee Cooke,1,28
2020-04-02,Jonathan Tequihuaxtle,1,29
2020-04-02,Justin Tyler Shuford,1,30
2020-04-02,Keijuan Mantese Paylor,1,31
2020-04-02,Kendra Adair Smith,1,32
2020-04-02,Kent Wayne Mabe,1,33
2020-04-02,Kenzie Rebecca Mcpherson,1,34
2020-04-02,King Walmart,1,35
2020-04-02,Kristie Noel Newsome,1,36
2020-04-02,Lee Jessup,1,37
2020-04-02,Lindsey Nicole Moore,1,38
2020-04-02,Lisa Renee Spainhour,1,39
2020-04-02,Marie Brewer,1,40
2020-04-02,Marshall Jerome Edwards,1,41
2020-04-02,Matthew Coty Hall,1,42
2020-04-02,Maurice Clinton Wright,1,43
2020-04-02,Michael Lacy Wood,1,44
2020-04-02,Michael Severt,1,45
2020-04-02,Nathan Brian Baxter,1,46
2020-04-02,Preston Alexander Ferree,1,47
2020-04-02,Ricardo Garcia Gonzalez,1,48
2020-04-02,Sacorya Shermecia Williamson,1,49
2020-04-02,Serina Ann Slaydon,1,50
2020-04-02,David Barker,2,1
2020-04-02,John Peters,2,2
2020-04-02,John Tarn,2,3
2020-04-02,Todd Tucker,2,4
2020-04-02,Tracey Lewis,2,5
2020-04-02,Travis Bullin,2,6
2020-04-05,Anugrah Kumar,1,1
2020-04-05,Donald Trump,1,2
2020-04-05,Kenny Baldwin,1,3
2020-04-07,Anugrah Kumar,1,1
2020-04-07,Donald Trump,1,2
2020-04-07,Kenny Baldwin,1,3
2020-04-08,Adam Elzer,1,1
2020-04-08,Ardian Orshi,1,2
2020-04-08,Gardiner Anderson,1,3
2020-04-08,John Nikolla,1,4
2020-04-12,Nan,1,1
2020-04-19,Amy Snyder,1,1
2020-04-19,Clinton Mccann,1,2
2020-04-19,David Wright,1,3
2020-04-19,George Washington,1,4
2020-04-19,Mount Vernon Baptist,1,5
2020-04-19,Tom Joyce,1,6
2020-04-24,Ashly Lancaster,1,1
2020-04-24,Jason Edsall,1,2
2020-04-24,John Peters,1,3
2020-04-24,Rob Williamson,1,4
2020-04-24,Roy Cooper,1,5
2020-04-24,Scott Corbin,1,6
2020-04-26,Corey Scearce,1,1
2020-04-26,Lynn Langlais,1,2
2020-04-26,Tom Joyce,1,3
2020-04-26,Traci George,1,4
2020-04-27,Cal Cunningham,1,1
2020-04-27,Dan Bishop,1,2
2020-04-27,Gary Jesmock,1,3
2020-04-27,James Rice,1,4
2020-04-27,John Mondello,1,5
2020-04-27,Lorna Breen,1,6
2020-04-27,Phil Berger,1,7
2020-04-27,Philip Breen,1,8
2020-04-27,Roy Cooper,1,9
2020-04-27,Thom Tillis,1,10
2020-04-29,Cal Cunningham,1,1
2020-04-29,Dan Bishop,1,2
2020-04-29,Gary Jesmock,1,3
2020-04-29,James Rice,1,4
2020-04-29,Phil Berger,1,5
2020-04-29,Roy Cooper,1,6
2020-04-29,Thom Tillis,1,7
2020-04-30,Nan,1,1
2020-05-01,John Peters,1,1
2020-05-01,Maggie Simmons,1,2
2020-05-01,Mark Marion,1,3
2020-05-01,Roy Cooper,1,4
2020-05-03,Ajena Rogers,1,1
2020-05-03,Charles Russell,1,2
2020-05-03,Franklin Roosevelt,1,3
2020-05-03,George Washington,1,4
2020-05-03,Langston Hughes,1,5
2020-05-03,Luke Herald,1,6
2020-05-03,Maggie Walker,1,7
2020-05-03,Mary Mcleod Bethune,1,8
2020-05-03,Nannie Helen Burroughs,1,9
2020-05-03,Patrick King,1,10
2020-05-03,Phillis Wheatley,1,11
2020-05-03,Polly Anderson,1,12
2020-05-03,Richmond Maggie Walker,1,13
2020-05-03,Tiffany Allen,1,14
2020-05-06,Brian Sluss,1,1
2020-05-06,Keyshawn Smith,1,2
2020-05-06,Monica Moynan,1,3
2020-05-06,Roy Cooper,1,4
2020-05-08,Hugh Chatham,1,5
2020-05-08,Hugh Chatham Elkin,1,6
2020-05-08,Kitty Horton,1,7
2020-05-08,Paul Hammes,1,8
2020-05-08,John Peters,2,1
2020-05-08,Maggie Simmons,2,2
2020-05-08,Roy Cooper,2,3
2020-05-08,Samantha Ange,2,4
2020-05-09,Roy Horn,1,1
2020-05-09,Samantha Ange,1,2
2020-05-09,Siegfried Roy,1,3
2020-05-10,Nan,1,1
2020-05-15,Chris Lumsden,1,1
2020-05-15,Frank Singleton,1,2
2020-05-15,Maggie Simmons,1,3
2020-05-15,Samantha Ange,1,4
2020-05-21,Roy Cooper,1,1
2020-05-21,Samantha Ange,1,2
2020-05-21,Tammy Martin,1,3
2020-05-27,Arlis Thomas,1,1
2020-05-27,Bobby Luffman,1,2
2020-05-27,John Brooks,1,3
2020-05-27,Rob Luffman,1,4
2020-05-29,Neil Caldwell,1,1
2020-05-29,Roy Cooper,1,2
2020-06-10,John Shelton,1,1
2020-06-10,Phil Marsh,1,2
2020-06-10,Tom Joyce,1,3
