date,person,count,rn
2020-03-19,Nan,1,1
2020-03-31,Greg Abbott,1,1
2020-03-31,Tom Watt,1,2
2020-04-01,Marcus Nerios,1,1
2020-04-01,Shanna James,1,2
2020-04-26,Timothy Bazrowx,1,1
2020-04-27,Timothy Bazrowx,1,1
2020-05-02,Bishop Zuerk,1,1
2020-05-02,Bishop Zurek,1,2
2020-05-02,Tyrone Wesley,1,3
2020-05-04,Casie Stoughton,1,1
2020-05-04,Greg Abbott,1,2
2020-05-04,Jared Miller,1,3
2020-05-04,Mac Thornberry,1,4
2020-05-04,Scott Milton,1,5
2020-05-05,Casie Stoughton,1,1
2020-05-05,Greg Abbott,1,2
2020-05-05,Jared Miller,1,3
2020-05-05,Mac Thornberry,1,4
2020-05-05,Scott Milton,1,5
2020-05-06,Casie Stoughton,1,1
2020-05-06,Greg Abbott,1,2
2020-05-06,Jared Miller,1,3
2020-05-06,Mac Thornberry,1,4
2020-05-06,Scott Milton,1,5
2020-05-11,Akbar Shabazz,1,1
2020-05-11,Bartolo Infante,1,2
2020-05-11,Christina Melton Crain,1,3
2020-05-11,Danilo Garza,1,4
2020-05-11,David Randle,1,5
2020-05-11,Frederick Ebenal,1,6
2020-05-11,Gerald Barragan,1,7
2020-05-11,James Coleman,1,8
2020-05-11,James Lorke,1,9
2020-05-11,James Matthews,1,10
2020-05-11,James Nealy,1,11
2020-05-11,Jesse Bolton,1,12
2020-05-11,Johnny Davis,1,13
2020-05-11,Jonathon Keith Goodman,1,14
2020-05-11,Kelvin Wilcher,1,15
2020-05-11,Luis Garza,1,16
2020-05-11,Maria Mendez,1,17
2020-05-11,Marion Sayles,1,18
2020-05-11,Michael Milligan,1,19
2020-05-11,Miguel Arciba,1,20
2020-05-11,Nathaniel Morgan,1,21
2020-05-11,Nicholas Paredez,1,22
2020-05-11,Paul Brown,1,23
2020-05-11,Ralph Neeley,1,24
2020-05-11,Ramchand Jagaroo,1,25
2020-05-11,Robert Hohn,1,26
2020-05-11,Thomas Rodriguez,1,27
2020-05-11,Timothy Bazrowx,1,28
2020-05-11,Tommy Rodriguez,1,29
2020-05-11,Vaughn Harvey,1,30
2020-05-11,Willie Eanes,1,31
2020-05-14,Nan,1,1
2020-05-15,Bob Dylan,1,1
2020-05-15,Eric Andre,1,2
2020-05-15,Nancy Albright,1,3
2020-05-15,Nathaniel Rateliff,1,4
2020-05-15,Ursula Hess Orlando,1,5
2020-05-17,Greg Abbott,1,1
2020-05-18,Greg Abbott,1,1
2020-05-19,Akbar Shabazz,1,1
2020-05-19,Bartolo Infante,1,2
2020-05-19,Bennie Skinner,1,3
2020-05-19,Christina Melton Crain,1,4
2020-05-19,Daniel Thompson,1,5
2020-05-19,Danilo Garza,1,6
2020-05-19,David Randle,1,7
2020-05-19,Frederick Ebenal,1,8
2020-05-19,Gerald Barragan,1,9
2020-05-19,James Coleman,1,10
2020-05-19,James Lorke,1,11
2020-05-19,James Matthews,1,12
2020-05-19,James Nealy,1,13
2020-05-19,James Powers,1,14
2020-05-19,Jesse Bolton,1,15
2020-05-19,Johnny Davis,1,16
2020-05-19,Jonathon Keith Goodman,1,17
2020-05-19,Kelvin Wilcher,1,18
2020-05-19,Luis Garza,1,19
2020-05-19,Maria Mendez,1,20
2020-05-19,Marion Sayles,1,21
2020-05-19,Michael Milligan,1,22
2020-05-19,Miguel Arciba,1,23
2020-05-19,Nathaniel Morgan,1,24
2020-05-19,Nicholas Paredez,1,25
2020-05-19,Paul Brown,1,26
2020-05-19,Ralph Neeley,1,27
2020-05-19,Ramchand Jagaroo,1,28
2020-05-19,Robert Hohn,1,29
2020-05-19,Terry Jackson,1,30
2020-05-19,Thomas Rodriguez,1,31
2020-05-19,Timothy Bazrowx,1,32
2020-05-19,Tommy Rodriguez,1,33
2020-05-19,Vaughn Harvey,1,34
2020-05-19,Willie Eanes,1,35
2020-05-23,Chris Porter,1,1
2020-05-23,Deaf Smith,1,2
2020-05-23,Donald Trump,1,3
2020-05-23,Greg Abbott,1,4
2020-05-23,Kevin Sieck,1,5
