date,person,count,rn
2020-03-03,Amy Carter,1,1
2020-03-03,Angela Dunn,1,2
2020-03-03,Chris Williams,1,3
2020-03-03,Lori Buttars,1,4
2020-03-07,Wikimedia Commons,2,4
2020-03-07,Gary Herbert,3,2
2020-03-07,Spencer Cox,3,3
2020-03-07,Angela Dunn,4,1
2020-03-08,Mark Jorgensen,1,2
2020-03-08,Spencer Cox,1,3
2020-03-08,Gary Herbert,2,1
2020-03-10,Angela Dunn,2,1
2020-03-10,Jerri Larson Jorgensen,2,2
2020-03-10,Lori Buttars,2,3
2020-03-10,Mark Jorgensen,2,4
2020-03-10,Patrick Carroll,2,5
2020-03-11,Mike Grimlie,1,1
2020-03-11,Nathan Selin,1,2
2020-03-11,Spencer Cox,1,3
2020-03-12,Brad Wilson,1,1
2020-03-12,Eric Hutchings,1,2
2020-03-12,Gary Herbert,1,3
2020-03-12,Melissa Ballard,1,4
2020-03-13,Derek Brown,1,2
2020-03-13,Nan,1,3
2020-03-13,Sydnee Dickson,1,4
2020-03-13,Gary Herbert,2,1
2020-03-15,Nan,1,1
2020-03-17,Daniel Severo,1,1
2020-03-17,David Spence,1,2
2020-03-17,Gary Herbert,1,3
2020-03-17,Genevieve Romero,1,4
2020-03-17,Kristen Raymaakers,1,5
2020-03-17,Nan,1,6
2020-03-18,Adam Herbets Adamherbets,1,1
2020-03-18,Daniel Obannon,1,2
2020-03-18,Kimberlee Scott,1,3
2020-03-18,Sean Reyes,1,4
2020-03-19,Amy Joi Odonoghue,1,7
2020-03-19,Ann Wagner,1,8
2020-03-19,Brian Bennion,1,9
2020-03-19,Dennis Romboy,1,10
2020-03-19,Donald Trump,1,11
2020-03-19,Drew Ferguson,1,12
2020-03-19,Emily Kleber,1,13
2020-03-19,Gage Froerer,1,14
2020-03-19,John Gleason,1,15
2020-03-19,Lorene Kamalu,1,16
2020-03-19,Mario Diaz-Balart,1,17
2020-03-19,Steve Scalise,1,18
2020-03-19,Terry Wood,1,19
2020-03-19,Ben Mcadams,2,1
2020-03-19,Don Porter,2,2
2020-03-19,Geoffrey Fattah,2,3
2020-03-19,Joe Dougherty,2,4
2020-03-19,Nancy Volmer,2,5
2020-03-19,Nathan Schwebach,2,6
2020-03-22,Gary Herbert,1,3
2020-03-22,Jeanette Herbert,1,4
2020-03-22,Stuart Adams,1,5
2020-03-22,Angela Dunn,2,1
2020-03-22,Troy Wood,2,2
2020-03-23,Angela Dunn,1,2
2020-03-23,Troy Wood,2,1
2020-03-24,Aislynn Tolman-Hill,1,5
2020-03-24,Allison Hess,1,6
2020-03-24,Isa Perry,1,7
2020-03-24,Lori Buttars,1,8
2020-03-24,Angela Dunn,2,1
2020-03-24,David Bernhardt,2,2
2020-03-24,Gary Herbert,2,3
