date,person,count,rn
2020-03-13,Nan,1,1
2020-03-16,Andrew Beckett,1,4
2020-03-16,Dave Puhl,1,5
2020-03-16,Donald Trump,1,6
2020-03-16,Mary Spicuzza,1,7
2020-03-16,Ryan Nilsestuen,1,8
2020-03-16,Ryan Westergaard,2,2
2020-03-16,Scott Stenger,2,3
2020-03-16,Tony Evers,5,1
2020-03-17,Andrew Beckett,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Ryan Nilsestuen,1,3
2020-03-17,Ryan Westergaard,1,4
2020-03-17,Tony Evers,1,5
2020-03-21,Tony Evers,1,1
2020-03-24,Carmen Pitre,1,1
2020-03-24,Tony Evers,1,2
2020-03-25,Andrew Beckett,1,2
2020-03-25,Carmen Pitre,1,3
2020-03-25,Donald Trump,1,4
2020-03-25,Nan,1,5
2020-03-25,Ryan Nilsestuen,1,6
2020-03-25,Ryan Westergaard,1,7
2020-03-25,Tony Evers,2,1
2020-03-31,Lori Boyer,1,1
2020-03-31,Tony Evers,1,2
2020-04-02,David Lenk,1,1
2020-04-02,Instagram Youtube,1,2
2020-04-02,Nick Bohr,1,3
2020-04-02,Patti Wohlfeil,1,4
2020-04-03,Brody Stapel,1,1
2020-04-03,Dan Smith,1,2
2020-04-03,Dave Buholzer,1,3
2020-04-03,Gordon Speirs,1,4
2020-04-03,John Umhoefer,1,5
2020-04-03,Randy Romanski,1,6
2020-04-03,Sonny Perdue,1,7
2020-04-19,Nan,1,1
2020-04-21,Nan,1,1
2020-04-21,Tony Evers,1,2
2020-04-22,Nan,1,1
2020-04-23,Drake Roggensack,1,1
2020-04-23,Kenneth Hamm,1,2
2020-04-23,Stacy Smith,1,3
2020-04-23,Tony Evers,1,4
2020-05-13,Joel Heesch,1,1
2020-05-13,Tony Evers,1,2
2020-05-20,John Rettler,1,1
2020-05-20,Sonny Perdue,1,2
2020-06-03,James Mintert,1,1
2020-06-11,Nan,1,1
2020-07-11,Belkis Jacquelyn,1,1
2020-07-11,Bob Cropp,1,2
2020-07-11,Bob Roden,1,3
2020-07-11,Dan Basse,1,4
2020-07-11,Daniel Smith,1,5
2020-07-11,Jim Goodman,1,6
2020-07-11,Randy Doyle,1,7
2020-07-11,Rick Roden,1,8
