date,person,count,rn
2020-02-27,Brad Parks,1,14
2020-02-27,Brynn Gingras,1,15
2020-02-27,Carma Hassan,1,16
2020-02-27,Eric Levenson,1,17
2020-02-27,Gigi Mann,1,18
2020-02-27,Jamiel Lynch,1,19
2020-02-27,Janine Mack,1,20
2020-02-27,Josh Kaul,1,21
2020-02-27,Nicole Chavez,1,22
2020-02-27,Paul Murphy,1,23
2020-02-27,Ron Johnson,1,24
2020-02-27,Selena Curka,1,25
2020-02-27,Thomas Milner,1,26
2020-02-27,Tammy Baldwin,3,13
2020-02-27,Dale Hudson,4,8
2020-02-27,Gavin Hattersley,4,9
2020-02-27,Gennady Levshetz,4,10
2020-02-27,Jesus Valle Jr,4,11
2020-02-27,Trevor Wetselaar,4,12
2020-02-27,Alfonso Morales,5,6
2020-02-27,Elizabeth Lapine,5,7
2020-02-27,Anthony Ferrill,7,5
2020-02-27,Tony Evers,10,4
2020-02-27,Donald Trump,15,2
2020-02-27,Tom Barrett,15,3
2020-02-27,Mandela Barnes,16,1
2020-02-28,Curt Kluth,2,10
2020-02-28,Elizabeth Lapine,2,11
2020-02-28,Gavin Hattersley,2,12
2020-02-28,Anthony Ferrill,4,1
2020-02-28,Dale Hudson,4,2
2020-02-28,Donald Trump,4,3
2020-02-28,Gennady Levshetz,4,4
2020-02-28,Jesus Valle Jr,4,5
2020-02-28,Mandela Barnes,4,6
2020-02-28,Tom Barrett,4,7
2020-02-28,Tony Evers,4,8
2020-02-28,Trevor Wetselaar,4,9
2020-03-05,Alfonso Morales,1,1
2020-03-05,Donald Trump,1,2
2020-03-05,Mandela Barnes,1,3
2020-03-05,Tony Evers,1,4
2020-03-06,Alberto Carvalho,1,1
2020-03-06,Austin Beutner,1,2
2020-03-06,Chris Reykdal,1,3
2020-03-06,Dan Domenech,1,4
2020-03-06,Elizabeth Graser,1,5
2020-03-06,Michael Trimberger,1,6
2020-03-06,Raj Rai,1,7
2020-03-06,Sonny Perdue,1,8
2020-03-12,Beth Johnson,1,1
2020-03-12,David Hartberg,1,2
2020-03-12,Joel Charles,1,3
2020-03-12,Romelle Heisel,1,4
2020-03-18,Queen Marquette,1,1
2020-03-20,David Compton,1,1
2020-03-20,Kevin Sabin,1,2
2020-03-20,Kim Przybyl,1,3
2020-03-31,Angela Cina,1,1
2020-03-31,Angie Cina,1,2
2020-03-31,Ariyahna Trott,1,3
2020-03-31,Danny Helgerson,1,4
2020-03-31,Hanna Hanson,1,5
2020-03-31,Shelly Holen,1,6
2020-03-31,Syttende Mai,1,7
2020-03-31,Westby Syttende Mai,1,8
2020-04-08,Ash Wednesday,1,1
2020-04-08,Christopher Carstens,1,2
2020-04-08,Easter Paschalis Sollemnitatis,1,3
2020-04-08,Jesus Christ,1,4
2020-04-08,Thomas Aquinas,1,5
2020-04-09,Chris Elbe,1,1
2020-04-09,Elizabeth Mcmullen,1,2
2020-04-09,Nan,1,3
2020-04-09,Travis Klinkner,1,4
2020-04-13,Aaron Harris,1,1
2020-04-13,Derek Schmidt,1,2
2020-04-13,John Lamb,1,3
2020-04-13,Laura Kelly,1,4
2020-04-13,Lee Norman,1,5
2020-04-13,Scott Hanks,1,6
2020-05-05,Mike Tighe,1,1
2020-05-09,Roy Blunt,1,1
2020-05-09,Steve Douglas,1,2
2020-05-12,Angie Lawrence,1,1
2020-05-12,Christina Dollhausen,1,2
2020-05-12,Diane Mcginnis,1,3
2020-05-12,Garrick Olerud,1,4
2020-05-12,Julie Emslie,1,5
2020-05-27,Quinton Lucas,1,1
2020-05-27,Rex Archer,1,2
2020-06-11,Alice Cottey,1,1
2020-06-11,Annie Cahill,1,2
2020-06-11,Jeannette Burgess,1,3
2020-06-11,Josie Stearns,1,4
2020-06-11,Julie Wilson,1,5
2020-06-11,Kate Mckim Rohner,1,6
2020-06-11,Kate Rowan,1,7
2020-06-11,Kathy Rose,1,8
2020-06-11,Keegan Masterson,1,9
2020-06-11,Kestin Masterson,1,10
2020-06-11,Kim Wilson Saiki,1,11
2020-06-11,Liz Burton,1,12
2020-06-11,Meredith Wilson,1,13
2020-06-11,Pat Fessel,1,14
2020-06-11,Tanya Oneill,1,15
