date,person,count,rn
2020-03-13,Augusta Waterville,1,4
2020-03-13,Earl Kingsbury,2,1
2020-03-13,Reid Lanpher,2,2
2020-03-13,William Bergeron,2,3
2020-03-16,Al Diamon,1,1
2020-03-16,Bruce Poliquin,1,2
2020-03-16,Carroll Conley,1,3
2020-03-16,Paul Lepage,1,4
2020-03-17,Nan,1,1
2020-03-20,Betsy Webb,1,2
2020-03-20,Fred Rogers,1,3
2020-03-20,Gregg Palmer,1,4
2020-03-20,Nan,2,1
2020-03-22,John Cartwright,1,1
2020-03-22,Timothy Templet,1,2
2020-03-25,Jon Jennings,1,1
2020-03-25,Kini Schoop,1,2
2020-03-25,Lori Valigra,1,3
2020-03-25,Melissa Etheridge,1,4
2020-03-25,Quincy Hentzel,1,5
2020-03-25,Robert Gould,1,6
2020-03-27,Nan,1,8
2020-03-27,Timothy Templet,1,9
2020-03-27,Bridget Brown,2,1
2020-03-27,Cassidy Deadwater,2,2
2020-03-27,Chris Lander,2,3
2020-03-27,John Holyoke,2,4
2020-03-27,Mark Kingsbury,2,5
2020-03-27,Pete Warner,2,6
2020-03-27,Tim Lander,2,7
2020-03-28,Augusta Waterville,1,5
2020-03-28,Aaron Damboise,2,1
2020-03-28,Damboise Facebook,2,2
2020-03-28,John Skehan,2,3
2020-03-28,Our Lady,2,4
2020-03-30,Augusta Waterville,1,4
2020-03-30,Jared Mills,1,5
2020-03-30,Sergeant Christian Behr,1,6
2020-03-30,Thomas Massie,1,7
2020-03-30,David Flanagan,3,1
2020-03-30,Nirav Shah,3,2
2020-03-30,Peter Rogers,3,3
2020-03-31,Jared Mills,1,1
2020-03-31,Sergeant Christian Behr,1,2
2020-04-01,Alec Maybarduk,1,1
2020-04-01,Amanda Beckwith,1,2
2020-04-01,Jerry Reid,1,3
2020-04-02,Christian Behr,1,1
2020-04-02,John Hopkins Univesity,1,2
2020-04-03,Nirav Shah,1,2
2020-04-03,Elizabeth Coffey,2,1
2020-04-04,Nan,1,1
2020-04-05,Anthony Fauci,1,1
2020-04-05,Ben Hagopian,1,2
2020-04-05,Donald Trump,1,3
2020-04-05,Jerome Adams,1,4
2020-04-05,Lindsay Putnam,1,5
2020-04-05,Nicole Boivin,1,6
2020-04-05,Susan Collin,1,7
2020-04-06,Pete Gaynor,1,1
2020-04-08,Ernie Clark,1,1
2020-04-08,Nirav Shah,1,2
2020-04-08,Patrick Myers,1,3
2020-04-09,Brandon Prescott,1,1
2020-04-09,Byron Hale,1,2
2020-04-09,Dan Legere,1,3
2020-04-09,Dick Fortier,1,4
2020-04-09,Doug Saunders,1,5
2020-04-09,Harvey Siebert,1,6
2020-04-09,James Rolph,1,7
2020-04-09,Jason Mccubbin,1,8
2020-04-09,Jasper Walsh,1,9
2020-04-09,John Craig,1,10
2020-04-09,John Holyoke,1,11
2020-04-09,Linda Coan Okresik,1,12
2020-04-09,Michael Mccarthy,1,13
2020-04-09,Mike Horvers,1,14
2020-04-09,Tiffany Shepard,1,15
2020-04-09,Todd Mackey,1,16
2020-04-09,Tom Nichols,1,17
2020-04-12,Augusta Waterville,1,1
2020-04-12,Scott Wellman,1,2
2020-04-12,Timothy Templet,1,3
2020-04-13,Chris Yentes,1,1
2020-04-13,Christine Yentes,1,2
