date,person,count,rn
2020-03-11,Nan,1,1
2020-03-12,Adam Edelman,1,2
2020-03-12,Allan Smith,1,3
2020-03-12,Bernie Sander,1,4
2020-03-12,Bernie Sanders,1,5
2020-03-12,Caitlin Fichtel,1,6
2020-03-12,Colin Sherrod,1,7
2020-03-12,Donald Trump,1,8
2020-03-12,Hillary Clinton,1,9
2020-03-12,Jacqueline Beaudry,1,10
2020-03-12,Janine Phakdeetham,1,11
2020-03-12,Jareen Imam,1,12
2020-03-12,Joe Biden,1,13
2020-03-12,Mike Pence,1,14
2020-03-12,Nan,2,1
2020-03-14,Keith Robinson,1,1
2020-03-15,Alicia Reece,1,1
2020-03-15,Allen Freeman,1,2
2020-03-15,Candice Keller,1,3
2020-03-15,Charlie Luken,1,4
2020-03-15,Charmaine Mcguffey,1,5
2020-03-15,Clifton Kate Schroder,1,6
2020-03-15,Connie Pillich,1,7
2020-03-15,Courtis Fuller,1,8
2020-03-15,Curt Hartman,1,9
2020-03-15,Dillon Blevins,1,10
2020-03-15,Gabe Davis,1,11
2020-03-15,George Lang,1,12
2020-03-15,Jean Schmidt,1,13
2020-03-15,Jim Neil,1,14
2020-03-15,Joe Biden,1,15
2020-03-15,Joe Dills,1,16
2020-03-15,Lang Keller,1,17
2020-03-15,Lee Wong,1,18
2020-03-15,Nick Owens,1,19
2020-03-15,Steve Chabot,1,20
2020-03-15,Todd Portune,1,21
2020-03-19,Dave Young,1,9
2020-03-19,Thomas Massie,1,10
2020-03-19,Jerry Mcbride,2,8
2020-03-19,Amy Acton,3,1
2020-03-19,Barack Obama,3,2
2020-03-19,Candice Keller,3,3
2020-03-19,John Becker,3,4
2020-03-19,Melissa Ackison,3,5
2020-03-19,Mike Dewine,3,6
2020-03-19,Thomas Friedenunder,3,7
2020-03-22,Amy Acton,1,1
2020-03-22,Brett Milam,1,2
2020-03-22,Mike Dewine,1,3
2020-03-23,Brady Sluder,1,1
2020-03-24,Brady Sluder,1,1
2020-03-24,Curtis Pavey,1,2
2020-03-24,Diana Chuback,1,3
2020-03-24,Jimmy Cheung,1,4
2020-03-24,Michael Chertock,1,5
2020-03-25,Erin Rolfes,1,7
2020-03-25,Wooster Pike,1,8
2020-03-25,Brittany Haywood,2,1
2020-03-25,Jacob Bumpass,2,2
2020-03-25,Nan,2,3
2020-03-25,Paige Johnson,2,4
2020-03-25,Rob Sanders,2,5
2020-03-25,Robert Nader,2,6
2020-03-26,Allan Smith,1,1
2020-03-26,Andrew Cuomo,1,2
2020-03-26,Ann Coulter,1,3
2020-03-26,Cadbury Bunny,1,4
2020-03-26,Chuck Schumer,1,5
2020-03-26,Donald Trump,1,6
2020-03-26,Eric Garcetti,1,7
2020-03-26,Felipe Gonz,1,8
2020-03-26,Forrest Gump,1,9
2020-03-26,Ismat Sarah Mangla,1,10
2020-03-26,James Czerniawski,1,11
2020-03-26,Jessica Chasmar,1,12
2020-03-26,Jesus Christ,1,13
2020-03-26,Jodi Xu Klein,1,14
2020-03-26,Joe Scarborough,1,15
2020-03-26,Los Angeles,1,16
2020-03-26,Mark Finkelstein,1,17
2020-03-26,Niamh Cavanagh,1,18
2020-03-26,Silkie Carlo,1,19
2020-03-26,Trey Burke,1,20
2020-03-27,Andy Beshear,1,7
2020-03-27,Antonio Young,1,8
2020-03-27,Carl Shrader,1,9
2020-03-27,Denise Dreihaus,1,10
2020-03-27,Donna Tennant,1,11
2020-03-27,Duane Stansbury,1,12
2020-03-27,Franz Walker,1,13
2020-03-27,Greg Kesterman,1,14
2020-03-27,Jim Justice,1,15
2020-03-27,Julianne Nesbit,1,16
2020-03-27,Laura Brinson,1,17
2020-03-27,Marty Brennaman,1,18
2020-03-27,Mike Dewine,1,19
2020-03-27,Mike Samet,1,20
2020-03-27,Anthony Holt,2,1
2020-03-27,Charlene Harrington,2,2
2020-03-27,Courtney Templeton,2,3
2020-03-27,John Baross,2,4
2020-03-27,Larry Hogan,2,5
2020-03-27,Matt Salmon,2,6
2020-03-30,Steven Allen Adams,1,3
2020-03-30,Cathy Slemp,2,1
2020-03-30,Jim Justice,2,2
2020-03-31,Cathy Slemp,1,1
2020-03-31,Jim Justice,1,2
2020-04-03,Brett Milam,1,7
2020-04-03,Claire Corcoran,1,8
