date,person,count,rn
2020-03-16,Laura Kelly,1,1
2020-03-16,Mike Mckenna,1,2
2020-03-16,Randy Watson,1,3
2020-03-19,Beth Oller,1,1
2020-03-19,Donald Trump,1,2
2020-03-19,John Gavin,1,3
2020-03-19,John Pearson,1,4
2020-03-19,Mike Pence,1,5
2020-03-19,Mike Whittington,1,6
2020-03-19,Robert Harrison,1,7
2020-03-20,Donald Trump,1,4
2020-03-20,Mike Pence,1,5
2020-03-20,Mike Whittington,1,6
2020-03-20,Robert Harrison,1,7
2020-03-20,Beth Oller,2,1
2020-03-20,John Gavin,2,2
2020-03-20,John Pearson,2,3
2020-03-29,Clay Britton,2,7
2020-03-29,Lee Tafanelli,2,8
2020-03-29,Ron Ryckman Jr,2,9
2020-03-29,Tom Sawyer,2,10
2020-03-29,John Hanna,3,6
2020-03-29,Beth Oller,6,1
2020-03-29,Donald Trump,6,2
2020-03-29,Laura Kelly,6,3
2020-03-29,Patrick Miller,6,4
2020-03-29,Susan Wagle,6,5
2020-03-30,Nick Krug,1,10
2020-03-30,Patrick Miller,1,11
2020-03-30,John Hanna,2,9
2020-03-30,Clay Britton,4,5
2020-03-30,Lee Tafanelli,4,6
2020-03-30,Ron Ryckman Jr,4,7
2020-03-30,Tom Sawyer,4,8
2020-03-30,Beth Oller,5,1
2020-03-30,Donald Trump,5,2
2020-03-30,Laura Kelly,5,3
2020-03-30,Susan Wagle,5,4
2020-04-16,Eric Sumearll,1,1
2020-04-16,Robert Kenagy,1,2
2020-04-30,John Hanna,3,6
2020-04-30,Laura Kelly,6,5
2020-04-30,Adam Bryant,8,1
2020-04-30,Beth Oller,8,2
2020-04-30,Glen Eickleberry,8,3
2020-04-30,Stan Morin,8,4
2020-05-01,John Hanna,2,6
2020-05-01,Adam Bryant,4,1
2020-05-01,Beth Oller,4,2
2020-05-01,Glen Eickleberry,4,3
2020-05-01,Laura Kelly,4,4
2020-05-01,Stan Morin,4,5
2020-05-03,Adam Bryant,1,1
2020-05-03,Beth Oller,1,2
2020-05-03,Glen Eickleberry,1,3
2020-05-03,Laura Kelly,1,4
2020-05-03,Stan Morin,1,5
2020-05-08,Adam Bryant,1,1
2020-05-08,Beth Oller,1,2
2020-05-08,Glen Eickleberry,1,3
2020-05-08,Laura Kelly,1,4
2020-05-08,Stan Morin,1,5
2020-05-09,Beth Oller,1,1
2020-05-09,Laura Kelly,1,2
2020-05-09,Lee Norman,1,3
2020-05-26,Greg Laurie,1,1
2020-05-26,Mike Pompeo,1,2
2020-07-08,Jason Kennedy,1,1
2020-07-08,Jen Brull,1,2
2020-07-08,Logan Manor,1,3
2020-07-08,Pete Rogers,1,4
2020-07-08,Ray Gerver,1,5
