date,person,count,rn
2020-03-02,Bob Simon,1,1
2020-03-02,James Lupis,1,2
2020-03-02,Jaran Tyrell,1,3
2020-03-02,Julian Ortiz,1,4
2020-03-02,Mark Foley,1,5
2020-03-02,Melvin Chatman,1,6
2020-03-02,Ron Desantis,1,7
2020-03-02,Royce Robins,1,8
2020-03-02,Scott Kelly,1,9
2020-03-02,Scott Rivkees,1,10
2020-03-02,Shaynon Mcfadden,1,11
2020-03-07,Bill Galvano,1,1
2020-03-07,Birmingham Tupps,1,2
2020-03-07,David Simmons,1,3
2020-03-07,Donald Trump,1,4
2020-03-07,John Cortes,1,5
2020-03-07,John Tupps,1,6
2020-03-07,Jose Oliva,1,7
2020-03-07,Maria Rodriguez,1,8
2020-03-07,R-Miami Lakes,1,9
2020-03-07,Wengay Newton,1,10
2020-03-12,Jaimie Ross,1,1
2020-03-12,Kate Santich,1,2
2020-03-12,Las Vegas,1,3
2020-03-12,Mary Downey,1,4
2020-03-12,Norton Commons,1,5
2020-03-12,Orlando Parramore,1,6
2020-03-13,Bishop David Oconnell,1,7
2020-03-13,Immaculate Conception,1,8
2020-03-13,Bishop Nicholas Dimarzio,2,1
2020-03-13,Cardinal Sean Omalley,2,2
2020-03-13,Las Vegas,2,3
2020-03-13,Los Angeles,2,4
2020-03-13,Springfield Ma,2,5
2020-03-13,Springfield-Cape Girardeau,2,6
2020-03-17,Annette Taddeo,1,1
2020-03-17,Benjamin Barksdale,1,2
2020-03-17,Bernie Sanders,1,3
2020-03-17,Bianca Gillett,1,4
2020-03-17,Catherine Recicar,1,5
2020-03-17,Courtney Gilmartin,1,6
2020-03-17,Donald Trump,1,7
2020-03-17,Fred Hinderman,1,8
2020-03-17,Heidi Rodriguez,1,9
2020-03-17,Jill Biden,1,10
2020-03-17,Joe Biden,1,11
2020-03-17,Joe Bidenhas,1,12
2020-03-17,Marcus Thomas,1,13
2020-03-17,Pam Marcum,1,14
2020-03-17,Paula Thompson,1,15
2020-03-17,Ricardo Ramirez Buxeda Orlando,1,16
2020-03-17,Victor Torres,1,17
2020-03-18,Connie Freiberg,1,16
2020-03-18,Fidel Castro,1,17
2020-03-18,Garrett Murphy,1,18
2020-03-18,Gretchen Whitmer,1,19
2020-03-18,Jennifer Rumsey,1,20
2020-03-18,Jerry Demings,1,21
2020-03-18,Jill Biden,1,22
2020-03-18,Joe Burbank Orlando,1,23
2020-03-18,Juan Pealosa,1,24
