date,person,count,rn
2020-03-05,Adina Lewis Garbu Facebook,1,1
2020-03-05,Alan Boyle,1,2
2020-03-05,Andrew Cuomo,1,3
2020-03-05,Lawrence Garbuz,1,4
2020-03-05,Mike Famulare,1,5
2020-03-13,Meghan Moore,1,1
2020-03-13,Stefanie Kalman,1,2
2020-03-14,Donald Trump,1,1
2020-03-14,Meghan Moore,1,2
2020-03-14,Stefanie Kalman,1,3
2020-03-15,Andrew Cuomo,1,1
2020-03-15,Anthony Fauci,1,2
2020-03-15,Deborah Birx,1,3
2020-03-15,George Gresham,1,4
2020-03-15,Los Angeles,1,5
2020-03-15,Michelle Fay Cortez,1,6
2020-03-15,Richard Carranza,1,7
2020-03-15,Trevor Bedford,1,8
2020-03-16,Richard Drew,2,6
2020-03-16,Michael Mulgrew,4,5
2020-03-16,George Gresham,6,3
2020-03-16,Richard Carranza,6,4
2020-03-16,Andrew Cuomo,8,1
2020-03-16,Los Angeles,8,2
2020-03-19,Eilis Oneill,1,5
2020-03-19,Kang-Xing Jin,1,6
2020-03-19,Larry Cohen,1,7
2020-03-19,Mark Zuckerberg,1,8
2020-03-19,Mike Pence,1,9
2020-03-19,Kim Thompson,2,1
2020-03-19,Pacific Ocean,2,2
2020-03-19,Tony Johnson,2,3
2020-03-19,Vicki Lowe,2,4
2020-03-20,Marie Kondo,1,1
2020-03-23,Bruce Jones,1,2
2020-03-23,David Posalski,1,3
2020-03-23,Don Bohn,1,4
2020-03-23,Gabriel Granillo,1,5
2020-03-23,Ganesh Sonpatki,1,6
2020-03-23,Mark Kujala,1,7
2020-03-23,Rick Hudson,1,8
2020-03-23,Sarah Nebeker,1,9
2020-03-23,Shannon Carey,1,10
2020-03-23,Steven Krager,1,11
2020-03-23,Kate Brown,2,1
2020-03-24,Charles Caputo,1,1
2020-03-24,Chuck Wexler,1,2
2020-03-24,Eilis Oneill,1,3
2020-03-24,Gabriel Granillo,1,4
2020-03-24,Joe Difazio,1,5
2020-03-24,Joseph Comperchio,1,6
2020-03-24,Karen Rubin,1,7
2020-03-24,Karyn Barkas,1,8
2020-03-24,Kate Brown,1,9
2020-03-24,Kevin Manuel,1,10
2020-03-24,Kim Thompson,1,11
2020-03-24,Laura Curran,1,12
2020-03-24,Michael Morrissey,1,13
2020-03-24,Pacific Ocean,1,14
2020-03-24,Robert Bongiorno,1,15
2020-03-24,Timothy Cohoon,1,16
2020-03-24,Tony Johnson,1,17
2020-03-24,Vicki Lowe,1,18
2020-03-25,Bonnie Cozby,1,2
2020-03-25,Commissionere Suzi Levine,1,3
2020-03-25,Dean Skelos,1,4
2020-03-25,Donald Richter,1,5
2020-03-25,Flint Wright,1,6
2020-03-25,Greg Walden,1,7
2020-03-25,Harold Karlsvik,1,8
2020-03-25,Jason Lajeunesse,1,9
2020-03-25,Jeff Merkley,1,10
2020-03-25,Jerry Phillips,1,11
2020-03-25,Jesse Garcia,1,12
2020-03-25,Kathleen Rice,1,13
2020-03-25,Kevin Lavalle,1,14
2020-03-25,Laura Curran,1,15
2020-03-25,Lee Zeldin,1,16
2020-03-25,Mark Chiusano,1,17
2020-03-25,Mark Mcclain,1,18
2020-03-25,Matt Landers,1,19
2020-03-25,Mika Yamamoto,1,20
2020-03-25,Mike Fitzpatrick,1,21
2020-03-25,Mike Siderakis,1,22
2020-03-25,Nan,1,23
2020-03-25,Nick Demerice,1,24
2020-03-25,Patrick Matlock,1,25
2020-03-25,Pete King,1,26
2020-03-25,Phil Boyle,1,27
2020-03-25,Rob Trotta,1,28
2020-03-25,Robert Dillon,1,29
2020-03-25,Ron Wyden,1,30
2020-03-25,Stefan Moritz,1,31
2020-03-25,Steve Bellone,1,32
2020-03-25,Steven Krager,1,33
2020-03-25,Tom Croci,1,34
2020-03-25,Tom Suozzi,1,35
2020-03-25,Tony Nordin,1,36
2020-03-25,Jay Inslee,2,1
2020-03-26,Andrew Cuomo,1,4
2020-03-26,Anthony Fauci,1,5
2020-03-26,Bill Gates,1,6
2020-03-26,Brian Resnick,1,7
2020-03-26,Dan Patrick,1,8
2020-03-26,Donald Trump,1,9
2020-03-26,Emily Gurley,1,10
2020-03-26,Helen Chu,1,11
2020-03-26,Jim Ryan,1,12
2020-03-26,John Moore Getty,1,13
2020-03-26,John Nacion Nurphoto,1,14
2020-03-26,Justin Sullivan Getty,1,15
2020-03-26,London Breed,1,16
2020-03-26,Mandel Ngan,1,17
2020-03-26,Mike Dewine,1,18
2020-03-26,Nevan Krogan,1,19
2020-03-26,Sharon Peacock,1,20
2020-03-26,Stephen Kissler,1,21
2020-03-26,Tara Smith,1,22
2020-03-26,Tedros Adhanom Ghebreyesus,1,23
2020-03-26,Tom Frieden,1,24
2020-03-26,Trevor Bradford,1,25
2020-03-26,Zeynep Tufekci,1,26
2020-03-26,Andrew Selsky,2,2
2020-03-26,Chris Pietsch,2,3
2020-03-26,Kate Brown,5,1
2020-03-27,Nan,1,3
2020-03-27,Andrew Selsky,2,2
2020-03-27,Kate Brown,3,1
2020-03-28,Michael Simon,1,6
2020-03-28,Amy Echols,2,1
2020-03-28,Dan Newhouse,2,2
2020-03-28,Pacific Ocean,2,3
2020-03-28,Rob Masonis,2,4
2020-03-28,Robb Krehbiel,2,5
2020-03-29,Amy Echols,1,1
2020-03-29,Dan Newhouse,1,2
2020-03-29,Michael Simon,1,3
2020-03-29,Pacific Ocean,1,4
2020-03-29,Rob Masonis,1,5
2020-03-29,Robb Krehbiel,1,6
2020-03-30,Amy Echols,1,1
2020-03-30,Dan Newhouse,1,2
2020-03-30,Michael Simon,1,3
2020-03-30,Pacific Ocean,1,4
2020-03-30,Rob Masonis,1,5
2020-03-30,Robb Krehbiel,1,6
2020-03-31,Ann Romain,1,1
2020-03-31,Anthony Fauci,1,2
2020-03-31,Bonnie Cozby,1,3
