date,person,count,rn
2020-02-01,Nan,1,1
2020-02-02,Alex Azar,1,11
2020-02-02,Anthony Fauci,1,12
2020-02-02,Donald Trump,1,13
2020-02-02,Erik Walsh,1,14
2020-02-02,Lauren Green,1,15
2020-02-02,Robert Redfield,1,16
2020-02-02,Amanda Farr,2,5
2020-02-02,Glenn Carell,2,6
2020-02-02,Jonathan Rath Hoffman,2,7
2020-02-02,Nan,2,8
2020-02-02,Peng Zhiyong,2,9
2020-02-02,Xiong Qi Xinhua,2,10
2020-02-02,Jonathan Rath Hoffman Chiefpentspox,5,3
2020-02-02,Mark Esper,5,4
2020-02-02,Kim Bender,13,2
2020-02-02,Ron Nirenberg,14,1
2020-02-03,Alex Azar,1,5
2020-02-03,Amber Gao,1,6
2020-02-03,Beth Wichman,1,7
2020-02-03,Dave Philipps,1,8
2020-02-03,Elise Durham,1,9
2020-02-03,Jeffrey Phillips,1,10
2020-02-03,Julie Bosman,1,11
2020-02-03,Kevin Iinuma Wikimedia Commons,1,12
2020-02-03,Kevin Luo,1,13
2020-02-03,Lackland Wilford Hall,1,14
2020-02-03,Lisa Hellerstedt,1,15
2020-02-03,Lisa Montoya,1,16
2020-02-03,Los Angeles,1,17
2020-02-03,Richard Fausset,1,18
2020-02-03,Richard Ren,1,19
2020-02-03,Sean Hannity,1,20
2020-02-03,Thomas Fuller,1,21
2020-02-03,Vivian Lin,1,22
2020-02-03,Zolan Kanno-Youngs,1,23
2020-02-03,Adriana Rocha Garcia,2,3
2020-02-03,Mark Esper,2,4
2020-02-03,Nan,3,2
2020-02-03,Ron Nirenberg,5,1
2020-02-04,Adeel Hassan,1,6
2020-02-04,Aisha Williams,1,7
2020-02-04,Andy Eckardt,1,8
2020-02-04,Anita Lopez Rosales,1,9
2020-02-04,Claudio Lavanga,1,10
2020-02-04,Dan Levin,1,11
2020-02-04,Dominic Raab,1,12
2020-02-04,Donald Trump,1,13
2020-02-04,Emily Cochrane,1,14
2020-02-04,Eric Baculinao,1,15
2020-02-04,Farah Stockman,1,16
2020-02-04,Hezekiah Williams,1,17
2020-02-04,Jada Gardner,1,18
2020-02-04,Jan Patterson,1,19
2020-02-04,Jonathan Rath Hoffman Chiefpentspox,1,20
2020-02-04,Los Angeles,1,21
2020-02-04,Mark Esper,1,22
2020-02-04,Minyvonne Burke,1,23
2020-02-04,Mitch Smith,1,24
2020-02-04,Monica Bharel,1,25
2020-02-04,Nan Palmero Flickr Flickr,1,26
2020-02-04,Rodrigo Duterte,1,27
2020-02-04,Ron Nirenberg,1,28
2020-02-04,Sam Perez,1,29
2020-02-04,Sara Cody,1,30
2020-02-04,Stella Kim,1,31
2020-02-04,Tim Stelloh,1,32
2020-02-04,Vanessa Swales,1,33
2020-02-04,Yuliya Talmazan,1,34
2020-02-04,Zolan Kanno-Youngs,1,35
2020-02-04,Amanda Farr,2,1
2020-02-04,Howard Markel,2,2
2020-02-04,Lawrence Gostin,2,3
2020-02-04,Nancy Messonnier,2,4
2020-02-04,Tony Reardon,2,5
2020-02-05,Amy Rowland,1,10
2020-02-05,Andrew Dyer,1,11
2020-02-05,Andy Eckardt,1,12
2020-02-05,Arballo Jr,1,13
2020-02-05,Chris Braden,1,14
2020-02-05,Christopher Weber,1,15
2020-02-05,Claudio Lavanga,1,16
2020-02-05,Damian Dovarganes,1,17
2020-02-05,Dominic Raab,1,18
2020-02-05,Donald Trump,1,19
2020-02-05,Eric Baculinao,1,20
