date,person,count,rn
2020-03-01,Julius Gunter,1,1
2020-03-02,Katie Yergensen,1,1
2020-03-02,Leann Tobin,1,2
2020-03-02,Lisa Gallegos,1,3
2020-03-02,Scott Hawkins,1,4
2020-03-04,Stephen Leonard,1,1
2020-03-05,Ian Billick,1,1
2020-03-05,Jake Jones,1,2
2020-03-05,Kendra Walker,1,3
2020-03-05,Leslie Nichols,1,4
2020-03-07,Nan,1,1
2020-03-10,Jared Polis,1,1
2020-03-10,John Herrick,1,2
2020-03-10,Mike Pence,1,3
2020-03-11,Aaron Ontiveroz,1,2
2020-03-11,Alex Hager Aspen,1,3
2020-03-11,Jill Hunsaker Ryan,1,4
2020-03-11,Karen Koenemann,1,5
2020-03-11,Kathy Holland,1,6
2020-03-11,Michelle Lujan Grisham,1,7
2020-03-11,Robert Klein,1,8
2020-03-11,Ron Shannon,1,9
2020-03-11,Tedros Adhanom Ghebreyesus,1,10
2020-03-11,Jared Polis,4,1
2020-03-12,Dean Williams,1,1
2020-03-12,El Paso,1,2
2020-03-12,Jared Polis,1,3
2020-03-12,Joni Reynolds,1,4
2020-03-12,Kendra Walker,1,5
2020-03-12,Michelle Lujan Grisham,1,6
2020-03-12,Tedros Adhanom Ghebreyesus,1,7
2020-03-13,Jared Polis,1,1
2020-03-13,Jill Hunsaker Ryan,1,2
2020-03-13,Kathy Holland,1,3
2020-03-13,Kelsey Brunner,1,4
2020-03-13,Robert Klein,1,5
2020-03-13,Ron Shannon,1,6
2020-03-13,Tom Heald,1,7
2020-03-16,Josh Meyerson,1,2
2020-03-16,Laura Kelly,1,3
2020-03-16,Nan,1,4
2020-03-16,Noelle Riley,1,5
2020-03-16,Randy Watson,2,1
2020-03-17,Alan Greenwald,1,2
2020-03-17,Carolyn Sackariason,1,3
2020-03-17,Christopher Biddle,1,4
2020-03-17,Donald Trump,1,5
2020-03-17,Joni Reynolds,1,6
2020-03-17,Josh Meyerson,1,7
2020-03-17,Lisa Merck,1,8
2020-03-17,Michael Hancock,1,9
2020-03-17,Noelle Riley,1,10
2020-03-17,Scott Bookman,1,11
2020-03-17,Jared Polis,3,1
2020-03-18,Cary Vogrin,1,1
2020-03-18,Cory Gardner,1,2
2020-03-18,Kimberly Pattison,1,3
2020-03-18,Mark Wallace,1,4
2020-03-18,Rachel Herlihy,1,5
2020-03-19,Myra Stoney,1,1
2020-03-20,Amie Mayhew,1,1
2020-03-20,Nan,1,2
2020-03-20,Walter Isenberg,1,3
2020-03-22,Lawrence Douglas,1,1
2020-03-23,Cory Gardner,1,1
2020-03-23,Jared Polis,1,2
2020-03-23,Linda Shapley,1,3
2020-03-23,Mike Lee,1,4
2020-03-23,Mitt Romney,1,5
2020-03-23,Phil Weiser,1,6
2020-03-23,Rand Paul,1,7
2020-03-23,Rick Scott,1,8
2020-03-24,Nan,1,1
2020-03-27,Andrew Sandstrom,1,1
2020-03-27,Jared Polis,1,2
2020-03-27,Joni Reynolds,1,3
2020-03-27,Lou Reese,1,4
2020-03-27,Mark Reaman,1,5
2020-03-28,Bessie Finnegan,1,11
2020-03-28,Bruce Conrad,1,12
2020-03-28,Duane Smith,1,13
2020-03-28,Durango Herald,1,14
2020-03-28,Jacob Greenberg,1,15
2020-03-28,Bill Mclaughlin,2,2
2020-03-28,Brad Little,2,3
2020-03-28,Dave Chapin,2,4
2020-03-28,Hunsaker Ryan,2,5
2020-03-28,Jill Hunsaker Ryan,2,6
2020-03-28,Joe Neguse,2,7
2020-03-28,Justin Martinez,2,8
2020-03-28,Richard Bullough,2,9
2020-03-28,Scott Tipton,2,10
2020-03-28,Jared Polis,3,1
2020-03-30,Bessie Finnegan,1,1
2020-03-30,Bill Mclaughlin,1,2
2020-03-30,Brad Little,1,3
2020-03-30,Bruce Conrad,1,4
2020-03-30,Dave Chapin,1,5
2020-03-30,Duane Smith,1,6
2020-03-30,Durango Herald,1,7
2020-03-30,Hunsaker Ryan,1,8
2020-03-30,Jacob Greenberg,1,9
2020-03-30,Jared Polis,1,10
2020-03-30,Jill Hunsaker Ryan,1,11
2020-03-30,Joe Neguse,1,12
2020-03-30,Justin Martinez,1,13
2020-03-30,Richard Bullough,1,14
2020-03-30,Scott Tipton,1,15
2020-04-01,Andrew Sandstrom,1,1
2020-04-01,Arlene Jackson,1,2
2020-04-01,David Bernhardt,1,3
2020-04-01,Joni Reynolds,1,4
2020-04-01,Kathy Faz,1,5
2020-04-01,Lou Reese,1,6
2020-04-01,Mark Reaman,1,7
2020-04-01,Paul Zaenger,1,8
2020-04-01,Theresa Pierno,1,9
2020-04-01,Vanessa Lacayo,1,10
2020-04-02,Bert Shnigel,1,1
2020-04-02,Dirk Flowcombe,1,2
2020-04-02,Joni Itchell,1,3
2020-04-02,Kent Miers,1,4
2020-04-02,Mary Polson,1,5
2020-04-02,Wayne Paul,1,6
2020-04-06,Joni Reynolds,1,1
2020-04-07,Jared Polis,1,2
2020-04-07,Jay Bouchard,1,3
2020-04-07,Michael Hancock,1,4
2020-04-07,Daniel Kreykeys,2,1
2020-04-08,Brittany Rogers,1,1
2020-04-08,Sasa Watt,1,2
2020-04-08,Shannon Shrieves,1,3
2020-04-08,Steph Shrieves,1,4
2020-04-09,Arden Anderson,1,1
2020-04-09,Carlton Mason,1,2
2020-04-09,Joni Reynolds,1,3
2020-04-09,Karin Slater,1,4
2020-04-09,Ken Paxton,1,5
2020-04-09,Lauren Cook,1,6
2020-04-10,Joni Reynolds,1,2
2020-04-10,Ken Paxton,2,1
2020-04-16,Carlton Mason,1,1
2020-04-16,Felipe Chavez-Ramirez,1,2
2020-04-16,Karin Slater,1,3
2020-04-16,Lauren Cook,1,4
2020-04-16,Matthew Stritt,1,5
2020-04-17,Jason Hogan,1,1
2020-04-17,Joni Reynolds,1,2
2020-04-17,Ken Paxton,1,3
2020-04-21,Nan,1,1
2020-04-23,Cavatappi Alfredo,1,1
2020-04-23,Cindy Gharst,1,2
2020-04-23,Dick Elsner,1,3
2020-04-23,Emillio Ortiz,1,4
2020-04-23,Joe Burgett,1,5
