date,person,count,rn
2020-03-06,Jonathan Rath Hoffman,1,1
2020-03-06,Kayvon Modjarrad,1,2
2020-03-06,Mark Esper,1,3
2020-03-06,Mark Milley,1,4
2020-03-06,Robert Abrams,1,5
2020-03-06,Seymour Johnson,1,6
2020-03-06,Shannon Lynch,1,7
2020-03-07,Olivia Neeley,1,1
2020-03-07,Teresa Ellen,1,2
2020-03-10,Nan,1,1
2020-03-11,Amanda Kail,1,1
2020-03-11,Johns Hopkins,1,2
2020-03-11,Mariah Timms,1,3
2020-03-11,Mike Krause,1,4
2020-03-11,Roy Cooper,1,5
2020-03-11,Sean Braisted,1,6
2020-03-12,Jessica Bailey,2,1
2020-03-12,Kathy Daughety,2,2
2020-03-12,Olivia Neeley,2,3
2020-03-12,Roy Cooper,2,4
2020-03-13,Alex Navarro,2,1
2020-03-13,Allison Aiello,2,2
2020-03-13,Andy Pekosz,2,3
2020-03-13,Cassie Edson,2,4
2020-03-13,Destany Wheeler,2,5
2020-03-13,Frank Morris,2,6
2020-03-14,Cathy Daniel,1,1
2020-03-14,Deborah Jones,1,2
2020-03-14,Lisa Boykin Batts,1,3
2020-03-14,Olivia Neeley,1,4
2020-03-14,Roy Cooper,1,5
2020-03-15,Anthony Leonardi,1,1
2020-03-15,Ben Carson,1,2
2020-03-15,Chelsea Moreno,1,3
2020-03-15,David Aaro,1,4
2020-03-15,Hillary Clinton,1,5
2020-03-15,Jalisco Nueva Generaci,1,6
2020-03-15,Jaroslav Jan Pelikan,1,7
2020-03-15,Jerome Adams,1,8
2020-03-15,Jerry Dunleavy,1,9
2020-03-15,Jesus Christ,1,10
2020-03-15,Joe Biden,1,11
2020-03-15,John Gage,1,12
2020-03-15,Katie Rogers,1,13
2020-03-15,Mike Pence,1,14
2020-03-15,Ned Beatty,1,15
2020-03-15,Nouran Salahieh,1,16
2020-03-15,Peter Kwasniewski,1,17
2020-03-15,Ryan Saavedra,1,18
2020-03-15,Sarah Eckhardt,1,19
2020-03-16,Bart Barker,1,1
2020-03-16,Bill Lee,1,2
2020-03-17,Al Foodland,1,1
2020-03-17,Anne Barger,1,2
2020-03-17,Bill Christian,1,3
2020-03-17,Bill Lee,1,4
2020-03-17,Bria Gault,1,5
2020-03-17,Cameron Sexton,1,6
2020-03-17,Donna Wright,1,7
2020-03-17,Jon Carman,1,8
2020-03-17,Linsey Coker,1,9
2020-03-17,Randall Hutto,1,10
2020-03-17,Randy Mcnally,1,11
2020-03-17,Scott Benson,1,12
2020-03-18,Anne Barger,1,8
2020-03-18,Bill Lee,1,9
2020-03-18,Cameron Sexton,1,10
2020-03-18,Cooper Cooper,1,11
2020-03-18,Dan Forest,1,12
2020-03-18,Donna Wright,1,13
2020-03-18,Fikewood Plaza,1,14
2020-03-18,Jamey Falkenberry,1,15
2020-03-18,Mandy Cohen,1,16
2020-03-18,Randy Mcnally,1,17
2020-03-18,Rick Horner,1,18
2020-03-18,Sadie Weiner,1,19
2020-03-18,Scott Benson,1,20
2020-03-18,Carlton Stevens,2,1
2020-03-18,Donald Trump,2,2
2020-03-18,Las Vegas,2,3
2020-03-18,Laura Kelly,2,4
2020-03-18,Roy Cooper,2,5
2020-03-18,Steve Sisolak,2,6
2020-03-18,Steven Mnuchin,2,7
2020-03-19,Alex Piercey,1,6
2020-03-19,Amanda Cook,1,7
2020-03-19,Bill Lee,1,8
2020-03-19,Bishop Jos,1,9
2020-03-19,Bishop Paul Leeland,1,10
2020-03-19,Bishop Peter Jugis,1,11
2020-03-19,Bo Watson,1,12
2020-03-19,Brett Kavanaugh,1,13
2020-03-19,Chantal Stevens,1,14
2020-03-19,Cristina Tzintz,1,15
2020-03-19,Dan Forest,1,16
2020-03-19,Decidesenator John Cornyn,1,17
2020-03-19,Elizabeth Cuervo-Tilson,1,18
2020-03-19,Gary Cohn,1,19
2020-03-19,Henry Cuellar,1,20
2020-03-19,James Hambrick,1,21
2020-03-19,Jamie Kritzer,1,22
2020-03-19,Jerry Nadler,1,23
2020-03-19,John Byron,1,24
2020-03-19,John Cornyn,1,25
2020-03-19,John Cornynno,1,26
2020-03-19,John Cornyntexas Latina,1,27
2020-03-19,Josh Stein,1,28
2020-03-19,Julia Olson-Boseman,1,29
2020-03-19,Kim Mcdonald,1,30
