date,person,count,rn
2020-03-04,Karen Landers,1,1
2020-03-04,Roger Creekmore,1,2
2020-03-15,Barry Griffith,1,1
2020-03-15,Daniel Rosser,1,2
2020-03-15,Danny Pettus,1,3
2020-03-15,Glenda Colagross,1,4
2020-03-15,Jesse Turner,1,5
2020-03-15,Jon Simpson,1,6
2020-03-15,Karen Landers,1,7
2020-03-15,Michael Smith,1,8
2020-03-15,Phil Campbell,1,9
2020-03-15,Roger Creekmore,1,10
2020-03-15,Sonny Bransfield,1,11
2020-03-17,Braden Hall,1,1
2020-03-17,George Grabryan,1,2
2020-03-17,Hunter Nicholson,1,3
2020-03-17,Kay Ivey,1,4
2020-03-17,Lauren Mcbrayer,1,5
2020-03-17,Russell Pigg,1,6
2020-03-17,Sabrena Malone,1,7
2020-03-17,Salil Kumar,1,8
2020-03-18,Chris Claunch,1,1
2020-03-18,David Gibbs,1,2
2020-03-18,Johnny Fleeman,1,3
2020-03-18,Marlene Patrick,1,4
2020-03-18,Rick Elliott,1,5
2020-03-18,Russell Mefford,1,6
2020-03-25,Angelique Kidjo,1,1
2020-03-25,Ben Tanner,1,2
2020-03-25,Brian Wilson,1,3
2020-03-25,Britt Daniel,1,4
2020-03-25,Chris Isaak,1,5
2020-03-25,Dave Sherman,1,6
2020-03-25,David Hood,1,7
2020-03-25,Griffin Lotz,1,8
2020-03-25,Helen Keller,1,9
2020-03-25,Jim Sclavunos,1,10
2020-03-25,John Fogerty,1,11
2020-03-25,Nicole Atkins,1,12
2020-03-25,Seth Avett,1,13
2020-03-25,Spooner Oldham,1,14
2020-03-26,James Spann,1,1
2020-03-26,Nnenia Campbell,1,2
2020-03-26,Rick Smith,1,3
2020-03-30,James Meyer,1,1
2020-03-31,Helen Keller,1,1
2020-03-31,Kay Ivey,1,2
2020-03-31,Troy Cablevision,1,3
2020-04-12,Barbara Johnson,1,1
2020-04-12,Briana Butler,1,2
2020-04-12,Dave Davis,1,3
2020-04-12,Kimberly Jackson,1,4
2020-04-15,Dewey King,1,2
2020-04-15,Ian Sanford,1,3
2020-04-15,Jon Simpson,1,4
2020-04-15,Michael Smith,1,5
2020-04-15,Ricky Terry,1,6
2020-04-15,Robert Aderhold,1,7
2020-04-15,Robert Aderholt,1,8
2020-04-15,Barry Griffith,2,1
2020-04-19,David Black,1,1
2020-04-19,Kevin Jackson,1,2
2020-04-19,Kirk Russell,1,3
2020-04-23,Caitlin Holland,1,1
2020-04-23,David Bradford,1,2
2020-04-23,Ian Sanford,1,3
2020-04-23,Jesse Turner,1,4
2020-04-23,Kay Ivey,1,5
2020-04-23,Rick Elliott,1,6
2020-04-23,Steve Holt,1,7
2020-04-26,Barbara Johnson,1,1
2020-04-26,Briana Butler,1,2
2020-04-26,Dave Davis,1,3
2020-04-26,Kimberly Jackson,1,4
2020-04-26,Peggy Wallace,1,5
2020-04-26,Vincent Depaul,1,6
2020-05-02,Jenna Daniel,1,1
2020-05-02,Richard Wallace,1,2
2020-05-02,Tara Hutchinson,1,3
2020-05-03,Angela Hulsey,1,1
2020-05-03,Daniel Rosser,1,2
2020-05-03,Frank Williamson,1,3
2020-05-03,Robby Carter,1,4
2020-05-03,Roger Creekmore,1,5
2020-05-03,Tommy Barnes,1,6
2020-05-05,Helen Retana,1,1
2020-05-05,Kay Ivey,1,2
2020-05-05,Kobee Fitzgerald,1,3
2020-05-05,Wendy Snitzer,1,4
2020-05-07,Andrew Sorrell,1,1
2020-05-07,Arthur Orr,1,2
2020-05-07,David Bradford,1,3
2020-05-07,Kay Ivey,1,4
2020-05-07,Keith Jones,1,5
2020-05-07,Robert Aderholt,1,6
2020-05-07,Tiffany Boyd,1,7
2020-05-08,Garlan Gudger,4,8
2020-05-08,Greg Albritton,7,6
2020-05-08,Tim Melson,7,7
2020-05-08,Gerald Allen,9,1
2020-05-08,Kay Ivey,9,2
2020-05-08,Larry Stutts,9,3
2020-05-08,Lynn Greer,9,4
2020-05-08,Steve Clouse,9,5
2020-05-15,Brett Pitman,1,1
2020-05-15,Karen Landers,1,2
2020-05-15,Kay Ivey,1,3
2020-05-15,Marty Abroms,1,4
2020-05-15,Nancy Tunick,1,5
2020-05-15,Pat Driskell,1,6
2020-05-15,Truman Sutton,1,7
2020-05-29,Britt Daniel,1,1
2020-05-29,Carl Broemel,1,2
2020-05-29,Carole King,1,3
2020-05-29,David Hood,1,4
2020-05-29,Euston Hall,1,5
2020-05-29,Gerry Goffin,1,6
2020-05-29,Goodnight Rhonda Lee,1,7
2020-05-29,Jim Sclavunos,1,8
2020-05-29,Nan,1,9
2020-05-29,Nicole Atkin,1,10
2020-05-29,Nicole Atkins,1,11
2020-05-29,Sharon Jones,1,12
2020-05-29,Simon Godley,1,13
2020-05-29,Spooner Oldham,1,14
2020-05-29,Stevie Nicks,1,15
2020-06-03,Brian Murphy,1,1
2020-06-03,Debbie Wilson,1,2
2020-06-03,Frank Lloyd Wright,1,3
2020-06-03,Helen Keller,1,4
2020-06-03,Jeff Ford,1,5
2020-06-03,Jim Walden,1,6
2020-06-03,Kay Ivey,1,7
2020-06-03,Rodney Hall,1,8
2020-06-03,Sandra Burroughs,1,9
2020-06-05,Josh Franks,1,1
2020-06-05,Phil Cross,1,2
2020-06-13,Christi Britten,1,1
2020-06-13,Jonathan Cain,1,2
2020-06-13,Keith Mcmurtrey,1,3
2020-06-13,Stephanie Vickers,1,4
2020-06-23,Nan,1,1
2020-06-25,Angela Hulsey,1,1
2020-06-25,Bobby Womack,1,2
2020-06-25,Dick Cooper,1,3
2020-06-25,Donnie Fritts,1,4
2020-06-25,Dusty Springfield,1,5
2020-06-25,Eddie Hinton,1,6
2020-06-25,Ian Sanford,1,7
2020-06-25,Judy Hood,1,8
2020-06-25,Kerry Underwood,1,9
2020-06-25,Kyle Buchanan,1,10
2020-06-25,Laura Deane Perkins,1,11
2020-06-25,Percy Sledge,1,12
2020-06-25,Roger Creekmore,1,13
2020-06-25,Steve Holt,1,14
2020-06-26,Helen Keller,1,1
2020-06-26,Kyle Buchanan,1,2
2020-06-27,Kyle Buchanan,1,1
2020-07-03,Nan,1,1
