date,person,count,rn
2020-02-28,Jackson Hodges,1,1
2020-02-28,Richard Brewer,1,2
2020-02-28,Robye Burns,1,3
2020-02-28,Stephen Gross,1,4
2020-02-28,Tony Russell,1,5
2020-03-04,Brian Kemp,1,1
2020-03-06,Bigelow Reynolds,1,1
2020-03-06,Gregory John Hartmayer,1,2
2020-03-06,Latino Catholic,1,3
2020-03-06,Pope Francis,1,4
2020-03-06,Susan Bigelow Reynolds,1,5
2020-03-10,Morcease Beasely,1,1
2020-03-12,Mike Looney,1,1
2020-03-12,Nan,1,2
2020-03-13,Angelyne Butler,2,1
2020-03-13,Jim Augustine,2,2
2020-03-13,Jimmy Callaway,2,3
2020-03-13,Roger Swint,2,4
2020-03-13,Sylvia Redic,2,5
2020-03-14,Brian Kemp,1,1
2020-03-14,Dennis Nelson,1,2
2020-03-14,Kevin Roberts,1,3
2020-03-15,Carlos Avila Gonzalez,1,10
2020-03-15,Lizzie Johnson,1,11
2020-03-15,Michele Smith,1,12
2020-03-15,Cliff Egan,2,1
2020-03-15,Gavin Newsom,2,2
2020-03-15,Gina Pallotta,2,3
2020-03-15,Joyce Li,2,4
2020-03-15,Los Angeles,2,5
2020-03-15,Michael Neky,2,6
2020-03-15,Mike Pence,2,7
2020-03-15,Nancy Lapointe,2,8
2020-03-15,Pacific Ocean,2,9
2020-03-17,Carlos Avila Gonzalez,1,1
2020-03-17,Cliff Egan,1,2
2020-03-17,Cliff Egan Cliff Egan,1,3
2020-03-17,Gavin Newsom,1,4
2020-03-17,Gina Pallotta,1,5
2020-03-17,Gina Pallotta Gina Pallotta,1,6
2020-03-17,Joyce Li,1,7
2020-03-17,Los Angeles,1,8
2020-03-17,Michael Neky,1,9
2020-03-17,Michele Smith,1,10
2020-03-17,Mike Pence,1,11
2020-03-17,Nancy Lapointe,1,12
2020-03-17,Nancy Lapointe Nancy Lapointe,1,13
2020-03-17,Pacific Ocean,1,14
2020-03-18,Jeff Turner,1,1
2020-03-18,Landry Merkison,1,2
2020-03-18,Olugbenga Obusanjo,1,3
2020-03-20,Brandon Beach,1,3
2020-03-20,Ed Weinberger,1,4
2020-03-20,Flavio Briatore,1,5
2020-03-20,Heidi Klum,1,6
2020-03-20,Klum Instastoried,1,7
2020-03-20,Rhonda Burnough,1,8
2020-03-20,Tim Gunn,1,9
2020-03-20,Tom Kaulitz,1,10
2020-03-20,Valencia Stovall,1,11
2020-03-20,Angelyne Butler,2,1
2020-03-20,Kelli Flanigan,2,2
2020-03-23,Morcease Beasley,1,1
2020-03-24,Brad Wheeler,1,1
2020-03-24,Brian Kemp,1,2
2020-03-24,Craig Owens,1,3
2020-03-24,Donald Trump,1,4
2020-03-24,Joe Biden,1,5
2020-03-24,Johnny Isakson,1,6
2020-03-24,Lance Lorusso,1,7
2020-03-24,Larry Savage,1,8
2020-03-24,Lindsay Terrebonne,1,9
2020-03-24,Mike Boyce,1,10
2020-03-24,Pat Huey,1,11
2020-03-24,Scott Chadwick,1,12
2020-03-24,Sheila Edwards,1,13
2020-03-24,Terry Alexis Cummings,1,14
2020-03-25,Alex Gibbs,1,1
2020-03-25,Brad Wheeler,1,2
2020-03-25,Brian Kemp,1,3
2020-03-25,Craig Owens,1,4
2020-03-25,Donald Trump,1,5
2020-03-25,Joe Biden,1,6
2020-03-25,Johnny Isakson,1,7
2020-03-25,Lance Lorusso,1,8
2020-03-25,Larry Savage,1,9
2020-03-25,Lindsay Terrebonne,1,10
2020-03-25,Mike Boyce,1,11
2020-03-25,Pat Huey,1,12
2020-03-25,Sarah Moser,1,13
2020-03-25,Scott Chadwick,1,14
2020-03-25,Sheila Edwards,1,15
2020-03-25,Terry Alexis Cummings,1,16
2020-03-25,Tom Berger,1,17
2020-03-26,Nan,1,1
2020-03-29,Nan,1,1
2020-03-29,Ron Desantis,1,2
2020-03-30,Ron Desantis,1,1
2020-03-31,Dewey Hildebrandt,1,1
2020-03-31,Donald Trump,1,2
2020-03-31,Kassandra Johansen,1,3
2020-03-31,Ken Kammeyer,1,4
2020-03-31,Nate Koehler,1,5
2020-03-31,Shelley Wolf,1,6
2020-03-31,Tim Neil,1,7
2020-04-01,Nan,1,1
2020-04-02,Kelsey Kremer,1,6
2020-04-02,Kim Reynolds,1,7
2020-04-02,Sarah Reisetter,1,8
2020-04-02,Brian Kemp,3,1
2020-04-02,Chris Leighty,3,2
2020-04-02,Donya Sartor,3,3
2020-04-02,Kathleen Toomey,3,4
2020-04-02,Valencia Stovall,3,5
2020-04-04,Jaylon Tucker,1,3
2020-04-04,Victor Hill,1,4
2020-04-04,Kimberly James,2,1
2020-04-04,Ricky Clark,2,2
2020-04-05,A Los Angeles,1,1
2020-04-05,Brian Kemp,1,2
2020-04-05,Colleen Kraft,1,3
2020-04-05,Lisa Eichelberger,1,4
2020-04-05,Melina Diaz,1,5
2020-04-05,Piedmont Henry,1,6
2020-04-05,Richard Lamphier,1,7
2020-04-05,Susan Ray,1,8
2020-04-06,A Los Angeles,1,1
2020-04-06,Brian Kemp,1,2
2020-04-06,Colleen Kraft,1,3
2020-04-06,Lisa Eichelberger,1,4
2020-04-06,Melina Diaz,1,5
2020-04-06,Piedmont Henry,1,6
2020-04-06,Richard Lamphier,1,7
2020-04-06,Susan Ray,1,8
2020-04-09,Tony Evers,1,1
2020-04-10,Dennis Quint,1,1
2020-04-10,Francis Xavier,1,2
2020-04-10,Nan,1,3
2020-04-12,Pamela Whitten,1,1
2020-04-13,Connie Mccormack,1,1
2020-04-13,Michael Jacobson,1,2
2020-04-14,Chuck Geilenfeld,1,1
2020-04-14,Jeremy Larson,1,2
2020-04-14,Kenny Magsamen,1,3
2020-04-14,Melissa Mel Schmitz,1,4
2020-04-14,Sacred Heart,1,5
2020-04-14,Zane Larson,1,6
2020-04-20,Glennisha Morgan,1,1
2020-04-20,Kevin Hart,1,2
2020-04-21,Beth Skinner,1,1
2020-04-21,Glennisha Morgan,1,2
2020-04-21,Joel Dejong,1,3
2020-04-21,Kevin Hart,1,4
2020-04-21,Kim Reynolds,1,5
2020-04-22,Andy Beshear,1,1
2020-04-22,Jack Roberts,1,2
2020-04-22,Jami Wermers,1,3
2020-04-22,John Wesley,1,4
2020-04-22,Keith Whitfield,1,5
2020-04-22,Michael Chan,1,6
2020-04-22,Myke Crowder,1,7
2020-04-22,Nancy Taylor,1,8
2020-04-24,Brian Kemp,1,1
2020-04-24,David Mcnew Getty,1,2
2020-04-24,George Chidi,1,3
2020-04-24,Jared Walczak,1,4
2020-04-24,Jason Reed,1,5
2020-04-24,John Nacion Nurphoto,1,6
2020-04-24,Jonathan Ernst,1,7
2020-04-24,Lee Roberts,1,8
2020-04-27,Hardie Davis,1,1
2020-04-28,Arlena Mcdew,1,1
2020-04-28,Glenn Allen,1,2
2020-04-28,Marsha Levick,1,3
2020-04-28,Steven Teske,1,4
2020-04-28,Tyrone Oliver,1,5
2020-04-30,Brian Kemp,1,1
2020-04-30,Morcease Beasley,1,2
2020-05-01,Alissa Eckert,1,1
2020-05-01,Dan Higgins,1,2
2020-05-02,Milo Crubel,1,1
2020-05-05,Jeff Turner,1,1
2020-05-05,Justin Lessler,1,2
2020-05-06,Ahmaud Arbery,1,1
2020-05-06,Anthony Trifiletti,1,2
2020-05-06,Bridgette Banda,1,3
2020-05-06,Dan Debbie,1,4
2020-05-06,Hannah Payne,1,5
2020-05-06,Terry Kerns,1,6
2020-05-06,Valerie Lewis,1,7
2020-05-10,Nan,1,1
2020-05-12,Cathy Yang Liu,1,1
2020-05-12,Evelyn Tello,1,2
2020-05-12,Metro Atlanta,1,3
2020-05-12,Tiffany Pham,1,4
2020-05-12,Tim Carter,1,5
2020-05-14,Tania Garcia,1,1
2020-05-16,Ceos Paul Bascobert,1,1
2020-05-16,Mike Reed,1,2
2020-05-16,Rich Jackson,1,3
2020-05-18,Ceos Paul Bascobert,1,1
2020-05-18,Mike Reed,1,2
2020-05-18,Rich Jackson,1,3
2020-05-19,Brian Dougherty,1,1
2020-05-19,Ceos Paul Bascobert,1,2
2020-05-19,Luke Kerns,1,3
2020-05-19,Mike Reed,1,4
2020-05-19,Rich Jackson,1,5
2020-05-20,Amy Mccoy,1,1
2020-05-20,Bobby Koneru,1,2
2020-05-20,Caitlin Pedati,1,3
2020-05-20,Diane Pape-Freiburger,1,4
2020-05-20,Gary Black,1,5
2020-05-20,Jeff Kindrai,1,6
2020-05-20,Kasandra Mcdaniel,1,7
2020-05-20,Leonard Moreland,1,8
2020-05-20,Mary Rose Corrigan,1,9
2020-05-20,Metro Atlanta,1,10
2020-05-20,Myron Anderson,1,11
2020-05-20,Peyton Jamison,1,12
2020-05-21,Santwon Antonio Davis,1,1
2020-05-22,Brad Wheeler,1,1
2020-05-22,Charisse Davis,1,2
2020-05-22,Chris Ragsdale,1,3
2020-05-22,David Morgan,1,4
2020-05-22,Fitz Johnson,1,5
2020-05-22,Gregory Gilstrap,1,6
2020-05-22,Jaha Howard,1,7
2020-05-22,James Herndon,1,8
2020-05-22,Jimmy Herndon,1,9
2020-05-22,Neil Warren,1,10
2020-05-22,Ronald Reagan,1,11
2020-05-22,Suzann Wilcox,1,12
2020-05-25,Ahmaud Arbery,1,1
2020-05-25,Ben Crump,1,2
2020-05-25,Breonna Taylor,1,3
2020-05-25,Donald Trump,1,4
2020-05-25,George Zimmerman,1,5
2020-05-25,Gregory Mcmichael,1,6
2020-05-25,Kenneth Walker,1,7
2020-05-25,Treyvon Martin,1,8
2020-05-25,William Bryan Jr,1,9
2020-05-26,Brian Kemp,1,1
2020-05-26,Marlyn Tillman,1,2
2020-05-26,Shannon Flounnory,1,3
2020-05-26,Stephen Owens,1,4
2020-05-26,Thomas Trawick,1,5
2020-05-26,Trakida Maldonado,1,6
2020-05-26,Wayne Rikard,1,7
2020-05-28,Chelesa Fearce,1,1
2020-05-28,Chelsea Shelton,1,2
2020-05-28,Reenita Shephard,1,3
2020-05-28,Sarah Geraghty,1,4
2020-05-28,Susan Young,1,5
2020-05-28,Victor Hill,1,6
2020-05-29,Sarah Geraghty,1,1
2020-05-29,Victor Hill,1,2
2020-05-31,Aaron Haywood,1,1
2020-05-31,Greg Johnson,1,2
2020-05-31,Jenna Pasley,1,3
2020-05-31,Shane Estep,1,4
2020-06-06,Imara Canady,1,1
2020-06-06,Liz Hausmann,1,2
2020-06-06,Portia Bruner,1,3
2020-06-10,Caren Morrison,1,1
2020-06-10,Kasim Reed,1,2
2020-06-10,Mary Norwood,1,3
2020-06-10,Mitzi Bickers,1,4
2020-06-10,Steve Jones,1,5
2020-06-15,Aimee Stephens,1,4
2020-06-15,Amy Howe,1,5
2020-06-15,Catholic Herald,1,6
2020-06-15,Chuck Schumer,1,7
2020-06-15,Clarence Thomas,1,8
2020-06-15,Craziesandrew Napolitano,1,9
2020-06-15,Deutsche Welle,1,10
2020-06-15,Donald Trump,1,11
2020-06-15,Donald Zarda,1,12
2020-06-15,Donna Stephens,1,13
2020-06-15,Josh Hawley,1,14
2020-06-15,Justice Anthony Kennedy,1,15
2020-06-15,Justice John Roberts,1,16
2020-06-15,Justice Neil,1,17
2020-06-15,Justice Roberts,1,18
2020-06-15,Kevin Mccarthy,1,19
2020-06-15,Liberty Caseread,1,20
2020-06-15,Mark Walsh,1,21
2020-06-15,Neal Katyal,1,22
2020-06-15,Neil Gorsuch,1,23
2020-06-15,Samuel Alito,1,24
2020-06-15,Thomas Rost,1,25
2020-06-15,Brett Kavanaugh,2,2
2020-06-15,Gerald Bostock,2,3
2020-06-15,Justice Neil Gorsuch,3,1
2020-06-16,Aldona Wos,1,8
2020-06-16,Alexis Mcgill Johnson,1,9
2020-06-16,Amanda Bennett,1,10
2020-06-16,Amy Howe,1,11
2020-06-16,Andrew Cuomo,1,12
2020-06-16,Andrew Freedman,1,13
2020-06-16,Annie Linskey,1,14
2020-06-16,Anthony Brian Logan,1,15
2020-06-16,Ben Shapiro,1,16
2020-06-16,Bill Clinton,1,17
2020-06-16,Christy Chesterton,1,18
2020-06-16,Doug Tennapel,1,19
2020-06-16,Douglas Andrews,1,20
2020-06-16,Elahe Izadi,1,21
2020-06-16,Felicia Sonmez,1,22
2020-06-16,Franklin Graham,1,23
2020-06-16,George Washington,1,24
2020-06-16,Gerry Shih,1,25
2020-06-16,Greta Thunberg,1,26
2020-06-16,Gretchen Whitmer,1,27
2020-06-16,Harold Hutchison,1,28
2020-06-16,Hee Lee,1,29
2020-06-16,Idit Klein,1,30
2020-06-16,Jacob Bogage,1,31
2020-06-16,Jason Samenow,1,32
2020-06-16,Joanna Slater,1,33
2020-06-16,John Bolton,1,34
2020-06-16,John Greenleaf Whittier,1,35
2020-06-16,John Ioannidis,1,36
2020-06-16,Jonah Goldberg,1,37
2020-06-16,Joseph Story,1,38
2020-06-16,Josh Dawsey,1,39
2020-06-16,Julie Kay Roberts,1,40
2020-06-16,Justice Clarence Thomas,1,41
2020-06-16,Justice John Roberts,1,42
2020-06-16,Justice Samuel Alito,1,43
2020-06-16,Justice Scalia,1,44
2020-06-16,Leslie Cooper,1,45
2020-06-16,Lewis Morris,1,46
2020-06-16,Louis Dejoy,1,47
2020-06-16,Mariana Alfaro,1,48
2020-06-16,Mark Alexander,1,49
2020-06-16,Mark Walsh,1,50
2020-06-16,Barack Obama,2,1
2020-06-16,Donald Trump,2,2
2020-06-16,George Floyd,2,3
2020-06-16,Gerald Bostock,2,4
2020-06-16,Joe Biden,2,5
2020-06-16,Justice Brett Kavanaugh,2,6
2020-06-16,Justice Neil Gorsuch,2,7
2020-06-17,Engel Volkers Atlanta,1,1
2020-06-17,John Hunt,1,2
2020-06-17,Kelly Stephens,1,3
2020-06-17,Skylar Olsen,1,4
2020-06-22,John Palmer,2,1
2020-06-22,John Zauner,2,2
2020-06-22,Santana Yancey,2,3
2020-06-22,Stephanie Smith,2,4
2020-06-22,Stephen Owens,2,5
2020-06-26,Charlotte Booker,1,4
2020-06-26,Kristina Groff,1,5
2020-06-26,Shafiqul Haque,1,6
2020-06-26,John Palmer,2,1
2020-06-26,John Zauner,2,2
2020-06-26,Stephanie Smith,2,3
2020-06-27,Ahmaud Arbery,1,1
