date,person,count,rn
2020-02-28,Jessica Taylor,2,1
2020-02-28,Larry Anderson,2,2
2020-03-09,Augie Cazares,1,1
2020-03-18,David Simon,1,1
2020-03-18,Phipps Plaza,1,2
2020-03-21,Nan,1,1
2020-03-24,John Ricks,1,1
2020-03-24,Madison Johnson,1,2
2020-03-26,Nan,1,1
2020-03-30,Jim Doyle,1,1
2020-03-30,William Tangeman,1,2
2020-03-31,Jeff Johnson,1,1
2020-03-31,Jim Doyle,1,2
2020-03-31,William Tangeman,1,3
2020-04-01,Lamesa Facebook,1,1
2020-04-03,Foy Obrien,2,1
2020-04-03,Josh Stevens,2,2
2020-04-03,Larry Duyck,2,3
2020-04-07,Martin Luther King Jr,1,1
2020-04-14,Brian Kemp,1,1
2020-04-14,Liberty Plaza,1,2
2020-04-15,Andy Beshear,1,1
2020-04-15,Brock Slabach,1,2
2020-04-20,Amanda Fink,1,1
2020-04-20,Greg Abbott,1,2
2020-04-20,Molly Mathias,1,3
2020-04-21,Amanda Fink,1,1
2020-04-21,Greg Abbott,1,2
2020-04-21,Molly Mathias,1,3
2020-04-22,Brenna Bartruff,1,1
2020-04-22,Jeremy Eschliman,1,2
2020-04-22,Nan,1,3
2020-04-22,Pete Ricketts,1,4
2020-04-23,Brenna Bartruff,1,1
2020-04-23,Jeremy Eschliman,1,2
2020-04-23,Morgan Watchous,1,3
2020-04-23,Pete Ricketts,1,4
2020-04-24,Brenna Bartruff,1,1
2020-04-24,Jeremy Eschliman,1,2
2020-04-24,Mike Eason,1,3
2020-04-24,Morgan Watchous,1,4
2020-04-24,Pete Ricketts,1,5
2020-04-25,Ben Sasse,1,1
2020-04-25,Bob Rauner,1,2
2020-04-25,Chris Lewis,1,3
2020-04-25,Gary Rohde,1,4
2020-04-25,Jean Stothert,1,5
2020-04-25,Joe Miller,1,6
2020-04-25,John Wade,1,7
2020-04-25,Kristin Mattson,1,8
2020-04-25,Pete Ricketts,1,9
2020-04-28,Pat Lopez,1,1
2020-04-28,Pete Ricketts,1,2
2020-05-01,Bob Rauner,1,1
2020-05-01,Jean Stothert,1,2
2020-05-01,Jeremy Eschilman,1,3
2020-05-01,Joe Miller,1,4
2020-05-01,John Wade,1,5
2020-05-01,Pete Ricketts,1,6
2020-05-02,Danny Pennywell,1,1
2020-05-02,Emil Moffatt,1,2
2020-05-02,Jeff Imel,1,3
2020-05-02,Miguel Mcnair,1,4
2020-05-03,Andrew Clyde,1,1
2020-05-03,Brooke Siskin,1,2
2020-05-03,Dan Wilson,1,3
2020-05-03,Devin Pandy,1,4
2020-05-03,Donald Trump,1,5
2020-05-03,Doug Collins,1,6
2020-05-03,Ethan Underwood,1,7
2020-05-03,John Wilkinson,1,8
2020-05-03,Kevin Tanner,1,9
2020-05-03,Matt Gurtler,1,10
2020-05-03,Michael Boggus,1,11
2020-05-03,Paul Broun,1,12
2020-05-04,Danny Pennywell,1,1
2020-05-04,Emil Moffatt,1,2
2020-05-04,Jeff Imel,1,3
2020-05-04,Miguel Mcnair,1,4
2020-05-06,Bob Rauner,1,1
2020-05-06,Jean Stothert,1,2
2020-05-06,Joe Miller,1,3
2020-05-06,John Wade,1,4
2020-05-06,Pete Ricketts,1,5
2020-05-07,Bergdorf Goodman,1,1
2020-05-07,Burt Tansky,1,2
2020-05-07,Geoffroy Van Raemdock,1,3
2020-05-07,Geoffroy Van Raemdonck,1,4
2020-05-07,Greg Furman,1,5
2020-05-07,Neiman Marcu,1,6
2020-05-07,Neiman Marcus,1,7
2020-05-07,Nieman Marcus,1,8
2020-05-07,Stanley Marcu,1,9
2020-05-07,Stanley Marcus,1,10
2020-05-07,Tom Mirabile,1,11
2020-05-07,Warburg Pincus,1,12
2020-05-14,Benton Mackaye,1,1
2020-05-14,Bill Bryson,1,2
2020-05-14,Earl Shaffer,1,3
2020-05-14,Mark Sanford,1,4
2020-05-14,Pat Lopez,1,5
2020-05-14,Rosa Parks,1,6
2020-05-14,Vickey Kelley,1,7
2020-05-14,Warren Doyle,1,8
2020-05-15,Pat Lopez,1,1
2020-05-22,Scott Mcfetridge,1,1
