date,person,count,rn
2020-02-28,Mandela Barnes,1,1
2020-03-02,Mandela Barnes,1,1
2020-03-06,Nan,1,1
2020-03-15,Andrew Chesney,1,1
2020-03-15,Andy Mckean,1,2
2020-03-15,Brad Cavanagh,1,3
2020-03-15,Brian Schatz,1,4
2020-03-15,Caitlin Pedati,1,5
2020-03-15,Cheri Bustos,1,6
2020-03-15,Chuck Grassley,1,7
2020-03-15,Chuck Isenhart,1,8
2020-03-15,Kim Reynold,1,9
2020-03-15,Lindsay James,1,10
2020-03-15,Pam Jochum,1,11
2020-03-15,Pat Grassley,1,12
2020-03-15,R-New Hartford,1,13
2020-03-15,Rob Hogg,1,14
2020-03-15,Shannon Lundgren,1,15
2020-03-18,Michael Meyer,1,1
2020-03-18,Richard Mihm,1,2
2020-03-22,Brennan Smith,1,1
2020-03-22,Greg Laufenberg,1,2
2020-03-22,Jay Wickham,1,3
2020-03-22,Jerry Dittmer,1,4
2020-03-22,Kim Reynolds,1,5
2020-03-22,Lexi Loeffelholz,1,6
2020-03-22,Patrice Lambert,1,7
2020-03-22,Tom Berger,1,8
2020-03-22,Tony Evers,1,9
2020-03-24,Carl Utt,1,1
2020-03-24,Ed Klein,1,2
2020-03-24,Jody Coss,1,3
2020-04-05,Barbara Fuhrwerk,1,1
2020-04-05,Blythe Denham Kieffer,1,2
2020-04-05,Dan Frachey,1,3
2020-04-05,Driss El Akrich,1,4
2020-04-05,El Akrich,1,5
2020-04-05,Mendy Turen,1,6
2020-04-05,Springfield Muslim,1,7
2020-04-05,Steven Spearie,1,8
2020-04-05,Susan Phillips,1,9
2020-04-05,Willa Barger,1,10
2020-04-10,Frances Demilio,1,1
2020-04-10,Francisco Lucena,1,2
2020-04-10,James Joseph,1,3
2020-04-10,Jesus Christ,1,4
2020-04-10,Jim Gomez,1,5
2020-04-10,Josille Sabsal,1,6
2020-04-10,Judith Chemla,1,7
2020-04-10,Michel Aupetit,1,8
2020-04-10,Peter Square,1,9
2020-04-10,Philippe Torreton,1,10
2020-04-10,Pope Francis,1,11
2020-04-10,Renaud Capu,1,12
2020-04-10,Sergio Rodrigo,1,13
2020-04-10,Virgin Mary,1,14
2020-04-11,Gregory Aymond,1,1
2020-04-11,James Joseph,1,2
2020-04-11,Jesus Christ,1,3
2020-04-11,Jose Gomez,1,4
2020-04-11,Josille Sabsal,1,5
2020-04-11,Los Angeles,1,6
2020-04-11,Michel Aupetit,1,7
2020-04-11,Peter Square,1,8
2020-04-11,Pope Francis,1,9
2020-04-11,Russell Nelson,1,10
2020-04-11,Virgin Mary,1,11
2020-04-19,Ted Schurter,1,10
2020-04-19,Barbara Fuhrwerk,2,1
2020-04-19,Blythe Denham Kieffer,2,2
2020-04-19,Dan Frachey,2,3
2020-04-19,Driss El Akrich,2,4
2020-04-19,El Akrich,2,5
2020-04-19,Mendy Turen,2,6
2020-04-19,Springfield Muslim,2,7
2020-04-19,Susan Phillips,2,8
2020-04-19,Willa Barger,2,9
2020-04-20,Barbara Fuhrwerk,1,1
2020-04-20,Blythe Denham Kieffer,1,2
2020-04-20,Dan Frachey,1,3
2020-04-20,Driss El Akrich,1,4
2020-04-20,El Akrich,1,5
2020-04-20,Mendy Turen,1,6
2020-04-20,Springfield Muslim,1,7
2020-04-20,Susan Phillips,1,8
2020-04-20,Willa Barger,1,9
2020-04-29,Chris Fussner,1,1
2020-05-29,Angela Devere,1,1
2020-05-31,Angela Jones,2,1
2020-05-31,Brett Shaw,2,2
2020-05-31,David Strow,2,3
2020-05-31,John Deere,2,4
2020-05-31,Kim Reynolds,2,5
2020-05-31,Linda Pluym,2,6
2020-05-31,Michelle Schnier,2,7
2020-05-31,Sally Mead,2,8
