date,person,count,rn
2020-03-02,Mark Milley,1,1
2020-03-02,Matt Devivo,1,2
2020-03-02,Rachael Riley,1,3
2020-03-02,Steve Devane,1,4
2020-03-02,Thom Tillis,1,5
2020-03-02,Tom Mccollum,1,6
2020-03-03,Jennifer Green,1,1
2020-03-03,John Rouse,1,2
2020-03-03,Mark Milley,1,3
2020-03-03,Matt Devivo,1,4
2020-03-03,Nicholas Pennings,1,5
2020-03-03,Rachael Riley,1,6
2020-03-03,Roy Cooper,1,7
2020-03-03,Sheryl A Bedno,1,8
2020-03-03,Steve Devane,1,9
2020-03-03,Thom Tillis,1,10
2020-03-03,Tom Mccollum,1,11
2020-03-04,Jennifer Green,1,1
2020-03-04,Sheryl Bedno,1,2
2020-03-05,Jennifer Green,1,1
2020-03-05,Michael Zappa,1,2
2020-03-05,Paul Woolverton,1,3
2020-03-09,Burwell Hall,1,1
2020-03-09,Charlotte Pitchbreakfast,1,2
2020-03-09,Cristina Hall Ackley,1,3
2020-03-09,Derek Wang,1,4
2020-03-09,Jennifer Pharr Davis,1,5
2020-03-09,Leah Wong Ashburn,1,6
2020-03-09,Libby Kyles,1,7
2020-03-09,Morgan Radford,1,8
2020-03-09,Norfolk Hall,1,9
2020-03-09,Steve Devane,1,10
2020-03-09,Todd Buelow,1,11
2020-03-09,Vince Beese,1,12
2020-03-11,Roy Cooper,1,1
2020-03-12,Roy Cooper,1,1
2020-03-14,John Rouse,1,1
2020-03-14,Michael Futch,1,2
2020-03-14,Sally Shutt,1,3
2020-03-15,David Stanley,1,1
2020-03-15,John Rouse,1,2
2020-03-15,Mark Lawson,1,3
2020-03-15,Michael Futch,1,4
2020-03-15,Ricky Richardson,1,5
2020-03-15,Roy Cooper,1,6
2020-03-15,Sally Shutt,1,7
2020-03-15,Tom Harris,1,8
2020-03-16,Elizabeth Tilson,1,2
2020-03-16,Jennifer Green,1,3
2020-03-16,Marshall Faircloth,1,4
2020-03-16,Mike Nagowski,1,5
2020-03-16,Mitch Colvin,1,6
2020-03-16,Nan,1,7
2020-03-16,Steve Devane,1,8
2020-03-16,Roy Cooper,2,1
2020-03-17,Lindsey Graham,1,6
2020-03-17,Marshall Faircloth,1,7
2020-03-17,Mike Nagowski,1,8
2020-03-17,Mitch Colvin,1,9
2020-03-17,Paul Woolverton,1,10
2020-03-17,Jeff Hensley,2,2
2020-03-17,John Rouse,2,3
2020-03-17,Steve Devane,2,4
2020-03-17,Toni Hensley,2,5
2020-03-17,Jennifer Green,3,1
2020-03-18,Greg Barnes,1,1
2020-03-18,Jeff Hensley,1,2
2020-03-18,Mandy Cohen,1,3
2020-03-18,Toni Hensley,1,4
2020-03-19,Jessica Loeper,1,4
2020-03-19,Charlotte Oberserver,2,2
2020-03-19,Johns Hopkins,2,3
2020-03-19,Roy Cooper,3,1
2020-03-20,Anne Gardner,1,1
2020-03-20,Roy Cooper,1,2
2020-03-20,Tim Milam,1,3
2020-03-23,Andrew Cuomo,1,1
2020-03-23,Anthony Fauci,1,2
2020-03-23,David Boulware,1,3
2020-03-23,Donald Trump,1,4
2020-03-23,Jeff Hensley,1,5
2020-03-23,Los Angeles,1,6
2020-03-23,Margaret Novins,1,7
2020-03-23,Roy Cooper,1,8
2020-03-23,Sherrills Ford-Terrell,1,9
2020-03-24,Debra Hawkins,3,1
2020-03-24,Steve Devane,3,2
2020-03-25,Carletta Bress,1,14
2020-03-25,Ebony Bellamy,1,15
2020-03-25,Ebony Lacewell,1,16
2020-03-25,Eyma Villase,1,17
2020-03-25,Gabriella Parga,1,18
2020-03-25,Hugh Chatham,1,19
2020-03-25,Izabela Dicicco,1,20
2020-03-25,Jada Bellamy,1,21
2020-03-25,Jazmyn Dunbebin,1,22
2020-03-25,John Henderson,1,23
2020-03-25,Kelly Davis,1,24
2020-03-25,Lauryn Walton,1,25
2020-03-25,Leland Walmart,1,26
2020-03-25,Lindsay Whitley,1,27
2020-03-25,Lynn Brown,1,28
2020-03-25,Marie Montemurro,1,29
2020-03-25,Paul Hammes,1,30
2020-03-25,Rob Hudspeth,1,31
2020-03-25,Greg Barnes,2,11
2020-03-25,Randy Manchester,2,12
2020-03-25,Roy Cooper,2,13
2020-03-25,Andrew Cuomo,4,1
2020-03-25,Anthony Fauci,4,2
2020-03-25,David Kroll,4,3
2020-03-25,Donald Trump,4,4
2020-03-25,Jay Campbell,4,5
2020-03-25,Jeff Hensley,4,6
2020-03-25,Jeremy Rossman,4,7
2020-03-25,Mandy Cohen,4,8
2020-03-25,Nabil Seidah,4,9
2020-03-25,Toni Hensley,4,10
2020-03-27,Adrian Grubbs,1,1
2020-03-27,Andrew Cuomo,1,2
2020-03-27,Anthony Fauci,1,3
2020-03-27,Charlen Parker,1,4
2020-03-27,David Kroll,1,5
2020-03-27,Greg Barnes,1,6
2020-03-27,Jay Campbell,1,7
2020-03-27,Jeff Hensley,1,8
2020-03-27,Jeremy Rossman,1,9
2020-03-27,Mandy Cohen,1,10
2020-03-27,Nabil Seidah,1,11
2020-03-27,Ruffin Hall,1,12
2020-03-27,Toni Hensley,1,13
2020-03-28,Mike Sprayberry,1,1
2020-03-28,Roy Cooper,1,2
2020-03-29,Nan,1,1
2020-03-31,Audrey Hart,1,1
2020-03-31,Beth Gaglione,1,2
2020-03-31,Jerry Oates,1,3
2020-03-31,Nan,1,4
2020-04-01,Audrey Hart,1,1
2020-04-01,Beth Gaglione,1,2
2020-04-01,Jerry Oates,1,3
2020-04-01,Jessica Loeper,1,4
2020-04-01,Jonathan Haynes,1,5
2020-04-01,Roy Cooper,1,6
2020-04-02,Jessica Loeper,1,1
2020-04-02,Jonathan Haynes,1,2
2020-04-02,Mike Sprayberry,1,3
2020-04-02,Roy Cooper,1,4
2020-04-03,Andrew Barksdale,1,1
2020-04-03,Brian Alligood,1,2
2020-04-03,Carolyn Moser,1,3
2020-04-03,Carson Smith,1,4
2020-04-03,George Brown,1,5
2020-04-03,Mark Darrough,1,6
2020-04-03,Roy Cooper,1,7
2020-04-04,Betts Jr,1,2
2020-04-04,Halifax Perquimans,1,3
2020-04-04,John Silvernail,1,4
2020-04-04,Kelly Hinchcliffe,1,5
2020-04-04,Kim Mcdonald,1,6
2020-04-04,Kristen Richmond-Hoover,1,7
2020-04-04,Mandy Cohen,1,8
2020-04-04,Marilyn Pearson,1,9
2020-04-04,Mike Emory,1,10
2020-04-04,Mike Sprayberry,1,11
2020-04-04,Mitch Cooper,1,12
2020-04-04,Patrice Harris,1,13
2020-04-04,Randolph Wilkes,1,14
2020-04-04,Roy Cooper,1,15
2020-04-04,Ryan Eggleston,1,16
2020-04-04,Teresa Ellen,1,17
2020-04-04,Timothy Sheahan,1,18
2020-04-04,William Schaffner,1,19
2020-04-04,Elizabeth Tilson,2,1
2020-04-05,Gina Martin,1,1
2020-04-05,Marvin Connelly Jr,1,2
2020-04-05,Mike Thompson,1,3
2020-04-05,Roy Cooper,1,4
2020-04-05,Ryan Davis,1,5
2020-04-05,Shaunna Herrman,1,6
2020-04-05,Sonny Jones,1,7
2020-04-06,Michael Nagowski,1,1
2020-04-07,Michael Nagowski,1,1
2020-04-08,Brian Thompson,1,1
2020-04-08,Emily Jones,1,2
