date,person,count,rn
2020-03-07,Bob Casey,1,1
2020-03-07,David Damsker,1,2
2020-03-07,Ivy Ross,1,3
2020-03-07,John Kopicki,1,4
2020-03-07,Larry King,1,5
2020-03-07,Mike Fitzpatrick,1,6
2020-03-07,Pat Toomey,1,7
2020-03-07,Pedro Rivera,1,8
2020-03-07,Rachel Levine,1,9
2020-03-07,Tom Wolf,1,10
2020-03-10,Britany Fleming,1,1
2020-03-10,Butch Emigh,1,2
2020-03-10,Butch Martell,1,3
2020-03-10,Chris Mohney,1,4
2020-03-10,Daniel Mcdowell,1,5
2020-03-10,Dela Torre,1,6
2020-03-10,Denny Billott,1,7
2020-03-10,Elvira Dela Torre,1,8
2020-03-10,Frank Josefik Jr,1,9
2020-03-10,Gary Hizer,1,10
2020-03-10,Gavin Newsom,1,11
2020-03-10,Jeff Corcino Lily Condon,1,12
2020-03-10,Jim Smith,1,13
2020-03-10,Josh Lutz,1,14
2020-03-10,Mark Merat,1,15
2020-03-10,Michael Dructor,1,16
2020-03-10,Mike Radjenovic,1,17
2020-03-10,Rachel Shumaker,1,18
2020-03-10,Randal Shumaker,1,19
2020-03-10,Rick Hess,1,20
2020-03-10,Robin Bel,1,21
2020-03-10,Tedros Adhanom Ghebreyesus,1,22
2020-03-10,Timothy Garrett,1,23
2020-03-10,Tyler Bell,1,24
2020-03-12,Chutatip Nok Suntaranon,1,1
2020-03-12,Craig Laban,1,2
2020-03-12,Jeff Mastro,1,3
2020-03-12,Joey Baldino Zeppoli,1,4
2020-03-12,Landau Vedge,1,5
2020-03-12,Le Caveau,1,6
2020-03-12,Lee Chizmar,1,7
2020-03-12,Marc Vetri Vetri Cucina,1,8
2020-03-12,Nicholas Elmi Laurel,1,9
2020-03-12,Plessis Essen,1,10
2020-03-12,Taylor Mason,1,11
2020-03-14,Amy Khamissian,1,1
2020-03-14,Ashley Colette,1,2
2020-03-14,Farrag Yousef,1,3
2020-03-14,Gerald Mclaughlin,1,4
2020-03-14,Greg Hayes,1,5
2020-03-14,Harold Allen,1,6
2020-03-14,Karnak Temple,1,7
2020-03-14,Larry Hogan,1,8
2020-03-14,Marty Seslow,1,9
2020-03-14,Pamela Allen,1,10
2020-03-14,Tom Wolf,1,11
2020-03-15,Grissel Parodi,1,9
2020-03-15,Javier Parodi,1,10
2020-03-15,Javier Paroid,1,11
2020-03-15,Nan,1,12
2020-03-15,Amy Khamissian,3,1
2020-03-15,Ashley Colette,3,2
2020-03-15,Farrag Yousef,3,3
2020-03-15,Harold Allen,3,4
2020-03-15,Karnak Temple,3,5
2020-03-15,Larry Hogan,3,6
2020-03-15,Marty Seslow,3,7
2020-03-15,Pamela Allen,3,8
2020-03-16,Glen Cove,1,1
2020-03-16,Melville Plaza,1,2
2020-03-17,Garth Everett,1,7
2020-03-17,Jeff Wheeland,1,8
2020-03-17,Kimberly Paynter,1,9
2020-03-17,Matthew Derago,1,10
2020-03-17,Brian Abernathy,3,1
2020-03-17,Jim Kenney,3,2
2020-03-17,Marcy Schindler,3,3
2020-03-17,Mariel Freeman,3,4
2020-03-17,Thomas Farley,3,5
2020-03-17,Tom Wolf,3,6
2020-03-18,Christin Danville,1,1
2020-03-18,Easter Bunny,1,2
2020-03-18,John Gordner,1,3
2020-03-18,Kurt Masser,1,4
2020-03-18,Lynda Schlegel Culver,1,5
2020-03-18,Lynda Schlegel Culver Sunbury,1,6
2020-03-21,Nan,1,1
2020-03-22,Rand Paul,1,5
2020-03-22,Frances Wolf,2,1
2020-03-22,Lady Frances Wolf,2,2
2020-03-22,Rachel Levine,2,3
2020-03-22,Tom Wolf,2,4
2020-03-23,Ann Garcia,1,1
2020-03-23,Donald Trump,1,2
2020-03-23,Fred Amrein,1,3
2020-03-23,Gwen Thomas,1,4
2020-03-23,Justice David Wecht,1,5
2020-03-23,Ryan Tarkowski,1,6
2020-03-23,Stephanie Krusemark,1,7
2020-03-23,Tom Wolf,1,8
2020-03-26,Andrew Cuomo,1,1
2020-03-26,Deborah Birx,1,2
2020-03-26,Denise Degraw,1,3
2020-03-26,Isabelle Dauch,1,4
2020-03-26,Jessica Altman,1,5
2020-03-26,Joseph Kohut,1,6
2020-03-26,Julie Genovesi,1,7
2020-03-26,Matthew Osterberg,1,8
2020-03-26,Teresa Miller,1,9
2020-03-26,Tom Wolf,1,10
2020-03-27,Andrew Cuomo,1,1
2020-03-27,Deborah Birx,1,2
2020-03-27,Denise Degraw,1,3
2020-03-27,Isabelle Dauch,1,4
2020-03-27,Joseph Kohut,1,5
2020-03-27,Julie Genovesi,1,6
2020-03-27,Matthew Osterberg,1,7
2020-03-29,Garth Everett,1,1
2020-03-29,Jeff Wheeland,1,2
2020-03-30,Andrew Cuomo,1,1
2020-03-30,Deborah Birx,1,2
2020-03-30,Denise Degraw,1,3
2020-03-30,Isabelle Dauch,1,4
2020-03-30,Julie Genovesi,1,5
