date,person,count,rn
2020-03-12,Francis Dufrayne,1,1
2020-03-12,Renee Beasley Jones,1,2
2020-03-13,Al Mattingly Daviess,2,9
2020-03-13,Bobbie Hayse,2,10
2020-03-13,Dana Peveler,2,11
2020-03-13,Jacob Mulliken,2,12
2020-03-13,Jana Beth Francis,2,13
2020-03-13,John David Sandefur,2,14
2020-03-13,Lisa Mccarty,2,15
2020-03-13,Matt Robbins,2,16
2020-03-13,Renee Beasley Jones,2,17
2020-03-13,Al Mattingly,4,1
2020-03-13,Andrew Boggess,4,2
2020-03-13,Andy Beshear,4,3
2020-03-13,Barry Smith,4,4
2020-03-13,Brad Boyd,4,5
2020-03-13,James Howard,4,6
2020-03-13,James Mayse,4,7
2020-03-13,Jeremy Smith,4,8
2020-03-14,Erin Raley Hinson,1,1
2020-03-14,Greg Fischer,1,2
2020-03-14,Jennie Jean Davidson,1,3
2020-03-14,Markus Winkler,1,4
2020-03-14,Paul Burns,1,5
2020-03-14,Tessa Duvall,1,6
2020-03-15,Laura Ellis,1,5
2020-03-15,Andy Beshear,2,1
2020-03-15,Greg Fischer,2,2
2020-03-15,Lee Burchfield,2,3
2020-03-15,Tameka Laird,2,4
2020-03-18,Nan,2,1
2020-03-23,Curtis Mcgehee,1,1
2020-03-23,Ed Heath,1,2
2020-03-23,Greg Armstrong,1,3
2020-03-23,Kathrine Newman Timmons,1,4
2020-03-23,Kathy Bethel,1,5
2020-03-23,Maggie Woodruff,1,6
2020-03-23,Sadie Beth,1,7
2020-03-23,Sadie Beth Smith,1,8
2020-03-24,Brian Hamby,1,4
2020-03-24,Chris Mcdaniel,1,5
2020-03-24,David Osborne,1,6
2020-03-24,Debbie Zuerner-Johnson,1,7
2020-03-24,Emily Malsam,1,8
2020-03-24,Jackie Pyland-Tipmore,1,9
2020-03-24,Robert Stivers,1,10
2020-03-24,Staci Armocida,1,11
2020-03-24,Steven Rudy,1,12
2020-03-24,Teresa Glenn,1,13
2020-03-24,Andy Beshear,2,1
2020-03-24,Clay Horton,2,2
2020-03-24,Renee Beasley Jones,2,3
2020-03-31,Amy Preske,1,3
2020-03-31,Clay Horton,1,4
2020-03-31,Keith Lawrence,1,5
2020-03-31,Matt Maimone,1,6
2020-03-31,Nate Pagan,1,7
2020-03-31,Trey Crumbie,1,8
2020-03-31,Andy Beshear,2,1
2020-03-31,Renee Beasley Jones,2,2
2020-04-03,Ben Fraley,1,1
2020-04-06,Andrew Boggess,2,4
2020-04-06,Andrew Cuomo,2,5
2020-04-06,Angelo Borrelli,2,6
2020-04-06,Anthony Fauci,2,7
2020-04-06,Barry Smith,2,8
2020-04-06,Boris Johnson,2,9
2020-04-06,Corey King,2,10
2020-04-06,Donald Trump,2,11
2020-04-06,Emmanuel Mulenga,2,12
2020-04-06,Gayle Latham,2,13
2020-04-06,James Mayse,2,14
2020-04-06,John Bel Edwards,2,15
2020-04-06,Kelly Oconnor,2,16
2020-04-06,Kevin Bruton,2,17
2020-04-06,Matt Hancock,2,18
2020-04-06,Pope Francis,2,19
2020-04-06,Rebekah Gee,2,20
2020-04-06,Renee Beasley Jones,2,21
2020-04-06,Roberto Speranza,2,22
2020-04-06,Bobbie Hayse,4,2
2020-04-06,Clay Horton,4,3
2020-04-06,Andy Beshear,5,1
2020-04-07,Jamey Temple,1,2
2020-04-07,June Hill,1,3
2020-04-07,Kentuckian Beshear,1,4
