date,person,count,rn
2020-02-01,Nan,1,1
2020-02-24,Amy Klobuchar,1,1
2020-02-24,Angelo Borrelli,1,2
2020-02-24,Ash Wednesday,1,3
2020-02-24,Caselle Landi,1,4
2020-02-24,Chelsea Manning,1,5
2020-02-24,Danny Rogers,1,6
2020-02-24,Donald Trump,1,7
2020-02-24,Julian Assange,1,8
2020-02-24,Le Parisien,1,9
2020-02-24,Lori Poag,1,10
2020-02-24,Mike Bloomberg,1,11
2020-02-24,Noel Francisco,1,12
2020-02-24,Pete Buttigieg,1,13
2020-02-27,Nan,1,1
2020-02-29,Elizabeth Cuervo Tilson,1,1
2020-02-29,Ford Porter,1,2
2020-02-29,Mac Mccorkle,1,3
2020-02-29,Roy Cooper,1,4
2020-02-29,Tedros Adhanom Ghebreyesus,1,5
2020-02-29,Tom Conley,1,6
2020-03-05,Christopher Ohl,2,2
2020-03-05,Joe Mccloskey,2,3
2020-03-05,Karen Hyler,2,4
2020-03-05,Roy Cooper,2,5
2020-03-05,Nan,3,1
2020-03-06,Janna Walker,1,1
2020-03-06,Joe Mccloskey,1,2
2020-03-06,Jonathan Rath Hoffman,1,3
2020-03-06,Kayvon Modjarrad,1,4
2020-03-06,Lillian Koontz,1,5
2020-03-06,Mark Esper,1,6
2020-03-06,Mark Milley,1,7
2020-03-06,Nan,1,8
2020-03-06,Robert Abrams,1,9
2020-03-06,Seymour Johnson,1,10
2020-03-06,Shannon Lynch,1,11
2020-03-06,Sharon Myers,1,12
2020-03-09,Christopher Ohl,1,1
2020-03-09,Joe Mccloskey,1,2
2020-03-09,Roy Cooper,1,3
2020-03-11,Nan,1,5
2020-03-11,Brandon Bates,2,2
2020-03-11,Lee Anne Denyer,2,3
2020-03-11,Tony Watlington,2,4
2020-03-11,Wanda Legrand,4,1
2020-03-13,Nan,1,1
2020-03-14,Mark Johnson,1,2
2020-03-14,Sharon Contreras,1,3
2020-03-14,Todd Warren,1,4
2020-03-14,Roy Cooper,2,1
2020-03-15,David Parrish,1,3
2020-03-15,Mark Johnson,1,4
2020-03-15,Todd Warren,1,5
2020-03-15,Roy Cooper,2,1
2020-03-15,Sharon Contreras,2,2
2020-03-16,Anthony Clark,1,1
2020-03-16,Ebony Duell,1,2
2020-03-16,Nancy Vaughan,1,3
2020-03-16,Noel Alvarado,1,4
2020-03-16,Roy Cooper,1,5
2020-03-16,Suzanne Walsh,1,6
2020-03-16,Wendy Smith,1,7
2020-03-17,Curtis Kalin,1,9
2020-03-17,Dan Bishop,1,10
2020-03-17,Donald Trump,1,11
2020-03-17,Kathy Manning,1,12
2020-03-17,Lee Haywood,1,13
2020-03-17,Mark Meadows,1,14
2020-03-17,Mark Walker,1,15
2020-03-17,Ted Budd,1,16
2020-03-17,Alma Mexicana,2,5
2020-03-17,Claire Calvin,2,6
2020-03-17,Dana Moody,2,7
2020-03-17,Michael Millan,2,8
2020-03-17,August Vernon,3,2
2020-03-17,Bobby Kimbrough,3,3
2020-03-17,Roy Cooper,3,4
2020-03-17,Iulia Vann,4,1
2020-03-18,Alma Mexicana,1,2
2020-03-18,Amanda Martin,1,3
2020-03-18,August Vernon,1,4
2020-03-18,Beryl Mcewen,1,5
2020-03-18,Chuck Watts,1,6
2020-03-18,Claire Calvin,1,7
2020-03-18,Dan Rose,1,8
2020-03-18,Dana Moody,1,9
2020-03-18,Iulia Vann,1,10
2020-03-18,Jane Fernandes,1,11
2020-03-18,Jeff Phillips,1,12
2020-03-18,Lisa Menefee,1,13
2020-03-18,Mandy Cohen,1,14
2020-03-18,Mark Payne,1,15
2020-03-18,Michael Millan,1,16
2020-03-18,Peyton Smith,1,17
2020-03-18,Phil Carter,1,18
2020-03-18,Robin Keller,1,19
2020-03-18,Roy Cooper,1,20
2020-03-18,Bobby Kimbrough,2,1
2020-03-19,Ann Webb,1,2
2020-03-19,Beryl Mcewen,1,3
2020-03-19,Christina Howell,1,4
2020-03-19,Danny Rogers,1,5
2020-03-19,Iulia Vann,1,6
2020-03-19,Jane Fernandes,1,7
2020-03-19,Jim Oneill,1,8
2020-03-19,Lisa Menefee,1,9
2020-03-19,Paul James,1,10
2020-03-19,Roy Cooper,1,11
2020-03-19,Todd Burke,1,12
2020-03-19,Lori Poag,2,1
2020-03-20,Ann Webb,1,5
2020-03-20,Chris Rivera,1,6
2020-03-20,Christina Howell,1,7
2020-03-20,Danny Rogers,1,8
2020-03-20,Jim Oneill,1,9
2020-03-20,Lisa Menefee,1,10
2020-03-20,Paul James,1,11
2020-03-20,Todd Burke,1,12
2020-03-20,Daniel Stanton,2,2
2020-03-20,Lori Poag,2,3
2020-03-20,Roy Cooper,2,4
2020-03-20,Daryl Loftis,3,1
2020-03-21,Dave Leigh,1,1
2020-03-21,Jessica Cambray,1,2
2020-03-22,Dave Leigh,1,1
2020-03-22,Jessica Cambray,1,2
2020-03-23,Alan Duncan,1,1
2020-03-23,Betsy Devos,1,2
2020-03-23,Mark Jewell,1,3
2020-03-23,Mark Johnson,1,4
2020-03-23,Roy Cooper,1,5
2020-03-23,Tammy Howard,1,6
2020-03-24,Andre Chung,1,5
2020-03-24,Dania Ermentrout,1,6
2020-03-24,Nan,1,7
2020-03-24,Patrick Semansky,1,8
2020-03-24,Alma Adams,2,1
2020-03-24,Bethune Cookman,2,2
2020-03-24,Ivory Toldson,2,3
2020-03-24,Marybeth Gasman,2,4
2020-03-25,Jon Hardister,1,5
2020-03-25,Patrick Semansky,1,6
2020-03-25,Samuel Dewitt Proctor,1,7
2020-03-25,Alma Adams,3,1
2020-03-25,Bethune Cookman,3,2
2020-03-25,Ivory Toldson,3,3
2020-03-25,Marybeth Gasman,3,4
2020-03-26,Alma Adams,1,1
2020-03-26,Ashton Clemmons,1,2
2020-03-26,Bethune Cookman,1,3
2020-03-26,Betsy Tilson,1,4
2020-03-26,Craig Horn,1,5
2020-03-26,Donald Gintzig,1,6
2020-03-26,Donald Trump,1,7
2020-03-26,Greg Ford,1,8
2020-03-26,Ivory Toldson,1,9
2020-03-26,John Fraley,1,10
2020-03-26,Lockhart Taylor,1,11
2020-03-26,Marvin Ellison,1,12
2020-03-26,Marybeth Gasman,1,13
2020-03-26,Nan,1,14
2020-03-26,Roy Cooper,1,15
2020-03-27,Roy Cooper,1,1
2020-03-29,Allen Joines,1,1
2020-03-29,Damon Dequenne,1,2
2020-03-29,Jeffrey Lindsay,1,3
2020-03-29,Julie Freischlag,1,4
2020-03-29,Lawrence Nycum,1,5
2020-03-29,Marc Lipsitch,1,6
2020-03-30,Carl Ubinas,1,2
2020-03-30,Jason Oesterreich,1,3
2020-03-30,Justin Reeder,1,4
2020-03-30,Sharon Contreres,1,5
2020-03-30,Roy Cooper,2,1
2020-03-31,Adrian Grubbs,1,13
2020-03-31,Alan Perdue,1,14
2020-03-31,Ashton Clemmons,1,15
2020-03-31,Danny Rogers,1,16
2020-03-31,David Parrish,1,17
2020-03-31,Guilford Metro,1,18
2020-03-31,Jeff Phillips,1,19
2020-03-31,Jon Hardister,1,20
2020-03-31,Jonathan Stewart,1,21
2020-03-31,Julia Vann,1,22
2020-03-31,Lee Anne Denyer,1,23
2020-03-31,Mick Mulvaney,1,24
2020-03-31,Mitch Colvin,1,25
2020-03-31,Nan,1,26
2020-03-31,Nancy Vaughan,1,27
2020-03-31,Paige Cummings,1,28
2020-03-31,Pete Shutt,1,29
2020-03-31,Sharon Contreras,1,30
2020-03-31,Steve Smith,1,31
2020-03-31,Tariq Bokhari,1,32
2020-03-31,William Bennett,1,33
2020-03-31,Corry Schiermeyer,2,8
2020-03-31,Greg Ford,2,9
2020-03-31,Maria Oswalt Unsplash,2,10
2020-03-31,Nancy Pelosi,2,11
2020-03-31,Paul Valone,2,12
2020-03-31,Carl Ubinas,5,7
2020-03-31,Andre Gonzalez,6,2
2020-03-31,Jason Oesterreich,6,3
2020-03-31,John Mcatee,6,4
2020-03-31,Justin Reeder,6,5
2020-03-31,Richard Whittier,6,6
2020-03-31,Roy Cooper,7,1
2020-04-01,Alana Williams,1,2
2020-04-01,Andre Gonzalez,1,3
2020-04-01,Carl Ubinas,1,4
2020-04-01,Jason Oesterreich,1,5
2020-04-01,John Mcatee,1,6
2020-04-01,Justin Reeder,1,7
2020-04-01,Richard Whittier,1,8
2020-04-01,Roy Cooper,2,1
2020-04-02,Jerome Adams,1,1
2020-04-04,Christine Murdock,1,2
2020-04-04,Don Campbell,1,3
2020-04-04,Dorothy Murdock,1,4
2020-04-04,Floyd Mckissick,1,5
2020-04-04,Harold Murdock,1,6
2020-04-04,Iulia Vann,1,7
2020-04-04,Jay Wagner,1,8
2020-04-04,Jeanne Lucas,1,9
2020-04-04,Jeff Phillips,1,10
2020-04-04,Jill Moore,1,11
2020-04-04,John Tarantino,1,12
2020-04-04,Lora Coffey,1,13
2020-04-04,Mickey Michaux,1,14
2020-04-04,Nancy Vaughan,1,15
2020-04-04,Natalie Murdock,1,16
2020-04-04,Trey Allen,1,17
2020-04-04,Roy Cooper,2,1
2020-04-06,Alison Dvorchik,1,1
2020-04-06,Andy Lerman,1,2
2020-04-06,Caroline Gregory,1,3
2020-04-06,Cathi Carothers,1,4
2020-04-06,Jerome Adams,1,5
2020-04-06,Kelly Mueller,1,6
2020-04-06,Mandy Cohen,1,7
2020-04-06,Roy Cooper,1,8
2020-04-06,Stacy Rubenstein,1,9
2020-04-06,Steven Zeldes,1,10
2020-04-07,Alma Adams,1,1
2020-04-07,Bethune Cookman,1,2
2020-04-07,Ted Mitchell,1,3
2020-04-08,Harmeet Kaur,1,6
2020-04-08,David Benham,3,1
2020-04-08,Jim Quick,3,2
2020-04-08,Michael Andraychak,3,3
2020-04-08,Ron Glenn,3,4
2020-04-08,Ronald Konopaski,3,5
2020-04-09,David Benham,1,1
