date,person,count,rn
2020-03-05,Dan Copp,1,1
2020-03-05,Jay Clune,1,2
2020-03-05,Kristine Strickland,1,3
2020-03-11,Jay Clune,1,1
2020-03-11,Keith Magill,1,2
2020-03-12,Abby Breidenbach,1,1
2020-03-12,Jerome Adams,1,2
2020-03-12,John Bel Edwards,1,3
2020-03-14,Keith Magill,1,1
2020-03-18,John Parish,1,1
2020-03-19,Jay Clune,1,1
2020-03-24,Dan Copp,1,1
2020-03-24,Gary Wagner,1,2
2020-03-24,Harvey Weinstein,1,3
2020-03-24,John Bel Edwards,1,4
2020-03-24,Paul Dudley,1,5
2020-03-24,Pope Francis,1,6
2020-03-24,Tim Allen,1,7
2020-03-24,Toni Martinez,1,8
2020-03-25,Dan Copp,1,1
2020-03-25,David Mushatt,1,2
2020-03-25,Donald Trump,1,3
2020-03-25,John Heaton,1,4
2020-03-25,Malcolm Broussard,1,5
2020-03-25,Pope Francis,1,6
2020-03-25,Tim Allen,1,7
2020-03-25,Toni Martinez,1,8
2020-03-26,David Mushatt,1,1
2020-03-26,Donald Trump,1,2
2020-03-26,John Heaton,1,3
2020-03-26,Malcolm Broussard,1,4
2020-03-30,Archie Chaisson,1,1
2020-03-30,Donald Trump,1,2
2020-04-03,Archie Chaisson,1,1
2020-04-03,Craig Webre,1,2
2020-04-03,John Bel Edwards,1,3
2020-04-05,David Daquin,1,1
2020-04-05,Harris Miller,1,2
2020-04-08,Greg Johnson,2,1
2020-04-08,Kim Trahan,2,2
2020-04-08,Mardi Gras,2,3
2020-04-09,Nan,1,4
2020-04-09,Greg Johnson,2,1
2020-04-09,Kim Trahan,2,2
2020-04-09,Mardi Gras,2,3
2020-04-10,Brennan Matherne Brennanmatherne,1,4
2020-04-10,Clay Schexnayder,1,5
2020-04-10,John Bel Edward,1,6
2020-04-10,John Bel Edwards,1,7
2020-04-10,John Bel Edwards Louisianagov,1,8
2020-04-10,Maria Danilychev,1,9
2020-04-10,Marty Chabert,1,10
2020-04-10,Norby Chabert Norbnolty,1,11
2020-04-10,Page Cortez,1,12
2020-04-10,Reggie Balaga,1,13
2020-04-10,Sasirin Pamai Getty,1,14
2020-04-10,Tanner Mcgee,1,15
2020-04-10,Tristan Bagala,1,16
2020-04-10,Ted James,2,2
2020-04-10,Tristan Paul Bagala,2,3
2020-04-10,Reggie Bagala,3,1
2020-04-11,John Bel Edwards,1,1
2020-04-11,Latoya Cantrell,1,2
2020-04-11,Matthew Jewell,1,3
2020-04-21,Archie Chaisson,1,1
2020-04-21,Shay Oconnor,1,2
2020-04-27,Archie Chaisson,1,1
2020-04-27,Gordon Dove,1,2
2020-04-27,Jeff Naquin,1,3
2020-04-28,Alex Billioux,1,1
2020-04-28,Bill Cassidy,1,2
2020-04-28,Greg Albrecht,1,3
2020-04-28,Jan Moller,1,4
2020-04-28,John Bel Edwards,1,5
2020-04-28,Page Cortez,1,6
2020-04-28,Reggie Bagala,1,7
2020-04-28,Tanner Magee,1,8
2020-04-28,Ted James,1,9
2020-04-29,Alex Billioux,1,1
2020-04-29,Bill Cassidy,1,2
2020-04-29,Greg Albrecht,1,3
2020-04-29,Jan Moller,1,4
2020-04-29,John Bel Edwards,1,5
2020-04-29,Page Cortez,1,6
2020-04-29,Reggie Bagala,1,7
2020-04-29,Tanner Magee,1,8
2020-04-29,Ted James,1,9
2020-05-03,Hilary Scheinuk,1,10
2020-05-03,John Bel Edwards,1,11
2020-05-03,Melinda Deslatte,2,9
2020-05-03,Alan Seabaugh,3,1
2020-05-03,Clay Schexnayder,3,2
2020-05-03,John Bel Edward,3,3
2020-05-03,Page Cortez,3,4
2020-05-03,Reggie Bagala,3,5
2020-05-03,Sharon Hewitt,3,6
2020-05-03,Tanner Magee,3,7
2020-05-03,Ted James,3,8
2020-05-04,Hilary Scheinuk,1,9
2020-05-04,John Bel Edwards,1,10
2020-05-04,Melinda Deslatte,1,11
2020-05-04,Roger Dow,1,12
2020-05-04,Timothy Bush,1,13
2020-05-04,Alan Seabaugh,2,1
2020-05-04,Clay Schexnayder,2,2
2020-05-04,John Bel Edward,2,3
2020-05-04,Page Cortez,2,4
2020-05-04,Reggie Bagala,2,5
2020-05-04,Sharon Hewitt,2,6
2020-05-04,Tanner Magee,2,7
2020-05-04,Ted James,2,8
2020-05-09,Betsy Devos,1,1
2020-05-09,Cami Geisman,1,2
2020-05-09,Emily Campbell,1,3
2020-05-09,Jim Henderson,1,4
2020-05-09,Satyajit Dattagupta,1,5
2020-05-09,Tom Galligan,1,6
2020-05-12,Dan Copp,1,1
2020-05-12,Paul Monier,1,2
2020-05-28,Dan Copp,1,1
2020-05-28,John Bel Edwards,1,2
2020-05-28,Paul Monier,1,3
2020-05-29,Nan,2,1
