date,person,count,rn
2020-03-09,Nan,1,1
2020-03-11,Kevin Abourezk,1,1
2020-03-11,Kristi Noem,1,2
2020-03-11,Oglala Nationposted,1,3
2020-03-11,Oglala Oyate,1,4
2020-03-11,Tom Cole,1,5
2020-03-23,Alex Azar,1,1
2020-03-23,Andrew Jackson,1,2
2020-03-23,Chuck Hoskin,1,3
2020-03-23,Chuck Hoskin Jr,1,4
2020-03-23,David Korten,1,5
2020-03-23,David Swallow,1,6
2020-03-23,Diana Cournoyer,1,7
2020-03-23,Doug George-Kanentiio,1,8
2020-03-23,Jonathan Nez,1,9
2020-03-23,Kevin Abourezk,1,10
2020-03-23,Kevin Allis,1,11
2020-03-23,Kim Reynold,1,12
2020-03-23,Larry Wright Jr,1,13
2020-03-23,Markwayne Mullin,1,14
2020-03-23,Sharice Davids D-Kansas,1,15
2020-03-23,Stacy Bohlen,1,16
2020-03-23,Tom Cole,1,17
2020-03-23,Tom Cole R-Oklahoma,1,18
2020-03-25,Cody Norris,1,1
2020-03-25,Potosi Fredericktown Ranger,1,2
2020-04-03,Nan,1,1
2020-04-06,Mike Parson,1,1
2020-04-09,Jason Lott,1,1
2020-04-09,Nan,1,2
2020-04-10,Jason Lott,1,1
2020-04-10,Kristi Noem,1,2
2020-04-10,Van Buren,1,3
2020-04-13,Antoine Wade,1,1
2020-04-13,Eric Greitens,1,2
2020-04-13,Keshaun Wade,1,3
2020-04-13,Mark Miller,1,4
2020-04-13,Rashad Hill,1,5
2020-04-14,Kristi Noem,1,1
2020-04-14,Our Lady,1,2
2020-04-14,Red Cloud,1,3
2020-04-15,Colter Peterson,1,1
2020-04-15,Eric Williams,1,2
2020-04-15,Kendra Holmes,1,3
2020-04-15,Mike Parson,1,4
2020-04-15,Wyvetta Granger,1,5
2020-04-24,Maggie Seidel,1,5
2020-04-24,Donald Trump,2,2
2020-04-24,Marc Perrone,2,3
2020-04-24,Patrick Callahan,2,4
2020-04-24,Kristi Noem,6,1
2020-04-25,Donald Trump,1,1
2020-04-25,Kristi Noem,1,2
2020-04-25,Maggie Seidel,1,3
2020-04-25,Marc Perrone,1,4
2020-05-04,Kevin Abourezk,1,1
2020-05-04,Oglala Oyate,1,2
2020-05-04,Patrick Joel Pulliam,1,3
2020-05-11,Bryan Brewer,1,3
2020-05-11,Kevin Abourezk,1,4
2020-05-11,Harold Frazier,2,1
2020-05-11,Kristi Noem,2,2
2020-05-12,Annie Brokenleg,1,1
2020-05-12,Brooke Reidburn,1,2
2020-05-12,Cindy Brugman,1,3
2020-05-12,Lee Gabel,1,4
2020-05-12,Louis Canfield,1,5
2020-05-12,Rick Hartley,1,6
2020-05-12,Todd Meierhenry,1,7
2020-05-12,Todd Rose,1,8
2020-05-14,Elijah Mcreynolds,1,1
2020-05-14,William Skaggs,1,2
2020-05-15,Evan Cohen,1,1
2020-05-15,Harold Frazier,1,2
2020-05-15,Kristi Noem,1,3
2020-05-15,Ray Robinson,1,4
2020-05-19,Ken Wetz,1,1
2020-05-19,Neil Odonovan,1,2
2020-05-20,Cody Smith,1,1
2020-05-20,Elijah Haahr,1,2
2020-05-26,David Bernhardt,1,1
2020-05-26,Donald Trump,1,2
2020-05-26,Doyle Isom,1,3
2020-05-26,Jessica Oconnor,1,4
2020-05-26,John Olivarri,1,5
2020-05-26,John Sauer,1,6
2020-05-26,Kristi Noem,1,7
2020-05-26,Laurie Skrivan,1,8
2020-05-26,Levi Rickert,1,9
2020-05-26,Lyda Krewson,1,10
2020-05-26,Markwayne Mullin,1,11
2020-05-26,Mike Parson,1,12
2020-05-26,Nancy Brewer,1,13
2020-05-26,Randall Williams,1,14
2020-05-26,Shane Van Steenis,1,15
2020-05-26,Tara Maclean Sweeney,1,16
2020-05-26,Tony Helms,1,17
