date,person,count,rn
2020-03-02,Judith Adams,1,1
2020-03-08,Candace Oneil,2,1
2020-03-08,Jana Kuner,2,2
2020-03-08,John Sharp,2,3
2020-03-08,Kimberly Kenville,2,4
2020-03-08,Marshall Taggart Jr,2,5
2020-03-10,Casandra Andrews,1,1
2020-03-10,Mike Burke,1,2
2020-03-12,Bob Lowry,1,1
2020-03-12,William Sterrett,1,2
2020-03-14,Anthony Fauci,1,1
2020-03-14,David Spillers,1,2
2020-03-14,Etura Rigsby,1,3
2020-03-14,Kay Ivey,1,4
2020-03-14,Martha Wise,1,5
2020-03-14,Paul Goepfert,1,6
2020-03-14,Rena Philips,1,7
2020-03-14,Scott Harris,1,8
2020-03-14,Shane Lee,1,9
2020-03-14,Tammy Smoot,1,10
2020-03-16,Aaron Miller,1,1
2020-03-16,Eric Mackey,1,2
2020-03-17,Aaron Miller,1,1
2020-03-17,Bill Hightower,1,2
2020-03-17,Brian Hastings,1,3
2020-03-17,Don Williamson,1,4
2020-03-17,Eric Mackey,1,5
2020-03-17,Jeff Sessions,1,6
2020-03-17,Jerry Carl,1,7
2020-03-17,Kiani Gardner,1,8
2020-03-17,Michael Bindon,1,9
2020-03-17,Scott Harris,1,10
2020-03-17,Steve Marshall,1,11
2020-03-17,Tommy Tuberville,1,12
2020-03-18,Kay Ivey,1,1
2020-03-18,Ron Desantis,1,2
2020-03-19,Bernard Eichold,1,3
2020-03-19,Jeff Collier,1,4
2020-03-19,Sandy Stimpson,1,5
2020-03-19,Kay Ivey,2,1
2020-03-19,Scott Harris,2,2
2020-03-20,Kay Ivey,1,1
2020-03-21,Bailey King,1,2
2020-03-21,Eric Griffin,1,3
2020-03-21,Jeannie King,1,4
2020-03-21,Knollwood Pointe,1,5
2020-03-21,Leslie Gilbert,1,6
2020-03-21,Scott Harhs,1,7
2020-03-21,Scott Harris,1,8
2020-03-21,Tommy King,1,9
2020-03-21,Toni Steiner,1,10
2020-03-21,Kay Ivey,2,1
2020-03-23,Connie Hudson,1,1
2020-03-23,Jerry Carl,1,2
2020-03-23,Merceria Ludgood,1,3
2020-03-24,Brandon Waltman,1,1
2020-03-24,Joanna Waltman,1,2
2020-03-24,Scott Harris,1,3
2020-03-25,Don Williamson,1,9
2020-03-25,Joanna Waltman,1,10
2020-03-25,Karen Landers,1,11
2020-03-25,Kay Ivey,1,12
2020-03-25,Mike Burke,1,13
2020-03-25,Pham Providence,1,14
2020-03-25,Tracy Ftacek,1,15
2020-03-25,Waltman Brandon Waltman,1,16
2020-03-25,Brandon Waltman Emmarie,2,7
2020-03-25,Scott Harris,2,8
2020-03-25,Arthur Reingold,3,2
2020-03-25,Hien Pham,3,3
2020-03-25,Jamie Lamoreaux,3,4
2020-03-25,Smith Davis,3,5
2020-03-25,Stevie Smith,3,6
2020-03-25,Brandon Waltman,5,1
2020-03-26,Alan Tolson,1,1
2020-03-26,Arthur Reingold,1,2
2020-03-26,Brandon Waltman,1,3
2020-03-26,Jeff Roberts,1,4
2020-03-27,Michael Chang,1,1
2020-03-27,Sandy Stimpson,1,2
2020-03-28,Doug Jones,1,1
2020-03-28,Jerry Carl,1,2
2020-03-28,John Merrill,1,3
2020-03-28,Kay Ivey,1,4
2020-03-28,Mark Thompson,1,5
2020-03-28,Terri Sewell,1,6
2020-03-28,Thomas Jackson,1,7
2020-03-28,Wayman Henry,1,8
2020-03-28,Yvonne Matthews,1,9
2020-04-01,Deborah Birx,1,1
2020-04-01,Donald Trump,1,2
2020-04-01,Gina Maiola,1,3
2020-04-01,Jo Bonner,1,4
2020-04-01,Kay Ivey,1,5
2020-04-01,Mark Bryant,1,6
2020-04-01,Scott Harris,1,7
2020-04-03,Andrew Mccarthy,1,1
2020-04-03,Andrew Morgan,1,2
2020-04-03,Anthony Fauci,1,3
2020-04-03,Barack Obama,1,4
2020-04-03,Brad Williamson,1,5
2020-04-03,Brian Kemp,1,6
2020-04-03,Donald Trump,1,7
2020-04-03,James Barber,1,8
2020-04-03,Kay Ivey,1,9
2020-04-03,Nan,1,10
2020-04-03,Sandy Stimpson,1,11
2020-04-08,Dana-Marie Lemmer,1,1
2020-04-08,Deborah Velders,1,2
2020-04-08,Donald Trump,1,3
2020-04-08,Donna Russell,1,4
2020-04-08,Elliot Knight,1,5
2020-04-08,Graham Boettcher,1,6
2020-04-08,Jackie Clay,1,7
2020-04-08,Lawrence Specker,1,8
2020-04-08,Michael Kaiser,1,9
2020-04-08,Sharon Steinmann,1,10
2020-04-08,Tim Gaston,1,11
2020-04-09,Bernard Eichold,1,1
2020-04-09,Howard Lerman,1,2
2020-04-09,Kay Ivey,1,3
2020-04-09,Ku Klux Klan,1,4
