date,person,count,rn
2020-02-01,Nan,1,1
2020-02-27,Evelyn Boswell,1,14
2020-02-27,Bobby Rush,2,1
2020-02-27,Donald Trump,2,2
2020-02-27,Emmett Till,2,3
2020-02-27,Jeff Cassidy,2,4
2020-02-27,Justin Amash,2,5
2020-02-27,Louie Gohmert,2,6
2020-02-27,Megan Maggie Boswell,2,7
2020-02-27,Mike Pence,2,8
2020-02-27,Ross Chastain,2,9
2020-02-27,Ryan Newman,2,10
2020-02-27,Steve Newmark,2,11
2020-02-27,Ted Yoho,2,12
2020-02-27,Thomas Massie,2,13
2020-03-04,Alexander Azar,1,1
2020-03-04,Brandon Boyd,1,2
2020-03-04,Elaine Chao,1,3
2020-03-04,Matt Boyce,1,4
2020-03-04,Sarah Bates,1,5
2020-03-13,Ken Noland,1,3
2020-03-13,Roy Cooper,1,4
2020-03-13,Jeff Cox,2,1
2020-03-13,Lee Anne Denyer,2,2
2020-03-14,Roy Cooper,1,1
2020-03-17,Baptist Facebook,3,1
2020-03-17,Bert Young,3,2
2020-03-17,Bishop Jose Mcloughin,3,3
2020-03-17,Bishop Paul Leeland,3,4
2020-03-17,Bryan Mcdevitt,3,5
2020-03-17,Chris Hefner,3,6
2020-03-17,Danny Dodds,3,7
2020-03-17,Mark Williams,3,8
2020-03-17,Roy Cooper,3,9
2020-03-17,Shannon Critcher,3,10
2020-03-17,Wilkesboro Baptist,3,11
2020-03-17,Wilkesboro Baptist Facebook,3,12
2020-03-17,Wilkesboro Baptist Triplett,3,13
2020-03-18,Nan,1,1
2020-03-19,Elizabeth Forbes,1,7
2020-03-19,John Bull,1,8
2020-03-19,Mary Pollard,1,9
2020-03-19,Ryan Thornell,1,10
2020-03-19,Jamie Mcguire,2,2
2020-03-19,Jane Gilchrist,2,3
2020-03-19,Mike Inscore,2,4
2020-03-19,Robert Johnson,2,5
2020-03-19,Victor Varela,2,6
2020-03-19,Roy Cooper,3,1
2020-03-20,Holly Goldberg Sloan,2,1
2020-03-20,Roy Cooper,2,2
2020-03-24,Jeff Cox,1,1
2020-03-24,Leeann Nixon,1,2
2020-03-24,Ray Russell,1,3
2020-03-24,Terry Bumgarner,1,4
2020-03-26,Carlton Stevens,1,1
2020-03-26,Carlton Stevens Carlton Stevens,1,2
2020-03-26,Matt Spence,1,3
2020-03-26,Roy Cooper,1,4
2020-03-26,Wilson Facebook,1,5
2020-03-28,Christen Engel,1,1
2020-03-28,Peter Moberg,1,2
2020-03-28,Rebecca Sylvester,1,3
2020-03-28,Tim Almy,1,4
2020-03-30,Chad Brown,2,1
2020-03-30,Holly Goldberg Sloan,2,2
2020-03-30,Rachel Willard,2,3
2020-03-30,Roy Cooper,2,4
2020-03-31,Chad Brown,2,1
2020-03-31,Rachel Willard,2,2
2020-04-01,Chad Brown,2,1
2020-04-01,Rachel Willard,2,2
2020-04-01,Roy Cooper,2,3
2020-04-01,Zack Moore,2,4
2020-04-08,Andrew Cuomo,1,1
2020-04-08,Heather Murphy,1,2
2020-04-08,Roy Cooper,1,3
2020-04-11,Beatrice Rangel,1,1
2020-04-11,Camilla Tyson,1,2
2020-04-11,Mike Pence,1,3
2020-04-11,Nancy Reynosa,1,4
2020-04-11,Paul Tenhaken,1,5
2020-04-11,Saul Sanchez,1,6
2020-04-11,Shannon Jones,1,7
2020-04-12,Brian Hartzog,1,1
2020-04-12,Dale Isom,1,2
2020-04-12,Jeff Cox,1,3
2020-04-12,Jim Isley,1,4
2020-04-12,Laurie Brintle-Jarvis,1,5
2020-04-12,Leeann Nixon,1,6
2020-04-12,Thomas Salley,1,7
2020-04-13,Brian Hartzog,1,1
2020-04-13,Dale Isom,1,2
2020-04-13,Jeff Cox,1,3
2020-04-13,Jim Isley,1,4
2020-04-13,Laurie Brintle-Jarvis,1,5
2020-04-13,Leeann Nixon,1,6
2020-04-13,Thomas Salley,1,7
2020-04-15,Dale Isom,1,1
2020-04-15,David Gambill,1,2
2020-04-15,Jeff Cox,1,3
2020-04-15,Jim Isley,1,4
2020-04-15,Ken Noland,1,5
2020-04-15,Laurie Brintle-Jarvis,1,6
2020-04-15,Leeann Nixon,1,7
2020-04-15,Mike Inscore,1,8
2020-04-15,Robert Johnson,1,9
2020-04-15,Thomas Salley,1,10
2020-04-15,Tony Triplett,1,11
2020-04-15,Victor Varela,1,12
2020-04-15,Wilson Hooper,1,13
2020-04-29,Jeffrey Elmore,1,6
2020-04-29,Roy Cooper,1,7
2020-04-29,Derek Burleson,2,1
2020-04-29,John Tyson,2,2
2020-04-29,Mike Inscore,2,3
2020-04-29,Rachel Willard,2,4
2020-04-29,Robert Johnson,2,5
2020-05-03,Christopher Ohl,1,3
2020-05-03,Kay James,1,4
2020-05-03,Lowes Cos,1,5
2020-05-03,Mandy Cohen,1,6
2020-05-03,Mitch Kokai,1,7
2020-05-03,Patrick Mchugh,1,8
2020-05-03,Rachel Willard,1,9
2020-05-03,Thomas Donohue,1,10
2020-05-03,William Richardson,1,11
2020-05-03,Donald Trump,2,1
2020-05-03,Roy Cooper,2,2
2020-05-04,Alex Bowman,1,3
2020-05-04,Christopher Ohl,1,4
2020-05-04,Denny Hamlin,1,5
2020-05-04,Jeff Gordon,1,6
2020-05-04,John Hunter Nemechek,1,7
2020-05-04,John Raoux,1,8
2020-05-04,Mandy Cohen,1,9
2020-05-04,Ross Chastain,1,10
2020-05-04,Roy Cooper,1,11
2020-05-04,Timmy Hill,1,12
2020-05-04,William Byron,1,13
2020-05-04,Dale Earnhardt Jr,2,1
2020-05-04,Talladega Superspeedway,2,2
2020-05-05,Christopher Ohl,1,1
2020-05-05,Mandy Cohen,1,2
2020-05-05,Roy Cooper,1,3
2020-05-08,Mandy Cohen,1,1
2020-05-08,Rachel Willard,1,2
2020-05-08,Roy Cooper,1,3
2020-05-10,Anthony Fauci,1,1
2020-05-10,Derek Burleson,1,2
2020-05-10,Dnealson Bain,1,3
2020-05-10,Herald-Sun Durham,1,4
2020-05-10,Hunter Ogletree,1,5
2020-05-10,Mandy Cohen,1,6
2020-05-10,Peter Navarro,1,7
2020-05-10,Roy Cooper,1,8
2020-05-11,Dick Claxon,1,1
2020-05-11,Mount Croghan,1,2
2020-05-11,Roy Cooper,1,3
2020-05-11,Tammy Coleman,1,4
2020-05-12,Todd Ishee,1,8
2020-05-12,Jeff Cochran,2,6
2020-05-12,Roy Cooper,2,7
2020-05-12,Dennis Bazemore,3,5
2020-05-12,Mandy Cohen,4,1
2020-05-12,Todd Stiefel,4,2
2020-05-12,Travis Long,4,3
2020-05-12,William Smith,4,4
2020-05-13,Alton Adams,1,14
2020-05-13,Devin Caron,1,15
2020-05-13,Dick Anderson,1,16
2020-05-13,Gocha Hawkins,1,17
2020-05-13,Jonas Pate,1,18
2020-05-13,Netflix Jenji Kohan,1,19
2020-05-13,Nicholas Cirillo,1,20
2020-05-13,Nicholas Nick Cirillo,1,21
2020-05-13,Robb Pitts,1,22
2020-05-13,Shannon Burke,1,23
2020-05-13,Heath Cain,2,9
2020-05-13,Mike Inscore,2,10
2020-05-13,Rachel Willard,2,11
2020-05-13,Robert Johnson,2,12
2020-05-13,Victor Varela,2,13
2020-05-13,Dennis Bazemore,4,1
2020-05-13,Jeff Cochran,4,2
2020-05-13,Mandy Cohen,4,3
2020-05-13,Roy Cooper,4,4
2020-05-13,Todd Ishee,4,5
2020-05-13,Todd Stiefel,4,6
2020-05-13,Travis Long,4,7
2020-05-13,William Smith,4,8
2020-05-15,Hunter Ogletree,1,1
2020-05-15,Juvencio Peralta,1,2
2020-05-15,Ken Noland,1,3
2020-05-15,Keri Brown,1,4
2020-05-15,Mandy Cohen,1,5
2020-05-15,Tyson Wilkesboro,1,6
2020-05-16,Derek Burleson,1,1
2020-05-16,Mandy Cohen,1,2
2020-05-16,Rachel Willard,1,3
2020-05-16,Roy Cooper,1,4
2020-05-20,Andrew Palmer,1,1
2020-05-20,Ken Noland,1,2
2020-05-20,Leeann Nixon,1,3
2020-05-20,Tony Triplett,1,4
2020-05-20,Wilson Hooper,1,5
2020-05-21,Phil Murphy,1,15
2020-05-21,Andrew Cuomo,2,14
2020-05-21,Donald Trump,3,9
2020-05-21,Justice Cheri Beasley,3,10
2020-05-21,Rebecca Ross,3,11
2020-05-21,Rebecca Ross Usembrupress,3,12
2020-05-21,Vladimir Putin,3,13
2020-05-21,Gerry Broome,4,6
2020-05-21,Shinzo Abe,4,7
2020-05-21,Zweli Mkhize,4,8
2020-05-21,Alex Azar,5,3
2020-05-21,Pascal Soriot,5,4
2020-05-21,Randy Woodson,5,5
2020-05-21,Kevin Taylor,6,1
2020-05-21,Tom Brower,6,2
2020-05-22,Gerry Broome,1,17
2020-05-22,Matthew Currier,1,18
2020-05-22,David Michaels,2,12
2020-05-22,Jayson Lusk,2,13
2020-05-22,Jim Snee,2,14
2020-05-22,Mike Sprayberry,2,15
2020-05-22,Seth Meyer,2,16
2020-05-22,Alex Azar,3,11
2020-05-22,Kevin Guskiewiez,4,6
2020-05-22,Mandy Cohen,4,7
2020-05-22,Michael Landguth,4,8
2020-05-22,Roy Cooper,4,9
2020-05-22,Steve Schewel,4,10
2020-05-22,Keri Brownmay,6,5
2020-05-22,Randy Woodson,7,4
2020-05-22,Keri Brown,10,3
2020-05-22,Ken Noland,15,1
2020-05-22,Tom Brower,15,2
2020-05-23,Kevin Guskiewiez,1,3
2020-05-23,Mandy Cohen,1,4
2020-05-23,Matthew Currier,1,5
2020-05-23,Michael Landguth,1,6
2020-05-23,Mike Sprayberry,1,7
2020-05-23,Randy Woodson,1,8
2020-05-23,Roy Cooper,1,9
2020-05-23,Steve Schewel,1,10
2020-05-23,Ken Noland,2,1
2020-05-23,Tom Brower,2,2
2020-05-24,Kevin Guskiewiez,1,1
2020-05-24,Mandy Cohen,1,2
2020-05-24,Matthew Currier,1,3
2020-05-24,Michael Landguth,1,4
2020-05-24,Mike Sprayberry,1,5
2020-05-24,Randy Woodson,1,6
2020-05-24,Roy Cooper,1,7
2020-05-24,Steve Schewel,1,8
2020-05-25,Amy Mcginty,1,1
2020-05-25,Roy Cooper,1,2
2020-05-26,Bob Hartley,1,10
2020-05-26,Brandon Bates,1,11
2020-05-26,Derek Burelson,2,3
2020-05-26,Donald Trump,2,4
2020-05-26,John Tyson,2,5
2020-05-26,Kraft Heinz,2,6
2020-05-26,Mark Lauritsen,2,7
2020-05-26,Michael Mullen,2,8
2020-05-26,Tom Brower,2,9
2020-05-26,Amy Mcginty,3,1
2020-05-26,Roy Cooper,3,2
2020-05-27,Jim Costa,1,1
2020-05-27,Sonny Perdue,1,2
2020-05-27,Stacey Plaskett,1,3
2020-05-27,Whitney Spencer,1,4
2020-05-28,Jacob Biba,2,16
2020-05-28,Alecia Smith,5,1
2020-05-28,Amy Ellis,5,2
2020-05-28,Andrew Gunther,5,3
