date,person,count,rn
2020-03-17,Donald Trump,1,1
2020-03-17,Eli Smith,1,2
2020-03-17,John Bel Edwards,1,3
2020-03-17,Kaiser Permanente,1,4
2020-03-17,Latoya Cantrell,1,5
2020-03-28,Chester Cedars,1,1
2020-03-28,John Bel Edwards,1,2
2020-03-28,Notre Dame,1,3
2020-03-29,John Bel Edwards,1,1
2020-03-29,Notre Dame,1,2
2020-03-29,Nouveau Marc,1,3
2020-04-10,Deano Bonano,1,1
2020-04-10,Jennifer Crockett,1,2
2020-04-10,John Bel Edwards,1,3
2020-04-10,Matthew Jewell,1,4
2020-04-11,John Bel Edwards,1,1
2020-04-11,Latoya Cantrell,1,2
2020-04-11,Matthew Jewell,1,3
2020-04-13,Aly Neel,1,1
2020-04-13,Catherine Oneal,1,2
2020-04-13,John Bel Edwards,1,3
2020-04-13,John Parish,1,4
2020-04-13,Johns Hopkins,1,5
2020-04-13,Our Lady,1,6
2020-04-25,Brandee Patrick,1,1
2020-04-25,Christy Montegut,1,2
2020-04-25,Sidney Haydel,1,3
2020-04-26,Brandee Patrick,1,1
2020-04-26,Christy Montegut,1,2
2020-04-26,Sidney Haydel,1,3
2020-04-27,Brandee Patrick,1,1
2020-04-27,Christy Montegut,1,2
2020-04-27,Sidney Haydel,1,3
2020-05-06,Belle Chasse,1,1
2020-05-19,Wilbur Ross,1,1
2020-05-24,Fred Mills,1,1
2020-05-24,Gary Smith,1,2
2020-05-24,Jay Luneau,1,3
2020-05-24,John Bel Edward,1,4
2020-05-24,John Schroder,1,5
2020-05-24,Sharon Hewitt,1,6
2020-05-25,Bob Hensgens,1,1
2020-05-25,Bobby Jindal,1,2
2020-05-25,Bodi White,1,3
2020-05-25,Clay Schexnayder,1,4
2020-05-25,Gary Smith Jr,1,5
2020-05-25,Greg Miller,1,6
2020-05-25,Jay Dardenne,1,7
2020-05-25,Jerome Zeringue,1,8
2020-05-25,Joe Marino,1,9
2020-05-25,John Bel Edwards,1,10
2020-05-25,Page Cortez,1,11
2020-05-25,Phillip Devillier,1,12
2020-05-25,Sharon Hewitt,1,13
2020-05-25,Stuart Bishop,1,14
