date,person,count,rn
2020-02-05,Erin Moriarty,1,1
2020-02-05,Kim Hallock,1,2
2020-02-10,Bernard Baruch,1,1
2020-02-10,Gordon Patterson,1,2
2020-02-10,Peter Medawar,1,3
2020-02-22,Achmad Ibrahim,1,1
2020-02-22,Hassan Rouhani,1,2
2020-02-22,Joseph Bullock,1,3
2020-02-22,Maha Shivaratri,1,4
2020-02-22,Nada Rivani,1,5
2020-02-22,Rodrigo Duterte,1,6
2020-02-22,William Snyder,1,7
2020-02-27,Scott Rivkees,1,1
2020-02-28,Alexandra Glorioso,1,1
2020-02-28,Andrew Atterbury,1,2
2020-02-28,Andrew Caballeiro,1,3
2020-02-28,Anna Primavere,1,4
2020-02-28,Bruce Ritchie,1,5
2020-02-28,Celia Hill,1,6
2020-02-28,Courtney Gibson,1,7
2020-02-28,Donald Trump,1,8
2020-02-28,Frantz Beldorin,1,9
2020-02-28,Gainesville Sun Emily Mavrakis,1,10
2020-02-28,Gary Fineout,1,11
2020-02-28,Gray Rohrer,1,12
2020-02-28,Javier Rodr,1,13
2020-02-28,Jeb Bush,1,14
2020-02-28,Jeffrey Feingold,1,15
2020-02-28,Jeffrey Schweers,1,16
2020-02-28,Jeffrey Solochek,1,17
2020-02-28,Jerry Wright,1,18
2020-02-28,Jesse Shapiro,1,19
2020-02-28,Jim Waymer,1,20
2020-02-28,Jimmy Patronis,1,21
2020-02-28,Joe Biden,1,22
2020-02-28,Josh Gerstein,1,23
2020-02-28,Kristin Jacobs,1,24
2020-02-28,Larry Klayman,1,25
2020-02-28,Los Angeles,1,26
2020-02-28,Maggie Severns,1,27
2020-02-28,Marc Caputo,1,28
2020-02-28,Mary Ellen Klas,1,29
2020-02-28,Matt Dixon,1,30
2020-02-28,Matt Gaetz,1,31
2020-02-28,Matthew Weidner,1,32
2020-02-28,Mediaite Charlie Nash,1,33
2020-02-28,Miami Herald Lautaro Grinspan,1,34
2020-02-28,Miami Herald Rene Rodriguez,1,35
2020-02-28,Miami Wynwood,1,36
2020-02-28,Michael Bloomberg,1,37
2020-02-28,Mike Bloomberg,1,38
2020-02-28,Mike Pence,1,39
2020-02-28,Natasha Korecki,1,40
2020-02-28,Noah Pransky,1,41
2020-02-28,Noah Valenstein,1,42
2020-02-28,Paul Mitchell,1,43
2020-02-28,Pope Benedict,1,44
2020-02-28,Quint Forgey,1,45
2020-02-28,Rafael Olmeda,1,46
2020-02-28,Richard Tribou,1,47
2020-02-28,Ron Desanti,1,48
2020-02-28,Ron Desantis,1,49
2020-02-28,Ronald Rubin,1,50
2020-03-01,Aaron Bean,1,1
2020-03-01,Jeanette Nunez,1,2
2020-03-01,Jose Javier Rodriguez,1,3
2020-03-01,Jose Oliva,1,4
2020-03-01,Patricia Duarte,1,5
2020-03-01,Ron Desantis,1,6
2020-03-01,Sandy Barnett,1,7
2020-03-01,Scott Rivkees,1,8
2020-03-01,Tiffany Carr,1,9
2020-03-02,David Williams,1,1
2020-03-02,Giles Malone,1,2
2020-03-02,Heidar Heshmati,1,3
2020-03-02,Ron Desantis,1,4
2020-03-02,Scott Rivkees,1,5
2020-03-03,Ron Desantis,1,1
2020-03-03,Scott Rivkees,1,2
2020-03-04,Andrew Cuomo,1,3
2020-03-04,Barry Compagnoni,1,4
2020-03-04,Bill Galvano,1,5
2020-03-04,Byron Dobson,1,6
2020-03-04,Doug Wheeler,1,7
2020-03-04,Kimberly Prosser,1,8
2020-03-04,Maria Stahl,1,9
2020-03-04,Mark Schollmeyer,1,10
2020-03-04,Matthew Wallace,1,11
2020-03-04,Rick Scott,1,12
2020-03-04,Ron Desantis,1,13
2020-03-04,Sally Mcrorie,1,14
2020-03-04,Shannon Lewis,1,15
2020-03-04,Shokra Quandra,1,16
2020-03-04,Barry Inman,2,1
2020-03-04,Dave Berman,2,2
2020-03-05,John Murray,1,1
2020-03-05,Micah Loyd,1,2
2020-03-06,Nan,1,7
2020-03-06,Bishop Arthur Serratelli,2,5
2020-03-06,Chris Pedota,2,6
2020-03-06,Craig Mayers,3,1
2020-03-06,Jennifer Drow,3,2
2020-03-06,Rob Goodridge,3,3
2020-03-06,Ron Desantis,3,4
2020-03-07,David Williams,1,1
2020-03-07,Giles Malone,1,2
2020-03-07,Heidar Heshmati,1,3
2020-03-07,Janet Cruz,1,4
2020-03-07,Jerome Adams,1,5
2020-03-07,Marco Rubio,1,6
2020-03-07,Mike Pence,1,7
2020-03-07,Ron Desantis,1,8
2020-03-07,Scott Rivkees,1,9
2020-03-07,Shamarial Roberson,1,10
2020-03-07,Stephen Redd,1,11
2020-03-09,Andrea Melendez,1,8
2020-03-09,Ben Abes,1,9
2020-03-09,Brian Hamman,1,10
2020-03-09,Carmine Marceno,1,11
2020-03-09,Greg Adkins,1,12
2020-03-09,Jennifer Roth,1,13
2020-03-09,Lisa Sgarlata,1,14
2020-03-09,Maria Stahl,1,15
2020-03-09,Matt Reed,1,16
2020-03-09,Cary Pigman,2,6
2020-03-09,Scott Rivkees,2,7
2020-03-09,Anthony Sabatini,4,1
2020-03-09,Byron Donalds,4,2
2020-03-09,Jose Oliva,4,3
2020-03-09,Kionne Mcghee,4,4
2020-03-09,Thad Altman,4,5
2020-03-10,Andrea Melendez,1,8
2020-03-10,Arek Sarkissian Areksarkissian,1,9
2020-03-10,Ben Abes,1,10
2020-03-10,Bill Galvano,1,11
2020-03-10,Brian Hamman,1,12
2020-03-10,Carmine Marceno,1,13
2020-03-10,Greg Adkins,1,14
2020-03-10,Jack Cory,1,15
2020-03-10,Jennifer Roth,1,16
2020-03-10,Lisa Sgarlata,1,17
2020-03-10,Scott Plakon,1,18
2020-03-10,Scott Rivkees,3,7
2020-03-10,Cary Pigman,4,6
2020-03-10,Jose Oliva,5,5
2020-03-10,Anthony Sabatini,6,1
2020-03-10,Byron Donalds,6,2
2020-03-10,Kionne Mcghee,6,3
2020-03-10,Thad Altman,6,4
2020-03-11,Deputy Karen Graham,1,1
2020-03-11,Jim Hart,1,2
2020-03-12,Anita Stremmel,1,17
2020-03-12,Anna Eskamani,1,18
2020-03-12,Carlos Smith,1,19
2020-03-12,Darryl Rouson,1,20
2020-03-12,Heidar Heshmati,1,21
2020-03-12,Jackie Toledo,1,22
2020-03-12,Jon Harris Maurer,1,23
2020-03-12,Kimberly Prosser,1,24
2020-03-12,Marco Rubio,1,25
2020-03-12,Maria Stahl,1,26
2020-03-12,Matt Reed,1,27
2020-03-12,Monica Lisciandro,1,28
2020-03-12,Nik Harris,1,29
2020-03-12,Susan Macmanus,1,30
2020-03-12,Tyler Graff,1,31
2020-03-12,Amy Matthews,2,8
2020-03-12,Dave Berman,2,9
2020-03-12,Deputy Karen Graham,2,10
2020-03-12,George Soper,2,11
2020-03-12,Mark Schollmeyer,2,12
2020-03-12,Mike Smith,2,13
2020-03-12,Tommy Doyle,2,14
2020-03-12,Trish Robertson,2,15
2020-03-12,William Snyder,2,16
2020-03-12,Debbie Mayfield,4,3
2020-03-12,Rene Plasencia,4,4
2020-03-12,Thad Altman,4,5
2020-03-12,Tom Wright,4,6
2020-03-12,Travis Hutson,4,7
2020-03-12,Ron Desantis,5,1
2020-03-12,Tyler Sirois,5,2
2020-03-13,Anna Eskamani,1,8
2020-03-13,Carlos Smith,1,9
2020-03-13,Caroline Zucker,1,10
2020-03-13,Darryl Rouson,1,11
2020-03-13,Dave Berman,1,12
2020-03-13,Eric Robinson,1,13
2020-03-13,Jackie Toledo,1,14
2020-03-13,Jane Goodwin,1,15
2020-03-13,Jody Dumas,1,16
2020-03-13,Jon Harris Maurer,1,17
2020-03-13,Lori Scott,1,18
2020-03-13,Marco Rubio,1,19
2020-03-13,Mitsi Corcoran,1,20
2020-03-13,Monica Lisciandro,1,21
2020-03-13,Nik Harris,1,22
2020-03-13,Rick Neale,1,23
2020-03-13,Ron Desantis,1,24
2020-03-13,Shirley Brown,1,25
2020-03-13,Susan Macmanus,1,26
2020-03-13,Todd Bowden,1,27
2020-03-13,Tracy Young,1,28
2020-03-13,Tyler Graff,1,29
2020-03-13,Bryan Lober,2,1
2020-03-13,David Williams,2,2
2020-03-13,John Denninghoff,2,3
2020-03-13,Kimberly Prosser,2,4
2020-03-13,Nan,2,5
2020-03-13,Scott Barrett,2,6
2020-03-13,Tyler Sirois,2,7
2020-03-14,Anna Eskamani,1,1
2020-03-14,Bryan Lober,1,2
2020-03-14,Carlos Smith,1,3
2020-03-14,Darryl Rouson,1,4
2020-03-14,Don Walker,1,5
