date,person,count,rn
2020-02-26,Ruby Toman,1,1
2020-02-26,Sherry Zhuang,1,2
2020-03-17,Greg Abbott,1,1
2020-03-17,Jason Lindley,1,2
2020-03-17,Jay Inslee,1,3
2020-03-17,Laura Kelly,1,4
2020-03-19,Nan,1,12
2020-03-19,Pat Beckman,3,11
2020-03-19,Tom Stromme,5,10
2020-03-19,Kirsten Baesler,6,8
2020-03-19,Mylynn Tufte,6,9
2020-03-19,Gina Barbere,8,2
2020-03-19,Jessica Petrick,8,3
2020-03-19,Lacey Abdullahi,8,4
2020-03-19,Mason Knoll,8,5
2020-03-19,Renae Hoffman Walker,8,6
2020-03-19,Zahra Abdullahi,8,7
2020-03-19,Doug Burgum,9,1
2020-03-24,Bruce Pritschet,1,1
2020-03-24,Donald Trump,1,2
2020-03-24,Doug Burgum,1,3
2020-03-24,Jan Malcolm,1,4
2020-03-24,Jill Leonardi-Wilson,1,5
2020-03-24,Patti Cullen,1,6
2020-03-24,Shelly Peterson,1,7
2020-03-25,Bruce Pritschet,1,1
2020-03-25,Donald Trump,1,2
2020-03-25,Doug Burgum,1,3
2020-03-25,Jan Malcolm,1,4
2020-03-25,Jill Leonardi-Wilson,1,5
2020-03-25,Patti Cullen,1,6
2020-03-25,Shelly Peterson,1,7
2020-03-26,Nan,1,1
2020-03-27,Doug Burgum,1,1
2020-03-27,Jennifer Bredahl,1,2
2020-03-27,Jerome Adams,1,3
2020-03-27,Judy Maslowski,1,4
2020-03-27,Michael Lebeau,1,5
2020-03-27,Tom Stromme,1,6
2020-03-29,Alan Dohrman,1,4
2020-03-29,Donald Trump,1,5
2020-03-29,Doug Griffin,1,6
2020-03-29,Mercer Mountrail,1,7
2020-03-29,Nicole Peske,1,8
2020-03-29,Sanford Fargo,1,9
2020-03-29,Alan Dohrmann,2,3
2020-03-29,Doug Burgum,4,1
2020-03-29,Mylynn Tufte,4,2
2020-03-30,Doug Burgum,1,1
2020-03-30,Doug Griffin,1,2
2020-03-30,Mylynn Tufte,1,3
2020-03-30,Nicole Peske,1,4
2020-03-30,Sanford Fargo,1,5
2020-03-31,Doug Burgum,1,1
2020-04-01,Lois Cobb,1,1
2020-04-01,Robert Fakler,1,2
2020-04-01,Tim Helbling,1,3
2020-04-01,Trolon Isaak,1,4
2020-04-02,Brittany Upton,1,1
2020-04-02,Brooke Wiedrich,1,2
2020-04-02,Dale Wetzel,1,3
2020-04-02,Jeff Fastnacht,1,4
2020-04-02,Mike Mccleary,1,5
2020-04-02,Weston Wiedrich,1,6
2020-04-03,Emmy Brent,1,1
2020-04-03,Mark Wolter,1,2
2020-04-03,Michael Miskell,1,3
2020-04-03,Mike Miskell,1,4
2020-04-03,Tom Stromme,1,5
2020-04-04,Landis Larson,1,1
2020-04-04,Shawn Kessel,1,2
2020-04-05,Chet Pollert,1,2
2020-04-05,Emmy Brent,1,3
2020-04-05,Lynn Landereaux,1,4
2020-04-05,Mark Wolter,1,5
2020-04-05,Michael Miskell,1,6
2020-04-05,Mike Archambault,1,7
2020-04-05,Mike Dowling,1,8
2020-04-05,Mike Faith,1,9
2020-04-05,Mike Miskell,1,10
2020-04-05,Robin Miller-Dogskin,1,11
2020-04-05,Scott Davis,1,12
2020-04-05,Tom Stromme,1,13
2020-04-05,Doug Burgum,2,1
2020-04-11,Carmen Hoffner,1,8
2020-04-11,Easter Bunny,1,9
2020-04-11,John Dyste,1,10
2020-04-11,Laura Filkowski,1,11
2020-04-11,Lucas Nistler,1,12
2020-04-11,Mike Mccleary,1,13
2020-04-11,Monica Mayer,1,14
2020-04-11,Lynn Landereaux,2,2
2020-04-11,Mike Archambault,2,3
2020-04-11,Mike Dowling,2,4
2020-04-11,Mike Faith,2,5
2020-04-11,Robin Miller-Dogskin,2,6
2020-04-11,Scott Davis,2,7
2020-04-11,Doug Burgum,3,1
2020-04-12,Bilal Suleiman,1,9
2020-04-12,Brittany Upton,1,10
2020-04-12,Brooke Wiedrich,1,11
2020-04-12,Dale Wetzel,1,12
2020-04-12,Jason Hornbacher,1,13
2020-04-12,Jeff Fastnacht,1,14
2020-04-12,Weston Wiedrich,1,15
2020-04-12,Doug Burgum,2,1
2020-04-12,Lynn Landereaux,2,2
2020-04-12,Mike Archambault,2,3
2020-04-12,Mike Dowling,2,4
2020-04-12,Mike Faith,2,5
2020-04-12,Mike Mccleary,2,6
2020-04-12,Robin Miller-Dogskin,2,7
2020-04-12,Scott Davis,2,8
2020-04-14,Dickinson Theodore Roosevelt,1,1
2020-04-14,Doug Burgum,1,2
2020-04-14,John Hoeven,1,3
2020-04-14,Lynn Landereaux,1,4
2020-04-14,Mike Archambault,1,5
2020-04-14,Mike Dowling,1,6
2020-04-14,Mike Faith,1,7
2020-04-14,Robin Miller-Dogskin,1,8
2020-04-14,Scott Davis,1,9
2020-04-15,Greg Zenker,1,1
2020-04-15,Jason Frank,1,2
2020-04-15,Maranda Hust,1,3
2020-04-15,Shawn Oban,1,4
2020-04-15,Shawn Sanford,1,5
2020-04-15,Steve Bakken,1,6
2020-04-15,Steve Marquardt,1,7
2020-04-16,Steve Bakken,1,1
2020-04-17,Andrea Martin,1,1
2020-04-17,Lori Flaten,1,2
2020-04-17,Michelle Erickson,1,3
2020-04-17,Travis Svihovec,1,4
2020-04-19,Doug Burgum,1,1
2020-04-19,Greg Zenker,1,2
2020-04-19,Shawn Oban,1,3
2020-04-19,Steve Bakken,1,4
2020-04-19,Steve Marquardt,1,5
2020-04-22,Beverly Unrath,1,1
2020-05-01,Betty Degreef,1,1
2020-05-01,Doug Burgum,1,2
2020-05-01,Jan Levora,1,3
2020-05-01,Jenee Wilson,1,4
2020-05-01,John Hoeven,1,5
