date,person,count,rn
2020-03-16,Dave Dewitt,1,1
2020-03-16,Liz Schlemmer,1,2
2020-03-16,Roy Cooper,1,3
2020-03-17,Lindsey Graham,1,1
2020-03-17,Paul Woolverton,1,2
2020-03-22,John Byron,1,1
2020-03-22,Matt Towler,1,2
2020-03-22,Roy Cooper,1,3
2020-04-08,Anthony Fauci,1,1
2020-04-08,David Ellis,1,2
2020-04-08,Greg Ford,1,3
2020-04-08,Jennifer Green,1,4
2020-04-08,Mandy Cohen,1,5
2020-04-08,Robert Redfield,1,6
2020-04-08,Roy Cooper,1,7
2020-04-08,Scott Sweatt,1,8
2020-04-09,Ken Stern,1,7
2020-04-09,Bruce Robistow,2,6
2020-04-09,Greg Ford,3,1
2020-04-09,Jennifer Green,3,2
2020-04-09,Mandy Cohen,3,3
2020-04-09,Robert Redfield,3,4
2020-04-09,Roy Cooper,3,5
2020-04-10,Bruce Robistow,1,1
2020-04-10,Greg Ford,1,2
2020-04-10,Jennifer Green,1,3
2020-04-10,Ken Stern,1,4
2020-04-10,Kim Mcdonald,1,5
2020-04-10,Mandy Cohen,1,6
2020-04-10,Robert Redfield,1,7
2020-04-10,Roy Cooper,1,8
2020-04-13,Elon Musk,1,1
2020-04-13,Leslie Boney,1,2
2020-04-14,Elon Musk,1,1
2020-04-14,Leslie Boney,1,2
2020-04-20,Jennifer Green,1,6
2020-04-20,Mandy Cohen,2,3
2020-04-20,Mike Pence,2,4
2020-04-20,Mike Sprayberry,2,5
2020-04-20,Roy Cooper,3,1
2020-04-20,Todd Ishee,3,2
2020-04-21,Andrea Blanford,1,9
2020-04-21,Donald Trump,2,1
2020-04-21,Jennifer Green,2,2
2020-04-21,Mandy Cohen,2,3
2020-04-21,Mike Pence,2,4
2020-04-21,Mike Sprayberry,2,5
2020-04-21,Roy Cooper,2,6
2020-04-21,Sarah Avery,2,7
2020-04-21,Todd Ishee,2,8
2020-04-28,Jennifer Green,1,1
2020-04-28,John Rouse,1,2
2020-04-28,Michael Futch,1,3
2020-04-29,Alex Azar,1,1
2020-04-29,Betsey Tilson,1,2
2020-04-29,Bill Roper,1,3
2020-04-29,Donald Trump,1,4
2020-04-29,Eric Davis,1,5
2020-04-29,Erin Strine,1,6
2020-04-29,Jennifer Green,1,7
2020-04-29,Kathy Moore,1,8
2020-04-29,Mandy Cohen,1,9
2020-04-29,Mark Johnson,1,10
2020-04-29,Matthew Paul Myers,1,11
2020-04-29,Mike Sprayberry,1,12
2020-04-29,Roy Cooper,1,13
2020-04-29,Stacie Saunders,1,14
2020-04-29,Steve Daniels,1,15
2020-04-29,Todd Ishee,1,16
2020-04-29,Vidant Edgecombe,1,17
2020-04-29,Wendy Jacobs,1,18
2020-04-29,William Walker Minto,1,19
2020-04-30,Bill Roper,1,1
2020-04-30,Donald Trump,1,2
2020-04-30,Mandy Cohen,1,3
2020-04-30,Matthew Paul Myers,1,4
2020-04-30,Mike Sprayberry,1,5
2020-04-30,Nicole Mushonga,1,6
2020-04-30,Roy Cooper,1,7
2020-05-01,Mike Sprayberry,2,5
2020-05-01,Cathy Moore,3,4
2020-05-01,Mandy Cohen,4,1
2020-05-01,Nicole Mushonga,4,2
2020-05-01,Roy Cooper,4,3
2020-05-02,Justice Cheri Beasley,1,6
2020-05-02,Cathy Moore,2,1
2020-05-02,Mandy Cohen,2,2
2020-05-02,Mike Sprayberry,2,3
2020-05-02,Nicole Mushonga,2,4
2020-05-02,Roy Cooper,2,5
2020-05-03,Cathy Moore,1,1
2020-05-03,Justice Cheri Beasley,1,2
2020-05-03,Mandy Cohen,1,3
2020-05-03,Mike Sprayberry,1,4
2020-05-03,Nicole Mushonga,1,5
2020-05-03,Roy Cooper,1,6
2020-05-12,Dennis Bazemore,1,1
2020-05-12,Jeff Cochran,1,2
2020-05-12,Mandy Cohen,1,3
2020-05-12,Roy Cooper,1,4
2020-05-12,Todd Ishee,1,5
2020-05-12,Todd Stiefel,1,6
2020-05-12,Travis Long,1,7
2020-05-12,William Smith,1,8
2020-05-13,Heath Cain,1,9
2020-05-13,Dennis Bazemore,2,1
2020-05-13,Jeff Cochran,2,2
2020-05-13,Mandy Cohen,2,3
2020-05-13,Roy Cooper,2,4
2020-05-13,Todd Ishee,2,5
2020-05-13,Todd Stiefel,2,6
2020-05-13,Travis Long,2,7
2020-05-13,William Smith,2,8
2020-05-18,Jonah Buelin,1,1
2020-05-22,Matthew Currier,1,8
2020-05-22,Mike Sprayberry,2,7
2020-05-22,Kevin Guskiewiez,3,1
2020-05-22,Mandy Cohen,3,2
2020-05-22,Michael Landguth,3,3
2020-05-22,Randy Woodson,3,4
2020-05-22,Roy Cooper,3,5
2020-05-22,Steve Schewel,3,6
2020-05-23,Kevin Guskiewiez,1,1
2020-05-23,Mandy Cohen,1,2
2020-05-23,Matthew Currier,1,3
2020-05-23,Michael Landguth,1,4
2020-05-23,Mike Sprayberry,1,5
2020-05-23,Randy Woodson,1,6
2020-05-23,Roy Cooper,1,7
2020-05-23,Steve Schewel,1,8
2020-05-24,Kevin Guskiewiez,1,1
2020-05-24,Mandy Cohen,1,2
2020-05-24,Matthew Currier,1,3
2020-05-24,Michael Landguth,1,4
2020-05-24,Mike Sprayberry,1,5
2020-05-24,Randy Woodson,1,6
2020-05-24,Roy Cooper,1,7
2020-05-24,Steve Schewel,1,8
2020-05-29,Jennifer Green,1,1
2020-05-29,John Rouse,1,2
