date,person,count,rn
2020-03-07,Dylan Corbett,1,2
2020-03-07,El Paso Paso,1,3
2020-03-07,Ralph Desio,1,4
2020-03-07,Veronica Escobar,2,1
2020-03-09,Adolphe Edward,1,1
2020-03-09,Kim Saruwatari,1,2
2020-03-09,Nan,1,3
2020-03-10,Alex Azar,1,1
2020-03-10,Efren Encinas Torres,1,2
2020-03-10,El Paso,1,3
2020-03-10,Gary Peters,1,4
2020-03-10,Jose Luis Gonzalez,1,5
2020-03-10,Josh Hawley,1,6
2020-03-10,Julie Louise Gerberding,1,7
2020-03-10,Kamala Harris,1,8
2020-03-10,Ken Cuccinelli,1,9
2020-03-10,Larry Kudlow,1,10
2020-03-10,Los Cabos,1,11
2020-03-10,Maggie Hassan,1,12
2020-03-10,Mike Pence,1,13
2020-03-10,Ngozi Ezike,1,14
2020-03-10,Oscar Perez Barros,1,15
2020-03-10,Robert Kadlec,1,16
2020-03-10,Ron Johnson,1,17
2020-03-10,Steven Mnuchin,1,18
2020-03-10,Tom Carper,1,19
2020-03-10,Tom Inglesby,1,20
2020-03-14,Alma Ruiz Ramos,1,1
2020-03-14,Irma Campusano Galeana,1,2
2020-03-14,Luis Carlos Robles Ibarra,1,3
2020-03-14,Ruiz Ramo,1,4
2020-03-14,Ruiz Ramos,1,5
2020-03-20,Ali Vaez,1,1
2020-03-20,Baquer Namazee,1,2
2020-03-20,Barack Obama White,1,3
2020-03-20,Bashar Al-Assad,1,4
2020-03-20,Bill Richardson,1,5
2020-03-20,Jonathan Franks,1,6
2020-03-20,Majid Ravanchi,1,7
2020-03-20,Mark Zaid,1,8
2020-03-20,Mike Pompeo,1,9
2020-03-20,Morad Tahbaz,1,10
2020-03-20,Rob Malley,1,11
2020-03-20,Robert Levinson,1,12
2020-03-20,Siamak Namazee,1,13
2020-03-21,Nan,1,1
2020-03-24,Adriana Heldiz,1,3
2020-03-24,Carlos Gonz,1,4
2020-03-24,Jason Wells,1,5
2020-03-24,Michael Poulsom,1,6
2020-03-24,Paola Avila,1,7
2020-03-24,Peter Andreas,1,8
2020-03-24,Dianne Jacob,3,1
2020-03-24,Michael James Poulsom,3,2
2020-03-25,Charles Bush,1,2
2020-03-25,El Cajon,1,3
2020-03-25,Frank Wright,1,4
2020-03-25,Jeffrey Tumlin,1,5
2020-03-25,Jesus Christ,1,6
