date,person,count,rn
2020-03-22,Leonard Wood,1,1
2020-03-22,Lyda Krewson,1,2
2020-03-22,Lyda Krewson Lydakrewson,1,3
2020-03-22,Randall Williams,1,4
2020-03-22,William Woods,1,5
2020-04-06,Kevin Hampton,1,1
2020-04-15,Ann Bax,1,1
2020-04-15,Carrie Tergin,1,2
2020-04-15,Dave Schatz,1,3
2020-04-15,Elijah Haahr,1,4
2020-04-15,Jamie Patterson,1,5
2020-04-15,Mike Parson,1,6
2020-04-15,Randy Cole,1,7
2020-04-15,Rob Vescovo,1,8
2020-04-15,Sandy Karsten,1,9
2020-04-15,Steven Burger,1,10
2020-04-17,Chezney Schulte,1,1
2020-04-17,Darrell Hendrickson,1,2
2020-04-20,Latha Ramchand,1,1
2020-04-20,Mike Parson,1,2
2020-04-20,Mun Choi,1,3
2020-04-20,Rhonda Gibler,1,4
2020-04-21,Latha Ramchand,1,1
2020-04-21,Mike Parson,1,2
2020-04-21,Mun Choi,1,3
2020-04-21,Rhonda Gibler,1,4
2020-04-22,Billy Birmingham,1,1
2020-04-22,Charlie Riedel,1,2
2020-04-22,Daniel Sullivan,1,3
2020-04-22,Darrell Hendrickson,1,4
2020-04-22,Latha Ramchand,1,5
2020-04-22,Mike Parson,1,6
2020-04-22,Mun Choi,1,7
2020-04-22,Randall Williams,1,8
2020-04-22,Rhonda Gibler,1,9
2020-04-23,Charlie Riedel,1,4
2020-04-23,Chris Stewart,1,5
2020-04-23,Daniel Sullivan,1,6
2020-04-23,Darrell Hendrickson,1,7
2020-04-23,Eric Schmitt,1,8
2020-04-23,Laura Kelly,1,9
2020-04-23,Lauren Gepford,1,10
2020-04-23,Lee Norman,1,11
2020-04-23,Mac Finley,1,12
2020-04-23,Micheal Mahoney,1,13
2020-04-23,Pat Klein,1,14
2020-04-23,Tara Brewer,1,15
2020-04-23,Tony Emerson,1,16
2020-04-23,Billy Birmingham,2,2
2020-04-23,Mike Parson,2,3
2020-04-23,Randall Williams,3,1
2020-04-24,Darrell Hendrickson,1,5
2020-04-24,Chris Stewart,2,1
2020-04-24,Mac Finley,2,2
2020-04-24,Mike Parson,2,3
2020-04-24,Randall Williams,2,4
2020-04-25,Billy Birmingham,1,1
2020-04-25,Eric Schmitt,1,2
2020-04-25,Haley Harrison,1,3
2020-04-25,Karen Pojmann,1,4
2020-04-25,Laura Kelly,1,5
2020-04-25,Lauren Gepford,1,6
2020-04-25,Lee Norman,1,7
2020-04-25,Micheal Mahoney,1,8
2020-04-25,Mike Parson,1,9
2020-04-25,Pat Klein,1,10
2020-04-25,Tony Emerson,1,11
2020-04-26,Billy Birmingham,1,1
2020-04-26,Eric Schmitt,1,2
2020-04-26,Haley Harrison,1,3
2020-04-26,Karen Pojmann,1,4
2020-04-26,Laura Kelly,1,5
2020-04-26,Lauren Gepford,1,6
2020-04-26,Lee Norman,1,7
2020-04-26,Micheal Mahoney,1,8
2020-04-26,Mike Parson,1,9
2020-04-26,Pat Klein,1,10
2020-04-26,Tony Emerson,1,11
2020-04-27,Cyndi Young,1,1
2020-04-27,Mike Parson,1,2
2020-04-27,Randall Williams,1,3
2020-04-27,Ron Swanson,1,4
2020-04-28,Mike Parson,1,1
2020-04-28,Randall Williams,1,2
2020-04-29,Billy Birmingham,1,1
2020-04-29,Eric Schmitt,1,2
2020-04-29,Haley Harrison,1,3
2020-04-29,Karen Pojmann,1,4
2020-04-29,Laura Kelly,1,5
2020-04-29,Lauren Gepford,1,6
2020-04-29,Lee Norman,1,7
2020-04-29,Micheal Mahoney,1,8
2020-04-29,Mike Parson,1,9
2020-04-29,Pat Klein,1,10
2020-04-29,Tony Emerson,1,11
2020-04-30,Nan,1,1
2020-05-02,Chris Chinn,1,1
2020-05-02,Donald Trump,1,2
2020-05-02,Justin Brown,1,3
2020-05-02,Mike Parson,1,4
2020-05-02,Randall Williams,1,5
2020-06-03,Amy Marie Begemann,1,1
2020-06-03,Chris Horn,1,2
2020-06-03,Clyde Ruffin,1,3
2020-06-03,Connie Epperson,1,4
2020-06-03,David Seamon,1,5
2020-06-03,Douglas Moeller,1,6
2020-06-03,Emily Omohundro,1,7
2020-06-03,Gregory Butler,1,8
2020-06-03,Helen Wade,1,9
2020-06-03,Jason Paulsmeyer,1,10
2020-06-03,Joe Davis,1,11
2020-06-03,Mike Lester,1,12
2020-06-03,Nicki Russell,1,13
2020-06-03,Pat Fowler,1,14
2020-06-03,Richard Sullivan,1,15
2020-06-03,Steve Moore,1,16
2020-06-03,Tiffany Clevenger,1,17
2020-06-03,Todd Gray,1,18
