date,person,count,rn
2020-03-08,Bernie Sanders,1,1
2020-03-08,Brad Parscale,1,2
2020-03-08,Brian Ott,1,3
2020-03-08,Donald Trump,1,4
2020-03-08,Hyosub Shin Atlanta,1,5
2020-03-08,Joe Biden,1,6
2020-03-08,Las Vegas,1,7
2020-03-08,Las Vegas Patrick Semansky,1,8
2020-03-16,Betsy Burnett,1,1
2020-03-16,Christy Soto,1,2
2020-03-16,Sid Miller,1,3
2020-03-19,Nan,1,1
2020-03-27,Brett Voss,1,1
2020-03-27,Greg Abbott,1,2
2020-03-27,Kelly Craine,1,3
2020-03-27,Kyle Deaver,1,4
2020-04-16,Adam Willman,1,1
2020-04-16,Adrianna Figone,1,2
2020-04-16,Alison Pickering,1,3
2020-04-16,Bailey Barron,1,4
2020-04-16,Blair Phillips,1,5
2020-04-16,Cherie Buccino,1,6
2020-04-16,Dan Malone,1,7
2020-04-16,Doug Svien,1,8
2020-04-16,Glen Rose,1,9
2020-04-16,James Hurley,1,10
2020-04-16,Jeff Meador,1,11
2020-04-16,Joyce Benzenhoefer,1,12
2020-04-16,Kathryn Hill,1,13
2020-04-16,Kathryn Jones,1,14
2020-04-16,Kaylee Pippins,1,15
2020-04-16,Madi Reed,1,16
2020-04-16,Marilyn Berry,1,17
2020-04-16,Melanie Aguirre,1,18
2020-04-16,Michael Ross,1,19
2020-04-16,Nadya Zamora,1,20
2020-04-16,Pam Miller,1,21
2020-04-16,Treyson Hardin,1,22
2020-04-16,Wayne Rotan,1,23
2020-05-17,Dorothy Keenan,1,1
2020-05-17,Dorothy King,1,2
2020-05-17,Lillian Harvey,1,3
2020-05-17,Louise Lawson,1,4
