date,person,count,rn
2020-02-05,Nan,1,1
2020-02-06,Nan,1,1
2020-02-13,Nan,1,1
2020-03-07,Lou Kreidler,1,1
2020-03-11,Joe Koszarek,1,1
2020-03-11,Shelly Torres-West,1,2
2020-03-12,Nan,2,1
2020-03-13,Deanna Watson,1,6
2020-03-13,Steven Santellana,1,7
2020-03-13,Brea Solis,2,1
2020-03-13,Brock Deshay,2,2
2020-03-13,Emily Burns,2,3
2020-03-13,Kieth Burns,2,4
2020-03-13,Nan,2,5
2020-03-14,Greg Abbott,1,1
2020-03-14,Jana Schmader,1,2
2020-03-14,Stephen Santellana,1,3
2020-03-17,Jill Gonzalez,1,1
2020-03-17,Nan,1,2
2020-03-17,Odysseas Papadimitriou,1,3
2020-03-18,Lou Kreidler,2,4
2020-03-18,Ashley Thomas,3,1
2020-03-18,Michael Kuhrt,3,2
2020-03-18,Nan,3,3
2020-03-19,Dodie Robey,1,3
2020-03-19,Gabriel Pettijohn,1,4
2020-03-19,Lisa Williams,1,5
2020-03-19,Mackenzie Quigley,1,6
2020-03-19,Michael Moisant,1,7
2020-03-19,Nan,1,8
2020-03-19,Pam Hughes,1,9
2020-03-19,James Dickey,2,2
2020-03-19,Greg Abbott,3,1
2020-03-20,Erik Scott,1,3
2020-03-20,Jon Reese,1,4
2020-03-20,Nan,1,5
2020-03-20,Stacy Hawkins,1,6
2020-03-20,Stephen Santellana,2,2
2020-03-20,Greg Abbott,3,1
2020-03-21,Deanna Watson,1,6
2020-03-21,Eleanor Dearman,1,7
2020-03-21,Greg Jaklewicz,1,8
2020-03-21,Ronna Prickett,1,9
2020-03-21,Tim Archuleta,1,10
2020-03-21,Armando Gomez,2,1
2020-03-21,Buffy Meyer,2,2
2020-03-21,Joe Mccomb,2,3
2020-03-21,Josh White,2,4
2020-03-21,Maggie Asfahani,2,5
2020-03-22,Lisa Woodruff,1,2
2020-03-22,Nan,1,3
2020-03-22,Robert Woodruff,1,4
2020-03-22,Savannah Pollard,1,5
2020-03-22,William Payne,1,6
2020-03-22,Greg Abbott,2,1
2020-03-23,Armando Gomez,1,1
2020-03-23,Buffy Meyer,1,2
2020-03-23,Greg Abbott,1,3
2020-03-23,Jessica Williams,1,4
2020-03-23,Joe Mccomb,1,5
2020-03-23,Josh White,1,6
2020-03-23,Maggie Asfahani,1,7
2020-03-23,Stephen Santellana,1,8
2020-03-24,Michael Kuhrt,1,1
2020-03-24,Nan,1,2
2020-03-25,Aavah Williamson,1,1
2020-03-25,Allen Patterson,1,2
2020-03-25,Calvin Johnson,1,3
2020-03-25,Gregg Abbott,1,4
2020-03-25,Wichita Fallas,1,5
