date,person,count,rn
2020-03-24,Amy Beaty,1,1
2020-03-24,Angie Boone,1,2
2020-03-24,Becky Smith,1,3
2020-03-24,Jason Garrett,1,4
2020-03-24,Nicole Marrero,1,5
2020-04-17,Michael Lilley,1,1
2020-05-22,Shirley Byers,1,1
2020-05-22,Stephen Crampton,1,2
2020-05-22,Tate Reeves,1,3
2020-05-23,Shirley Byers,1,1
2020-05-23,Stephen Crampton,1,2
2020-05-23,Tate Reeves,1,3
