date,person,count,rn
2020-03-10,Aaron Lowe,1,1
2020-03-10,Anne Forristall Luke,1,2
2020-03-10,Las Vegas,1,3
2020-03-10,Manny Cicero,1,4
2020-03-10,Stuart Gosswein,1,5
2020-03-10,Tedros Adhanom Ghebreyesus,1,6
2020-03-13,Nan,1,1
2020-03-25,Bill Clinton,1,1
2020-03-25,Brian Kemp,1,2
2020-03-25,Donald Trump,1,3
2020-03-25,Emory Facebook,1,4
2020-03-25,James Hamby,1,5
2020-03-25,Kenneth Thorpe,1,6
2020-03-31,Kalyn Norwood,1,1
2020-03-31,Paul Borelli,1,2
2020-03-31,Yvonne Nava,1,3
2020-04-03,Brad Schrade,1,1
2020-04-03,Brian Kemp,1,2
2020-04-03,Carrie Teegardin,1,3
2020-04-03,David Perdue,1,4
2020-04-03,David Ralston,1,5
2020-04-03,Doug Collin,1,6
2020-04-03,Doug Collins,1,7
2020-04-03,Hala Moddelmog,1,8
2020-04-03,Joe Biden,1,9
2020-04-03,Jon Ossoff,1,10
2020-04-03,Kelly Loeffler,1,11
2020-04-03,Michael Bloomberg,1,12
2020-04-03,Michael Kanell,1,13
2020-04-03,Sarah Riggs Amico,1,14
2020-04-03,Teresa Tomlinson,1,15
2020-04-21,Anthony Fauci,1,1
2020-04-21,Brian Kemp,1,2
2020-04-21,Donald Trump,1,3
2020-04-21,Karl Gould,1,4
2020-04-21,Kristin Allin,1,5
2020-04-21,Mark Lebos,1,6
2020-04-21,Ronique Holloway,1,7
2020-04-21,Stacey Abrams,1,8
2020-04-21,Van Johnson,1,9
2020-04-22,Anthony Fauci,1,1
2020-04-22,Brian Kemp,1,2
2020-04-22,Donald Trump,1,3
2020-04-22,Karl Gould,1,4
2020-04-22,Kristin Allin,1,5
2020-04-22,Mark Lebos,1,6
2020-04-22,Ronique Holloway,1,7
2020-04-22,Stacey Abrams,1,8
2020-04-22,Van Johnson,1,9
2020-05-06,Claire Galofaro,4,19
2020-05-06,Ronald Costello,4,20
2020-05-06,Martin Luther King Jr,8,18
2020-05-06,Brynn Anderson,16,17
2020-05-06,Katrease Stafford,21,15
2020-05-06,Meghan Hoyer,21,16
2020-05-06,Pollye Ann Tolbert,25,14
2020-05-06,Benjamin Tolbert,31,6
2020-05-06,Ezekiel Holley,31,7
2020-05-06,James Black,31,8
2020-05-06,Katherine Taylor Peters,31,9
2020-05-06,Nellie Mae,31,10
2020-05-06,Pollye Ann,31,11
2020-05-06,Shivani Patel,31,12
2020-05-06,Willard Weston,31,13
2020-05-06,Desmond Tolbert,32,1
2020-05-06,Eddie Keith,32,2
2020-05-06,Latasha Taylor,32,3
2020-05-06,Phoebe Putney,32,4
2020-05-06,Scott Steiner,32,5
2020-05-07,Eugene Davis,4,19
2020-05-07,Horace Bell,4,20
2020-05-07,Nellie Pollye Ann Mae,4,21
2020-05-07,Willie Johnson,4,22
2020-05-07,Katrease Stafford,6,17
2020-05-07,Meghan Hoyer,6,18
2020-05-07,Brynn Anderson,7,15
2020-05-07,Ronald Costello,7,16
2020-05-07,Benjamin Tolbert,13,9
2020-05-07,Katherine Taylor Peters,13,10
2020-05-07,Nellie Mae,13,11
2020-05-07,Pollye Ann,13,12
2020-05-07,Pollye Ann Tolbert,13,13
2020-05-07,Willard Weston,13,14
2020-05-07,Desmond Tolbert,14,1
2020-05-07,Eddie Keith,14,2
2020-05-07,Ezekiel Holley,14,3
2020-05-07,James Black,14,4
2020-05-07,Latasha Taylor,14,5
2020-05-07,Phoebe Putney,14,6
2020-05-07,Scott Steiner,14,7
2020-05-07,Shivani Patel,14,8
2020-05-09,America Desmond Tolbert,2,19
2020-05-09,America Eddie Keith,2,20
2020-05-09,America Erick Brown,2,21
2020-05-09,George Savage,2,22
2020-05-09,Martin Luther King Jr,2,23
2020-05-09,Nellie Pollye Ann Mae,2,24
2020-05-09,Saundra Brown,2,25
2020-05-09,Brynn Anderson,4,17
2020-05-09,Ronald Costello,4,18
2020-05-09,Katrease Stafford,5,15
2020-05-09,Meghan Hoyer,5,16
2020-05-09,James Black,7,7
2020-05-09,Katherine Taylor Peters,7,8
2020-05-09,Nellie Mae,7,9
2020-05-09,Phoebe Putney,7,10
2020-05-09,Pollye Ann,7,11
2020-05-09,Pollye Ann Tolbert,7,12
2020-05-09,Shivani Patel,7,13
2020-05-09,Willard Weston,7,14
2020-05-09,Benjamin Tolbert,9,1
2020-05-09,Desmond Tolbert,9,2
2020-05-09,Eddie Keith,9,3
2020-05-09,Ezekiel Holley,9,4
2020-05-09,Latasha Taylor,9,5
2020-05-09,Scott Steiner,9,6
2020-05-10,America Brynn Anderson,2,17
2020-05-10,Brynn Anderson,2,18
2020-05-10,Eddie Keith Brynn Anderson,2,19
2020-05-10,Ezekiel Holley Brynn Anderson,2,20
2020-05-10,Katrease Stafford,3,15
2020-05-10,Meghan Hoyer,3,16
2020-05-10,Benjamin Tolbert,7,1
2020-05-10,Desmond Tolbert,7,2
2020-05-10,Eddie Keith,7,3
2020-05-10,Ezekiel Holley,7,4
2020-05-10,James Black,7,5
