date,person,count,rn
2020-02-02,Downton Abbey,2,1
2020-02-02,Michelle Bailey,2,2
2020-02-02,Robert Smiley,2,3
2020-02-06,Amanda Eisenberg,1,1
2020-02-06,Andrew Cuomo,1,2
2020-02-06,Bernie Sanders,1,3
2020-02-06,Janaki Chadha,1,4
2020-02-06,Ken Frazier,1,5
2020-02-06,Lady Chirlane Mccray,1,6
2020-02-06,Shannon Young,1,7
2020-02-06,Tony Evers,1,8
2020-03-01,Brenda Klahn,2,1
2020-03-01,Casey Stubbs,2,2
2020-03-01,Colyer Zagelow,2,3
2020-03-01,Erica Mathis,2,4
2020-03-01,Laura Colyer Zagelow,2,5
2020-03-01,Marie-Noel Sandoval,2,6
2020-03-01,Nick Zupan,2,7
2020-03-03,Bryan Steil,1,1
2020-03-03,Carolyn Stanford Taylor,1,2
2020-03-03,Chris Bucher,1,3
2020-03-03,Melissa Baldauff,1,4
2020-03-03,Mike Pence,1,5
2020-03-03,Molly Beck,1,6
2020-03-03,Tony Evers,1,7
2020-03-04,Nan,1,1
2020-03-10,Dan Nerad,1,1
2020-03-10,Ryan Ray,1,2
2020-03-10,Stanley Munro,1,3
2020-03-11,Roger Kapoor,2,1
2020-03-11,Sarah Millard,2,2
2020-03-11,Vijaya Somaraju,2,3
2020-03-12,Amanda Sullivan,1,10
2020-03-12,Bill Beckley,1,11
2020-03-12,Joe Pregont,1,12
2020-03-12,Michelle Bailey,1,13
2020-03-12,Staci Powell,1,14
2020-03-12,Brenda Klahn,2,5
2020-03-12,Elizabeth Goodsitt,2,6
2020-03-12,Marie-Noel Sandoval,2,7
2020-03-12,Patrick Gasper,2,8
2020-03-12,Timothy Cole,2,9
2020-03-12,Dwight Watson,3,2
2020-03-12,Jeff Angileri,3,3
2020-03-12,Mark Goelzer,3,4
2020-03-12,Nick Zupan,4,1
2020-03-13,Gabriel Perry,1,1
2020-03-13,Joe Murray,1,2
2020-03-13,Laura Maher,1,3
2020-03-13,Nan,1,4
2020-03-14,Erin Grawe,1,1
2020-03-14,Larry Hargarten,1,2
2020-03-14,Megan Daluge,1,3
2020-03-17,Aranza Arteaga,1,1
2020-03-17,David Siekierski,1,2
2020-03-17,Doug Gieryn,1,3
2020-03-17,Josh Smith,1,4
2020-03-17,Mark Walkey,1,5
2020-03-17,Roseann Haedt,1,6
2020-03-17,Russ Podzilni,1,7
2020-03-17,Seth Harrison,1,8
2020-03-17,Tony Evers,1,9
2020-03-18,Bryan Steil,1,7
2020-03-18,Mary Jonker,1,8
2020-03-18,Ron Johnson,1,9
2020-03-18,Allen Bateman,2,1
2020-03-18,Andrea Hart,2,2
2020-03-18,John Dorsey,2,3
2020-03-18,Mark Goelzer,2,4
2020-03-18,Roger Kapoor,2,5
2020-03-18,Ryan Westergaard,2,6
2020-03-19,Allen Bateman,1,5
2020-03-19,Neal Schneider,1,6
2020-03-19,Ryan Westergaard,1,7
2020-03-19,Tony Evers,1,8
2020-03-19,Bob Faulds,2,1
2020-03-19,Dennis Rader,2,2
2020-03-19,Jeff Bollier,2,3
2020-03-19,Rick Beverstein,2,4
2020-03-20,Brian Foster,1,1
2020-03-20,Brian Mark,1,2
2020-03-20,Carol Taylor,1,3
2020-03-20,Dennis Roser,1,4
2020-03-20,James Ivy,1,5
2020-03-20,Jerry Murphy,1,6
2020-03-20,Ngozi Ezike,1,7
2020-03-20,Sandra Martell,1,8
2020-03-20,Tim Johnson,1,9
2020-03-20,Tony Evers,1,10
2020-03-20,William Barth,1,11
2020-03-21,Christopher Schmaling,1,2
2020-03-21,Maddie Schroeder,1,3
2020-03-21,Michael Pompeo,1,4
2020-03-21,Neal Schneider,1,5
2020-03-21,Ron Johnson,1,6
2020-03-21,Teresa Mora,1,7
2020-03-21,Tony Evers,1,8
2020-03-21,Bryan Steil,2,1
2020-03-22,Alex Farlow,1,8
2020-03-22,Beloit Catholic,1,9
2020-03-22,Beth Margaret Ruehlman Farlow,1,10
2020-03-22,Christina Lieffring,1,11
2020-03-22,Michelle Rick,1,12
2020-03-22,Sandra Knippen Ruehlman,1,13
2020-03-22,Sandra Ruehlman,1,14
2020-03-22,Al Meehan,2,1
2020-03-22,Bryan Steil,2,2
2020-03-22,Christopher Schmaling,2,3
2020-03-22,Cody Rhyner,2,4
2020-03-22,Looking Glass,2,5
2020-03-22,Nick Ellis,2,6
2020-03-22,Sharen Hoskins,2,7
2020-03-23,Lisa Tollefson,1,3
2020-03-23,Lori Stottler,1,4
2020-03-23,Donald Trump,2,1
2020-03-23,Tony Evers,2,2
2020-03-24,Daniel Dillon,1,1
2020-03-24,Lisa Tollefson,1,2
2020-03-25,Joanne Kanas,1,20
2020-03-25,Madeline Zindrik,1,21
2020-03-25,Mary Lou Luedtke,1,22
2020-03-25,Pat Harvey,1,23
2020-03-25,Susan Hughes,1,24
2020-03-25,Terry Bailey,1,25
2020-03-25,Tom Mcdowell,1,26
2020-03-25,Dan Herman,3,9
2020-03-25,Donn Van Schelven,3,10
2020-03-25,Ed Kriegler,3,11
2020-03-25,Jenny Ludeman,3,12
2020-03-25,John Gwen,3,13
2020-03-25,Karen Kaye,3,14
2020-03-25,Mary Beth Dalton,3,15
2020-03-25,Michelle Dodson,3,16
2020-03-25,Randy Schenk,3,17
2020-03-25,Sarah Hawthorne,3,18
2020-03-25,Van Schelven,3,19
2020-03-25,Celestino Ruffini,4,2
2020-03-25,Jovita Carranza,4,3
2020-03-25,Mark Finnegan,4,4
2020-03-25,Max Dodson,4,5
2020-03-25,Ryan Westergaard,4,6
2020-03-25,Shauna El-Amin,4,7
2020-03-25,Troy Knudson,4,8
2020-03-25,Tony Evers,5,1
2020-03-26,Bryan Steil,1,4
2020-03-26,Mary Jonker,1,5
2020-03-26,Paul Ryan,1,6
2020-03-26,Ann Hankins,2,1
2020-03-26,Mark Adams,2,2
2020-03-26,Mary Jo Villa,2,3
2020-03-27,Roger Kapoor,1,3
2020-03-27,Tony Evers,1,4
2020-03-27,Lisa Tollefsen,2,1
2020-03-27,Sarah Millard,2,2
2020-03-29,Joe Chilsen,1,1
2020-03-29,Kim Smith,1,2
2020-03-29,Terry Bauer,1,3
2020-03-31,Alfonso Morales,1,21
2020-03-31,Andrew Smith,1,22
