date,person,count,rn
2020-03-03,Ngozi Ezike,1,1
2020-03-05,Nan,1,1
2020-03-11,Charles Day,1,1
2020-03-11,Eileen Mcnamee,1,2
2020-03-11,Jenna Sawicki,1,3
2020-03-11,John Sparlin,1,4
2020-03-11,Lael Miller,1,5
2020-03-11,Raquel Medina,1,6
2020-03-11,Tommy Dorsey,1,7
2020-03-14,Betsey Devos,1,1
2020-03-14,Carmen Ayala,1,2
2020-03-14,Dan Montgomery,1,3
2020-03-14,Dupage Dave,1,4
2020-03-14,Kathi Griffin,1,5
2020-03-14,Lori Lightfoot,1,6
2020-03-14,Los Angeles,1,7
2020-03-14,Oswego Willy,1,8
2020-03-14,Rich Miller,1,9
2020-03-15,Nan,1,1
2020-03-16,Doug Ducey,1,1
2020-03-16,Kathy Hoffman,1,2
2020-03-17,Dan Disanto,2,1
2020-03-17,Scott Gryder,2,2
2020-03-17,Troy Parlier,2,3
2020-03-19,Tim Handren,2,1
2020-03-19,William Luther,2,2
2020-03-20,Kyle Kutscher,1,1
2020-03-22,Dennis Rylander,1,1
2020-03-23,Nan,1,5
2020-03-23,Anne Engelhardt,2,1
2020-03-23,Cathe Gusler,2,2
2020-03-23,Jillian Liff,2,3
2020-03-23,Tom Siebert,2,4
2020-03-24,Bill Spiller,1,1
2020-03-24,Chuck Lindell,1,2
2020-03-24,Dennis Rylander,1,3
2020-03-24,Dustin Burrows,1,4
2020-03-24,Greg Abbott,1,5
2020-03-24,John Smithee,1,6
2020-03-24,Kel Seliger,1,7
2020-03-24,Kyle Biedermann,1,8
2020-03-24,Nicole Cobler,1,9
2020-03-24,Tim Handren,1,10
2020-03-26,David Marquez,1,1
2020-03-26,Joachim Singelmann,1,2
2020-03-26,Kim Bragman,1,3
2020-03-26,Lloyd Potter,1,4
2020-03-27,Dennis Rylander,1,1
2020-03-27,Greenhook Ginsmiths,1,2
2020-03-27,Nick Spink,1,3
2020-03-27,Stephen Deangelo,1,4
2020-03-27,Tito Beveridge,1,5
2020-03-27,Trey Azar,1,6
2020-03-28,Adolph Mendez,1,1
2020-03-28,Bosch Leith,1,2
2020-03-28,Brooke Blanton,1,3
2020-03-28,Harry Potter,1,4
2020-03-28,Walt Whitman,1,5
2020-03-29,Nan,1,1
2020-04-01,Brigid Sweeney,1,1
2020-04-01,Christopher King,1,2
2020-04-01,Roxane Vermeland,1,3
2020-04-01,Tim Handren,1,4
2020-04-02,Charles Hood,1,1
2020-04-02,Cheryl Fraser,1,2
2020-04-02,Nan,1,3
2020-04-03,Linda Holmes,1,1
2020-04-06,Tina Touchette,1,1
2020-04-07,Jim Bianchi,1,1
2020-04-08,Nan,1,1
2020-04-10,Gerardo Hernandez,1,1
2020-04-10,Nam Tran,1,2
2020-04-10,Neha Nanda,1,3
2020-04-10,Tracy Hernandez,1,4
2020-04-11,Gerardo Hernandez,1,1
2020-04-11,Nam Tran,1,2
2020-04-11,Neha Nanda,1,3
2020-04-11,Tracy Hernandez,1,4
2020-04-12,Adam Castillo,1,1
2020-04-12,Brett Crozier,1,2
2020-04-12,Donald Trump,1,3
2020-04-12,Joe Scarborough,1,4
2020-04-12,Marian Casillas,1,5
2020-04-12,Marissa Ximenez,1,6
2020-04-12,Nelson Wolff,1,7
2020-04-12,Ron Nirenberg,1,8
2020-04-12,Theodore Roosevelt,1,9
2020-04-12,Thomas Modly,1,10
2020-04-13,Adam Castillo,1,1
2020-04-13,Brett Crozier,1,2
2020-04-13,Donald Trump,1,3
2020-04-13,Joe Scarborough,1,4
2020-04-13,Marian Casillas,1,5
2020-04-13,Theodore Roosevelt,1,6
2020-04-13,Thomas Modly,1,7
2020-04-16,Ed Wollet,1,1
2020-04-16,John Flaherty,1,2
2020-04-16,Kade Heather,1,3
2020-04-17,Ngozi Ezike,1,1
2020-04-20,Nan,1,1
2020-04-22,Nan,2,1
2020-04-24,Andy Hunter,1,1
2020-04-24,Claudia Maceo,1,2
2020-04-24,Dale Adams,1,3
2020-04-24,David Rose,1,4
2020-04-24,Elizabeth Jordan,1,5
2020-04-24,Jenny Lawson,1,6
2020-04-24,Melaney Arnold,1,7
2020-04-24,Natalie Bauer Luce,1,8
2020-04-24,Richard Power,1,9
2020-04-24,Sabrina Caldwell,1,10
2020-04-25,Barbara Burger,1,1
2020-04-25,Brandon Burkhart,1,2
2020-04-25,Bruce Burger,1,3
2020-04-25,Charles Hood,1,4
2020-04-25,Christopher Bullis,1,5
2020-04-25,Dominic Anthony Walsh,1,6
2020-04-25,Galen Morgan,1,7
2020-04-25,Greg Abbott,1,8
2020-04-25,Guadalupe Perez,1,9
2020-04-25,Imelda Robles,1,10
2020-04-25,Javier Salazar,1,11
2020-04-25,Joey Palacios,1,12
2020-04-25,Joey Palacios Joeycules,1,13
2020-04-25,Jose Arredondo,1,14
2020-04-25,Marianne Perez,1,15
2020-04-25,Michael Quintanilla,1,16
2020-04-25,Nelson Wolff,1,17
2020-04-25,Ron Nirenberg,1,18
2020-04-26,Barbara Burger,1,1
2020-04-26,Brandon Burkhart,1,2
2020-04-26,Bruce Burger,1,3
2020-04-26,David Amad,1,4
2020-04-26,Dominic Anthony Walsh,1,5
2020-04-26,Galen Morgan,1,6
2020-04-26,Joey Palacios,1,7
2020-04-26,Tim Handren,1,8
2020-04-28,Jake Zimmerman,1,1
2020-04-28,Josh Pfeuffer,1,2
2020-04-28,Lauren Underwood,1,3
2020-04-28,Nan,1,4
2020-04-28,Rob Bailey,1,5
2020-04-28,Stephanie Kifowit,1,6
2020-04-29,Amaal Tokars,1,2
2020-04-29,Beth Squires,1,3
2020-04-29,Darren Bailey,1,4
2020-04-29,Gary Katula,1,5
2020-04-29,Johns Hopkins,1,6
2020-04-29,Michael Mchaney,1,7
2020-04-29,Nan,2,1
2020-05-04,Tim Handren,1,1
2020-05-05,Joel Morris,1,1
2020-05-05,Marta Pel,1,2
2020-05-06,Andrea Hardy,1,1
2020-05-06,Ariel Cheung,1,2
2020-05-06,Ashley King,1,3
2020-05-06,Cardinal Cupich,1,4
2020-05-06,Cecilia Reyes,1,5
2020-05-06,Christy Gutowski,1,6
2020-05-06,Dave Studtmann,1,7
2020-05-06,Elvia Malag,1,8
2020-05-06,Greg Abbott,1,9
2020-05-06,Hal Dardick,1,10
2020-05-06,Jessica Villagomez,1,11
2020-05-06,Jonathan Davila,1,12
2020-05-06,Krist Angielen Guzman,1,13
2020-05-06,Larry Dannewitz,1,14
2020-05-06,Margaret Wise Brown,1,15
2020-05-06,Mary Wisniewski,1,16
2020-05-06,Mike Morath,1,17
2020-05-06,Reed Levin,1,18
2020-05-06,Shea Lazansky,1,19
2020-05-06,Stacy Johnson,1,20
2020-05-06,Sunita Mohapatra,1,21
2020-05-07,Jason Hudson,2,1
2020-05-07,Mason Square,2,2
2020-05-08,Tracy Ftacek,1,1
2020-05-08,Van Michael,1,2
2020-05-11,Curt Morgan,1,1
2020-05-11,Flannan Hehir,1,2
2020-05-11,Katie Struble,1,3
2020-05-11,Robert Reichenberger,1,4
2020-05-11,Tara Narayanan,1,5
2020-05-15,Cassandra Tanner Miller,1,1
2020-05-15,Cynthia Meyers,1,2
2020-05-15,Michelle Meyer,1,3
2020-05-15,Tanner Miller,1,4
2020-05-16,Cynthia Meyers,1,1
2020-05-19,James Mendrick,2,2
2020-05-19,Riley Craig Shaffer,2,3
2020-05-19,Keith Wheeler,4,1
2020-05-20,Chris Funkhouser,2,1
2020-05-20,Chris Funkhouser Yorkville,2,2
2020-05-20,Jason Peterson,2,3
2020-05-20,John Purcell,2,4
2020-05-21,Anita Kurian,1,1
2020-05-21,Buena Vida,1,2
2020-05-21,Nelson Wolff,1,3
2020-05-21,Ron Nirenberg,1,4
2020-05-22,Jay Hoffamn,1,1
2020-05-22,Keith Wheeler,1,2
2020-05-22,Mark Denzler,1,3
2020-05-22,Troy Parlier,1,4
2020-05-25,Bart Olson,1,1
2020-05-25,Bart Olson Yorkville,1,2
2020-05-25,John Purcell,1,3
2020-05-25,Lynn Dubajic,1,4
2020-05-25,Troy Parlier,1,5
2020-05-25,Troy Parlier Troy Parlier,1,6
2020-05-26,Troy Parlier,1,1
2020-06-12,David Mitchell,1,1
2020-06-12,Dottie Wallace,1,2
2020-06-12,Natalie Bauer,1,3
2020-06-12,Rosemarie Castellano,1,4
