date,person,count,rn
2020-02-01,Nan,1,1
2020-02-03,Meagan Garibay,3,1
2020-02-04,Bill Clinton,1,1
2020-02-04,Caitlin Jill Anders,1,2
2020-02-04,Catherine Pugh,1,3
2020-02-04,Chris Casteel,1,4
2020-02-04,Clarence Fernandez,1,5
2020-02-04,Dai Yuming,1,6
2020-02-04,Dipaula Jr,1,7
2020-02-04,Donald Trump,1,8
2020-02-04,Emanuel Diaz,1,9
2020-02-04,Jim Inhofe,1,10
2020-02-04,John Geddie,1,11
2020-02-04,Logan Mahan,1,12
2020-02-04,Marisa Lago,1,13
2020-02-04,Michael Avenatti,1,14
2020-02-04,Paula Bois,1,15
2020-02-04,Pete Buttigieg,1,16
2020-02-04,Reza Aslan,1,17
2020-02-04,Rush Limbaugh,1,18
2020-02-04,Scott Wiener,1,19
2020-02-04,Stephen Collinson,1,20
2020-02-04,Stormy Daniels,1,21
2020-02-04,Tim Alberta,1,22
2020-02-04,William Petroski,1,23
2020-02-05,Bernie Sanders,1,3
2020-02-05,Dan Flynn,1,4
2020-02-05,Drew Powell,1,5
2020-02-05,Dustin Babcock,1,6
2020-02-05,Elizabeth Warren,1,7
2020-02-05,Jeff Gennette,1,8
2020-02-05,Joe Biden,1,9
2020-02-05,Max Townsend,1,10
2020-02-05,Pete Buttigieg,1,11
2020-02-05,Gary Cox,2,1
2020-02-05,Joseph Harroz,2,2
2020-02-06,Andrew Brasher,1,1
2020-02-06,Andrew Dawson,1,2
2020-02-06,Arjun Kharpal,1,3
2020-02-06,Christopher Cameron,1,4
2020-02-06,Christopher Demuth,1,5
2020-02-06,Donald Trump,1,6
2020-02-06,Gregg Jarrett,1,7
2020-02-06,Gutzon Borglum,1,8
2020-02-06,Jeanne Smits,1,9
2020-02-06,Jeff Boren,1,10
2020-02-06,Joe Biden,1,11
2020-02-06,Maulana Fazal,1,12
2020-02-06,Max Townsend,1,13
2020-02-06,Mitt Romney,1,14
2020-02-06,Nancy Pelosi,1,15
2020-02-06,Nicholas Thompson,1,16
2020-02-06,Nick Hytrek,1,17
2020-02-06,Nicole Winfield,1,18
2020-02-06,Paighton Harkins,1,19
2020-02-06,Pierre Delecto Romney,1,20
2020-02-06,Pope Francis,1,21
2020-02-06,Rushmore John Moses Browning,1,22
2020-02-06,Santos Marto,1,23
2020-02-06,Trevor Hunnicutt,1,24
2020-02-06,Tucker Carlson,1,25
2020-02-06,Viktor Orban,1,26
2020-02-06,Zac Carlisle,1,27
2020-02-07,Ajit Pai,1,2
2020-02-07,Alexa Corse,1,3
2020-02-07,Ali Khamenei,1,4
2020-02-07,Amy Keating,1,5
2020-02-07,Andrew Bohm,1,6
2020-02-07,Atlantic Mckay Coppins,1,7
2020-02-07,Bev Clarno,1,8
2020-02-07,Chris Slowe,1,9
2020-02-07,Cory Gardner,1,10
2020-02-07,Cyberscoop Sean Lyngaas,1,11
2020-02-07,Donald Trump,1,12
2020-02-07,Dustin Volz,1,13
2020-02-07,Emerson Ailidh Boggs,1,14
2020-02-07,Emily Birnbaum,1,15
2020-02-07,Gilad Edelman,1,16
2020-02-07,Glenn Greenwald,1,17
2020-02-07,Jack Dorsey,1,18
2020-02-07,Jim Inhofe,1,19
2020-02-07,John Cornyn,1,20
2020-02-07,Joseph Cox,1,21
2020-02-07,Maggie Miller,1,22
2020-02-07,Marco Rubio,1,23
2020-02-07,Mitt Romney,1,24
2020-02-07,Mohammad Javad Zarif,1,25
2020-02-07,Nan,1,26
2020-02-07,Nancy Pelosi,1,27
2020-02-07,Ricardo Augusto Soares Leite,1,28
2020-02-07,Ron Wyden,1,29
2020-02-07,Rush Limbaugh,1,30
