date,person,count,rn
2020-03-16,Jonathan Daniels,1,1
2020-03-20,Nan,1,1
2020-03-23,Jyoti Chopra,1,1
2020-03-23,Las Vegas,1,2
2020-03-23,Springfield Springfield,1,3
2020-03-26,Billy Hewes,1,1
2020-03-26,Fofo Gilich,1,2
2020-03-26,Louis Skrmetta,1,3
2020-03-26,Nan,1,4
2020-03-27,Chuck Cariker,1,1
2020-03-27,Gracie Gulledge,1,2
2020-03-27,Tate Reeves,1,3
2020-03-27,Thomas Dobbs,1,4
2020-03-27,Vanessa Henderson,1,5
2020-04-07,Doug Mcgowen,1,1
2020-04-07,Manoj Jain,1,2
2020-04-16,Marco Mcclendon,1,1
2020-04-16,Webster Franklin,1,2
2020-04-28,Alice Mitchell,1,1
2020-04-28,Thomas Dobbs,1,2
2020-04-28,Vanessa Henderson,1,3
