date,person,count,rn
2020-03-13,Chris Parker,1,1
2020-03-13,Kaden Darrow,1,2
2020-03-19,Ali Upnorth,1,1
2020-03-19,Allison Wiltse,1,2
2020-04-03,Darlene Merritt,1,1
2020-04-03,Dave Cox,1,2
2020-04-03,Gretchen Whitmer,1,3
2020-04-03,Jennifer Brown,1,4
2020-04-03,Jewel Louallen,1,5
2020-04-03,Kimberly Lutz,1,6
2020-04-03,Matt Lukshaitis,1,7
2020-04-27,Angin Thompson,1,1
2020-04-27,Brett Baublitz,1,2
2020-04-27,Chuck Murphy,1,3
2020-04-27,Doug Wright,1,4
2020-04-27,Eric Cordray,1,5
2020-04-27,George Bailey,1,6
2020-04-27,Jan Bunting,1,7
2020-04-27,Keith Kushion,1,8
2020-04-27,Kelly King,1,9
2020-04-27,Michelle Thomas,1,10
2020-04-27,Mike Morris,1,11
2020-04-27,Rex Smith,1,12
2020-04-27,Roger Hauck,1,13
2020-04-27,Sam Smith,1,14
2020-04-27,Tim Lambrecht,1,15
2020-04-27,Wayne Andrews,1,16
2020-04-27,Wes Federspiel,1,17
2020-04-29,Gretchen Whitmer,2,3
2020-04-29,Zack Pohl,2,4
2020-04-29,Henry Ford,4,1
2020-04-29,Mike Duggan,4,2
2020-05-05,Caleb Whittaker,1,1
2020-05-05,Tami Sivy,1,2
2020-05-21,Becky Mckendry,1,2
2020-05-21,Dan Olsen,1,3
2020-05-21,Dana Nessel,1,4
2020-05-21,Gretchen Whitmer,2,1
2020-05-22,Donald Trump,1,2
2020-05-22,Getty Ima,1,3
2020-05-22,Gretchen Whitmer,1,4
2020-05-22,Jesse Mcfadden,1,5
2020-05-22,Jesse Theodore Mcfadden,1,6
2020-05-22,Nan,1,7
2020-05-22,Jesse T Mcfadden,2,1
2020-05-23,Angie Jackson,1,1
2020-05-23,Donald Trump,1,2
2020-05-23,Frank Witsil,1,3
2020-05-23,Gretchen Whitmer,1,4
2020-05-23,Keith Matheny,1,5
2020-05-23,Meredith Spelbring,1,6
2020-05-23,Timothy Evan,1,7
2020-05-26,Gretchen Whitmer,1,1
2020-05-26,Mckinley Edelman,1,2
2020-05-26,Tom Abshireadded,1,3
2020-06-02,Dave Cox,1,1
2020-06-02,Gretchen Whitmer,1,2
2020-06-02,Jocelyn Hall,1,3
2020-06-02,Lilli Chiu,1,4
2020-06-02,Matt Chynoweth,1,5
2020-06-02,Seth Clevenger,1,6
2020-06-05,Dale George,1,1
2020-06-05,Dan Shulman,1,2
2020-06-05,Donald Trump,1,3
2020-06-05,Gretchen Whitmer,1,4
2020-06-18,Annette Glenn,1,1
2020-06-18,Donald Trump,1,2
2020-06-18,Jim Stamas,1,3
2020-07-04,Nan,1,1
2020-07-05,Alison Zywicki,1,1
2020-07-05,Brianna Keur,1,2
2020-07-05,Bryan Marquardt,1,3
2020-07-05,Kaytie Boomer Mlive,1,4
2020-07-05,Nicole Hester Mlive,1,5
2020-07-05,Ruthanne Sudderth,1,6
2020-07-10,Dolores Porte,1,1
2020-07-10,Donald Trump,1,2
2020-07-10,Holly Miller,1,3
2020-07-10,Katy Kildee,1,4
2020-07-10,Mike Wade,1,5
