date,person,count,rn
2020-02-27,Bonita Schatz,1,1
2020-02-27,Brian Bell,1,2
2020-02-27,Jerry Rosenbaum,1,3
2020-02-27,Julie Chaney,1,4
2020-02-27,Michael Talley,1,5
2020-02-27,Mike Winstead,1,6
2020-02-27,Nancy Burnette,1,7
2020-02-27,Rob Britt,1,8
2020-02-27,Thomas Lloyd,1,9
2020-03-13,Dolly Parton,1,1
2020-03-13,Dolly Parton Dollywood,1,2
2020-03-13,Jessica Hill,1,3
2020-03-13,Josh Geballe,1,4
2020-03-13,Matthew Cartter,1,5
2020-03-13,Miguel Cardona,1,6
2020-03-13,Nan,1,7
2020-03-13,Ned Lamont,1,8
2020-03-13,Susan Bysiewicz,1,9
2020-03-13,Wes Ramey,1,10
2020-03-14,Andy Berke,1,1
2020-03-14,Danielle Barnes,1,2
2020-03-14,Deidre Gifford,1,3
2020-03-14,Jessica Hill,1,4
2020-03-14,Josh Geballe,1,5
2020-03-14,Justice Jeff Bivins,1,6
2020-03-14,Karen Melton,1,7
2020-03-14,Lisa Piercey,1,8
2020-03-14,Mark Humphrey,1,9
2020-03-14,Mark Masselli,1,10
2020-03-14,Matthew Cartter,1,11
2020-03-14,Miguel Cardona,1,12
2020-03-14,Ned Lamont,1,13
2020-03-14,Susan Bysiewicz,1,14
2020-03-16,Bob Mcdevitt,1,1
2020-03-16,Bobby Jenks,1,2
2020-03-16,Kieran Kerrigan,1,3
2020-03-16,Las Vegas,1,4
2020-03-16,Neil Williamson,1,5
2020-03-16,Phil Murphy,1,6
2020-03-18,Jimmy Morani,1,1
2020-03-18,Rebecca Austin,1,2
2020-03-19,Ivorie Hicks,1,1
2020-03-19,Jim Klonaris,1,2
2020-03-19,Lori Klonaris,1,3
2020-03-19,Nan,1,4
2020-03-19,Pan Latin,1,5
2020-03-19,Rick Swafford,1,6
2020-03-19,Shamda Greene,1,7
2020-03-20,Bill Haslam,1,8
2020-03-20,Donde Plowman,1,9
2020-03-20,Glenn Jacobs,1,10
2020-03-20,Indya Kincannon,1,11
2020-03-20,Knox Countians,1,12
2020-03-20,Martha Buchanan,1,13
2020-03-20,Tim Burchett,1,14
2020-03-20,Tim Jones,1,15
2020-03-20,Bill Lee,2,1
2020-03-20,David Wear,2,2
2020-03-20,Gatlinburg Skybridge,2,3
2020-03-20,Marie Cooper,2,4
2020-03-20,Ober Gatlinburg,2,5
2020-03-20,Seth Butler,2,6
2020-03-20,Sherry Bentrott,2,7
2020-03-21,Nan,1,10
2020-03-21,Ebenezer Oaks,2,1
2020-03-21,Geoffrey Bernstein,2,2
2020-03-21,Kelsey Headrick,2,3
2020-03-21,Marc Atchley,2,4
2020-03-21,Mike Chase,2,5
2020-03-21,Nina Semaan,2,6
2020-03-21,Susan Tate,2,7
2020-03-21,Trey Saylor,2,8
2020-03-21,Zack Roskop,2,9
2020-03-23,Jacksboro Pike,1,1
2020-03-23,Karen Helton,1,2
2020-03-23,Martin Luther King Jr,1,3
2020-03-23,Rutledge Pike,1,4
2020-03-23,Tazewell Pike,1,5
2020-03-24,Bruce Macdonald,1,1
2020-03-24,Dana Soehn,1,2
2020-03-24,Jacksboro Pike,1,3
2020-03-24,Karen Helton,1,4
2020-03-24,Martin Luther King Jr,1,5
2020-03-24,Rutledge Pike,1,6
2020-03-24,Steve Troxler,1,7
2020-03-24,Tazewell Pike,1,8
2020-03-24,Wes Mullins,1,9
2020-03-25,Angela Wilhelm,1,4
2020-03-25,Angela Wilhelm Asheville,1,5
2020-03-25,Cameron Sholly,1,6
2020-03-25,Cesar Ruiz,1,7
2020-03-25,Dana Soehn,1,8
2020-03-25,David Bernhardt,1,9
2020-03-25,Greg Locke,1,10
2020-03-25,Gretchen Whitmer,1,11
2020-03-25,Indya Kincannon,1,12
2020-03-25,Jesse Rossbach,1,13
2020-03-25,Jordan Davis,1,14
2020-03-25,Nick Devore,1,15
2020-03-25,Oliver Royale,1,16
