date,person,count,rn
2020-03-02,Nan,1,1
2020-03-03,Nan,1,1
2020-03-10,Mike Parson,1,1
2020-03-11,Nan,1,1
2020-03-17,Brad Hudson,1,3
2020-03-17,Cameron Gerber,1,4
2020-03-17,Dirk Deaton,1,5
2020-03-17,Mike Parson,1,6
2020-03-17,Lori Wightman,2,1
2020-03-17,Philip Fracica,2,2
2020-03-20,Nan,1,1
2020-03-21,Francis De Sales,1,1
2020-03-21,Simcha Fisher,1,2
2020-03-25,Cameron Gerber,1,1
2020-03-25,Mike Parson,1,2
2020-03-26,Cameron Gerber,1,2
2020-03-26,Derek Grier,1,3
2020-03-26,Eric Schmitt,1,4
2020-03-26,Joann Martin,1,5
2020-03-26,Steven Edwards,1,6
2020-03-26,Sydny Kocsis,1,7
2020-03-26,Mike Parson,2,1
2020-03-27,Mike Parson,1,1
2020-03-27,Steven Edwards,1,2
2020-03-27,Sydny Kocsis,1,3
2020-03-31,Jay Ashcroft,1,2
2020-03-31,Justin Hill,1,3
2020-03-31,Mike Parson,1,4
2020-03-31,Nicole Galloway,1,5
2020-03-31,Scott Faughn,1,6
2020-03-31,Cameron Gerber,3,1
2020-04-01,Nan,1,1
2020-04-02,Cameron Gerber,1,1
2020-04-02,Damon Smith,1,2
2020-04-02,Nan,1,3
2020-04-02,Scott Carter,1,4
2020-04-09,Mike Parson,1,1
2020-04-09,Steve Triplett,1,2
2020-04-10,Mike Parson,1,1
2020-04-11,Betsy Devos,1,1
2020-04-11,Donald Trump,1,2
2020-04-11,Joanna Anderson,1,3
2020-04-11,Roy Blunt,1,4
2020-04-14,Nan,2,1
2020-04-17,Eric Bowers,1,1
2020-04-17,Mike Parson,1,2
2020-04-18,Caleb Tanguay,1,1
2020-04-18,Nichole Simon,1,2
2020-04-18,Nicolai Cox,1,3
2020-04-19,Brooke Perepada,1,1
2020-04-19,Courtney Ciesla,1,2
2020-04-19,Debbie Rifenbury,1,3
2020-04-19,Eugene Perepada,1,4
2020-04-19,Frank Coletta,1,5
2020-04-19,Joe Calderone,1,6
2020-04-19,John Knox,1,7
2020-04-19,Joshua Kugler,1,8
2020-04-19,Katie Demelis,1,9
2020-04-19,Lisa Righter,1,10
2020-04-19,Michael Ciesla,1,11
2020-04-19,Morgan Ortiz,1,12
2020-04-19,Nydia White,1,13
2020-04-19,Philip Fracica,1,14
2020-04-19,Richard Murphy,1,15
2020-04-19,Scott Roethle,1,16
2020-04-19,Stacey Conklin,1,17
2020-04-21,Bonita Nash,1,1
2020-04-21,Charles Lowe,1,2
2020-04-21,Kelvin Shaw,1,3
2020-04-22,Cliff Callis,1,1
2020-04-22,Lori Wightman,1,2
2020-04-22,Mike Parson,1,3
2020-04-22,Phillip Fracica,1,4
2020-04-24,Brent Bates,1,1
2020-04-24,Gary Mule Deer,1,2
2020-04-24,Joanna Anderson,1,3
2020-04-24,Marty Stuart,1,4
2020-04-27,Mike Parson,1,1
2020-04-27,Randall Williams,1,2
2020-04-28,Mike Parson,1,1
2020-04-28,Randall Williams,1,2
2020-05-05,John Kehde,2,1
2020-05-09,Beverly Dillion,1,1
2020-05-09,David Dick,1,2
2020-05-09,Jim Marcum,1,3
2020-05-09,Kim Lyne,1,4
2020-05-09,Mike Parson,1,5
2020-05-09,Phillip Sawyer,1,6
2020-05-09,Scott Fitzpatrick,1,7
2020-05-15,Nan,1,1
2020-05-28,Bob Cummings,1,1
2020-05-28,Danny Watring,1,2
2020-05-28,John Philip Sousa,1,3
2020-05-30,Mike Parson,1,1
2020-05-30,Roy Blunt,1,2
2020-06-02,Beverly Dillion,1,1
2020-06-02,David Dick,1,2
2020-06-02,Jim Marcum,1,3
2020-06-02,Kim Lyne,1,4
2020-06-02,Kristen Anderson,1,5
2020-06-02,Phillip Sawyer,1,6
2020-06-02,Scott Fitzpatrick,1,7
