date,person,count,rn
2020-03-14,Kent Davis,1,1
2020-03-17,Al Jones,1,1
2020-03-17,Amanda Thomas,1,2
2020-03-17,Jay Turner,1,3
2020-03-17,Susan Foy,1,4
2020-03-21,Ed Collari,1,1
2020-03-27,Dan Meeks,1,3
2020-03-27,David Robinson,1,4
2020-03-27,Heather Allen,1,5
2020-03-27,Jon Rennert,1,6
2020-03-27,Mallory Gaston,1,7
2020-03-27,Matt Taunton,1,8
2020-03-27,Perry Moore,1,9
2020-03-27,Susan Wyatt,1,10
2020-03-27,Gary Watts,2,2
2020-03-27,Randy Anderson,3,1
2020-03-29,Susan Foy,1,1
2020-03-30,Nan,1,1
2020-03-31,Kent Davis,1,1
2020-04-02,Nan,1,1
2020-04-07,Al Jones,1,2
2020-04-07,Bobby Tapley,1,3
2020-04-07,Councilmember Buffy Colvin,1,4
2020-04-07,Councilmember Scott Hardy,1,5
2020-04-07,Jay Turner,1,6
2020-04-07,Kay Ivey,1,7
2020-04-07,Tim Funderburk,1,8
2020-04-07,Tommy Spraggins,1,9
2020-04-07,Nan,2,1
2020-04-09,Jeff Walker,2,1
2020-04-09,Kathleen Thomas,2,2
2020-04-09,Kay Ivey,2,3
2020-04-10,Joe Windle,2,1
2020-04-12,Archangel Catholic,1,1
2020-04-12,Justin Freeman,1,2
2020-04-12,Kay Ivey,1,3
2020-04-12,Sean Rezek,1,4
2020-04-12,Thomas Rodi,1,5
2020-04-13,Kay Ivey,1,1
2020-04-13,Ned Lamont,1,2
2020-04-13,Robert Ainsworth,1,3
2020-04-13,Rolanda Robinson,1,4
2020-04-13,Tate Reeves,1,5
2020-04-13,Thomas Spraggins,1,6
2020-04-14,Richard Burleson,1,1
2020-04-14,Susan Foy,1,2
2020-04-16,Jason Holmes,1,1
2020-04-16,Kay Ivey,1,2
2020-04-16,Kent Davis,1,3
2020-04-16,Tera Fortenberry,1,4
2020-04-16,Thomas Spraggins,1,5
2020-04-18,Kay Ivey,1,1
2020-04-18,Sherly Gordon,1,2
2020-04-20,Allison Chinchar,1,1
2020-04-20,Amanda Jackson,1,2
2020-04-20,Brandon Miller,1,3
2020-04-20,Eric Levenson,1,4
2020-04-20,John Bel Edwards,1,5
2020-04-20,Johnette Lamborne,1,6
2020-04-20,Shaina Scott,1,7
2020-04-23,John Matson,1,1
2020-04-23,Kent Davis,1,2
2020-04-24,John Matson,1,7
2020-04-24,Mac Mccutcheon,1,8
2020-04-24,Randall Marshall,1,9
2020-04-24,Kent Davis,2,6
2020-04-24,Jason Moran,3,3
2020-04-24,Thomas Spraggins,3,4
2020-04-24,Wayne Smith,3,5
2020-04-24,Bill Nichols,4,1
2020-04-24,Kay Ivey,4,2
2020-04-25,Bill Nichols,1,1
2020-04-25,Kay Ivey,1,2
2020-04-25,Kent Davis,1,3
2020-04-25,Mac Mccutcheon,1,4
2020-04-25,Randall Marshall,1,5
2020-05-01,Bill Nichols,1,1
2020-05-01,Kent Davis,1,2
2020-05-01,Tommy Spraggins,1,3
2020-05-04,Andrew Cuomo,1,1
2020-05-04,Arnold Haber,1,2
2020-05-04,Brooke Karanovich,1,3
2020-05-04,Claire Hovsepian,1,4
2020-05-04,Cory Bombredi,1,5
2020-05-04,Joe Bosotina,1,6
2020-05-04,Josh Gottheimer,1,7
2020-05-04,Kim Deas,1,8
2020-05-04,Kryn Westhoven,1,9
2020-05-04,Loren Haber,1,10
2020-05-04,Mark Piterski,1,11
2020-05-04,Matt Schottlander,1,12
2020-05-04,Mitchell Haber,1,13
2020-05-04,Phil Murphy,1,14
2020-05-04,Rena Haber,1,15
2020-05-04,Robert Wilkie,1,16
2020-05-04,Steve Mastropietro,1,17
2020-05-04,Thomas Mastropietro,1,18
2020-05-06,David Arnett,1,1
2020-05-06,David Reddick,1,2
2020-05-06,Derrick Foster,1,3
2020-05-06,Jack Draper,1,4
2020-05-06,Jay Jenkins,1,5
2020-05-06,Jennifer Maddox,1,6
2020-05-06,Matthew Lewis,1,7
2020-05-07,Matthew Lewis,1,1
2020-05-09,Nan,1,1
2020-05-13,Nan,1,1
2020-05-19,Candice Chappell,1,1
2020-05-19,Mike Bruce,1,2
2020-05-19,Stephanie Daughtry,1,3
2020-05-20,Carl Mathews,1,1
2020-05-20,Charles Bonner,1,2
2020-05-20,Elaine Burton,1,3
2020-05-22,Ashleigh Taylor,2,1
2020-05-26,Andrew Cuomo,1,1
2020-05-26,Arnold Haber,1,2
2020-05-26,Brooke Karanovich,1,3
2020-05-26,Claire Hovsepian,1,4
2020-05-26,Cory Bombredi,1,5
2020-05-26,Joe Bosotina,1,6
2020-05-26,Josh Gottheimer,1,7
2020-05-26,Kim Deas,1,8
2020-05-26,Kryn Westhoven,1,9
2020-05-26,Loren Haber,1,10
2020-05-26,Mark Piterski,1,11
2020-05-26,Matt Schottlander,1,12
2020-05-26,Mitchell Haber,1,13
2020-05-26,Phil Murphy,1,14
2020-05-26,Rena Haber,1,15
2020-05-26,Robert Wilkie,1,16
2020-05-26,Steve Mastropietro,1,17
2020-05-26,Thomas Mastropietro,1,18
