date,person,count,rn
2020-02-20,Dave Swenson,1,1
2020-02-20,Dorothy Barnett,1,2
2020-02-20,Eugene Hoshiko,1,3
2020-02-20,Jack Thimesch,1,4
2020-02-20,Jason Brown,1,5
2020-02-20,Jim Franey,1,6
2020-02-20,John Newton,1,7
2020-02-20,Kerri Johannsen,1,8
2020-02-20,Martin Meissner,1,9
2020-02-20,Michelle Graham,1,10
2020-02-20,Our Lady,1,11
2020-02-20,Pete Ferrell,1,12
2020-02-20,Ryan Orban,1,13
2020-02-20,Sarah Mills,1,14
2020-02-20,Tamas Soki,1,15
2020-02-20,Tom Cunningham,1,16
2020-02-20,Tveitaraas Jack,1,17
2020-03-13,Cameron Peirce,1,1
2020-03-13,Hayden Peirce,1,2
2020-03-13,Stacey Krehbiel,1,3
