date,person,count,rn
2020-03-09,Max Schulman,1,1
2020-03-22,Andy Manar,1,1
2020-03-22,Bernard Schoenburg,1,2
2020-03-22,Don Harmon,1,3
2020-03-22,Donald Trump,1,4
2020-03-22,Jim Langfelder,1,5
2020-03-22,Mike Dewine,1,6
2020-03-22,Mike Pence,1,7
2020-03-22,Steve Mcclure,1,8
2020-03-29,Andy Manar,1,2
2020-03-29,Avery Bourne,1,3
2020-03-29,Charlie Parker,1,4
2020-03-29,Donald Trump,1,5
2020-03-29,Doug Finke,1,6
2020-03-29,Jim Durkin,1,7
2020-03-29,Mike Murphy,1,8
2020-03-29,Steve Mcclure,1,9
2020-03-29,Tim Butler,1,10
2020-03-29,Litchfield Mcdonalds,2,1
2020-03-30,Andy Manar,1,1
2020-03-30,Avery Bourne,1,2
2020-03-30,Charlie Parker,1,3
2020-03-30,Donald Trump,1,4
2020-03-30,Jim Durkin,1,5
2020-03-30,Mike Murphy,1,6
2020-03-30,Steve Mcclure,1,7
2020-03-30,Tim Butler,1,8
2020-04-02,Nan,1,1
2020-04-14,Andy Manar,1,1
2020-04-25,Donald Trump,1,1
2020-04-25,Ngozi Ezike,1,2
2020-04-26,Donald Trump,1,1
2020-04-26,Ngozi Ezike,1,2
2020-04-28,Jim Zirkelbach,3,1
2020-04-28,Terri Koyne,3,2
2020-04-29,Ben Hart,1,1
2020-04-29,Steven Spearie,1,2
2020-05-04,Ben Hart,1,1
2020-05-07,Kurt Prenzler,1,1
2020-05-13,Andy Manar,1,1
2020-05-13,Dave Druker,1,2
2020-05-13,Doug Finke,1,3
2020-05-13,Jesse White,1,4
2020-05-23,Greg Harris,1,7
2020-05-23,Jim Durkin,1,8
2020-05-23,Michael Madigan,2,6
2020-05-23,Andy Manar,3,1
2020-05-23,Dale Righter,3,2
2020-05-23,Don Harmon,3,3
2020-05-23,Gregory Harris,3,4
2020-05-23,Michael Zalewski,3,5
2020-05-24,Jason Barickman,1,7
2020-05-24,Sue Rezin,1,8
2020-05-24,Greg Harris,2,5
2020-05-24,Rachelle Crowe,2,6
2020-05-24,Gregory Harris,6,4
2020-05-24,Dale Righter,7,2
2020-05-24,Tom Demmer,7,3
2020-05-24,Andy Manar,9,1
2020-05-25,Andy Manar,1,1
2020-05-25,Dale Righter,1,2
2020-05-25,Gregory Harris,1,3
2020-05-25,Tom Demmer,1,4
