date,person,count,rn
2020-03-10,Andy Beshear,1,1
2020-03-10,Deputy Carl Reesor,1,2
2020-03-11,Andy Beshear,1,2
2020-03-11,Deputy Carl Reesor,1,3
2020-03-11,Kevin Brown,1,4
2020-03-11,Konz Tatman,1,5
2020-03-11,Toni Konz Tatman,1,6
2020-03-11,Renee Murphy,2,1
2020-03-16,Andrea Renfrow,1,1
2020-03-16,Andy Beshear,1,2
2020-03-18,Benjamin Smith,1,1
2020-03-18,Caitlin Blair,1,2
2020-03-18,Donald Trump,1,3
2020-03-18,Dustin Pugel,1,4
2020-03-18,Gus Faucher,1,5
2020-03-18,Josh Benton,1,6
2020-03-18,Lizeth Castillo,1,7
2020-03-18,Michele Rhodes,1,8
2020-03-18,Steven Mnuchin,1,9
2020-03-24,Michael Clevenger,2,2
2020-03-24,Nan,2,3
2020-03-24,Andy Beshear,3,1
2020-03-25,Andy Beshear,1,2
2020-03-25,Nan,2,1
2020-04-03,Andre Woodson,1,1
2020-04-03,Andy Beshear,1,2
2020-04-03,Dave Clark,1,3
2020-04-03,Eric Holcomb,1,4
2020-04-05,Andy Beshear,1,1
2020-04-05,Jack Roberts,1,2
2020-04-05,Maryville Baptist,1,3
2020-04-06,Andy Beshear,1,1
2020-04-06,Jack Roberts,1,2
2020-04-06,Maryville Baptist,1,3
2020-04-07,Andy Beshear,1,1
2020-04-07,Jack Roberts,1,2
2020-04-09,Albert Mohler Jr,1,2
2020-04-09,Greg Fischer,1,3
2020-04-09,Jack Roberts,1,4
2020-04-09,Jesus Christ,1,5
2020-04-09,Linda Barnes Popham,1,6
2020-04-09,Nan,1,7
2020-04-09,Sam Marcosson,1,8
2020-04-09,Wilbur Browning,1,9
2020-04-09,Andy Beshear,2,1
2020-04-12,Edmee Chavannes,1,10
2020-04-12,Greg Fischer,1,11
2020-04-12,Josh Lawson,1,12
2020-04-12,Justin Walker,1,13
2020-04-12,Mitch Mcconnell,1,14
2020-04-12,Seth Powell,1,15
2020-04-12,Jerrica Valtierra,2,9
2020-04-12,Andy Beshear,3,2
2020-04-12,Bevelyn Beatty,3,3
2020-04-12,Dan Mosley,3,4
2020-04-12,Daniel Cameron,3,5
2020-04-12,Rand Paul,3,6
2020-04-12,Sarah Ladd,3,7
2020-04-12,Thomas Massie,3,8
2020-04-12,Jack Roberts,6,1
2020-04-13,Colleen Lindholz,1,6
2020-04-13,Maryville Baptist,1,7
2020-04-13,Seth Powell,1,8
2020-04-13,Andy Beshear,3,4
2020-04-13,Frank Harris,3,5
2020-04-13,Bevelyn Beatty,4,1
2020-04-13,Edmee Chavannes,4,2
2020-04-13,Jack Roberts,4,3
2020-04-14,Andrea Renfrow,1,3
2020-04-14,John Lawson,1,4
2020-04-14,Kim Davis,1,5
2020-04-14,Maryville Baptist,1,6
2020-04-14,Steve Beshear,1,7
2020-04-14,Andy Beshear,2,1
2020-04-14,Jack Roberts,2,2
2020-04-15,Deni Kamper,1,2
2020-04-15,Greg Fischer,1,3
2020-04-15,Andy Beshear,2,1
2020-04-16,Jack Roberts,1,2
2020-04-16,Andy Beshear,2,1
2020-04-18,Andy Beshear,1,1
2020-04-18,Greg Fischer,1,2
2020-04-18,Jack Roberts,1,3
2020-04-18,Justin Walker,1,4
2020-04-18,Kim Davis,1,5
2020-04-18,Maryville Easter,1,6
2020-04-19,Andy Beshear,1,1
2020-04-19,Daniel Cameron,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Eric Holcomb,1,4
2020-04-19,Greg Fischer,1,5
2020-04-19,Jack Johnson,1,6
2020-04-19,Jack Roberts,1,7
2020-04-19,Jean Porter,1,8
2020-04-19,Mike Dewine,1,9
2020-04-19,Rand Paul,1,10
2020-04-19,Russell Coleman,1,11
2020-04-20,Amy Acton,1,1
2020-04-20,David Hale,1,2
2020-04-20,Donald Trump,1,3
2020-04-20,John Hopkins,1,4
2020-04-20,Mike Dewine,1,5
2020-04-20,Peter Marks,1,6
2020-04-20,Steven Mnuchin,1,7
2020-04-21,Andy Beshear,1,1
2020-04-21,Kim Davis,1,2
2020-04-21,Maryville Baptist,1,3
2020-04-27,Andy Beshear,1,1
2020-04-27,Gloria Berry,1,2
2020-04-27,Todd Reynolds,1,3
2020-04-28,Andy Beshear,1,3
2020-04-28,Matt Bevin,2,2
2020-04-28,Daniel Cameron,3,1
2020-04-29,Andy Beshear,1,1
2020-04-29,Daniel Cameron,1,2
2020-04-29,Scott Hesseltine,1,3
2020-05-02,Andy Beshear,1,1
2020-05-02,David Hale,1,2
2020-05-02,Donald Trump,1,3
2020-05-02,Jack Roberts,1,4
2020-05-02,Maryville Baptist,1,5
2020-05-04,Andy Beshear,1,1
2020-05-04,Daniel Cameron,1,2
2020-05-04,Jack Roberts,1,3
2020-05-04,Maryville Baptist,1,4
2020-05-06,Andy Beshear,1,1
2020-05-06,Daniel Cameron,1,2
2020-05-11,Andy Beshear,1,1
2020-05-11,David Cameron,1,2
2020-05-11,David Hale,1,3
2020-05-11,Gregory Van Tatenhove,1,4
2020-05-11,Van Tatenhove,1,5
