date,person,count,rn
2020-03-04,Matt Perry,1,2
2020-03-04,Jack Butterfield,2,1
2020-03-11,Brent Gates,1,1
2020-03-11,Charlotte Colley,1,2
2020-03-11,Jack Butterfield,1,3
2020-03-11,Jennifer Lyle,1,4
2020-03-11,Lynn Marlatt,1,5
2020-03-11,Steve Wootton,1,6
2020-03-12,Amy Acton,1,2
2020-03-12,June Smith,1,3
2020-03-12,Mike Dewine,1,4
2020-03-12,Nan,2,1
2020-03-13,Carol Ann Hill,1,4
2020-03-13,Nan,1,5
2020-03-13,Nancy Osborn,1,6
2020-03-13,Amy Acton,2,2
2020-03-13,Jeff Jadwin,2,3
2020-03-13,Mike Dewine,3,1
2020-03-14,Dean Barrett,1,1
2020-03-14,Jeffrey Patterson,1,2
2020-03-14,Jeffrey Wade,1,3
2020-03-14,Scott Frank,1,4
2020-03-16,Brett Nelson,3,1
2020-03-16,Chris Hamill,3,2
2020-03-16,Mike Dewine,3,3
2020-03-16,Tim Thompson,3,4
2020-03-16,Todd Hixson,3,5
2020-03-17,Amy Acton,1,1
2020-03-17,Jim Crawford,1,2
2020-03-17,Mike Dewine,1,3
2020-03-17,Stephanie Slifko,1,4
2020-03-17,Tim Rogers,1,5
2020-03-18,Jim Watson,1,1
2020-03-18,John Alice,1,2
2020-03-18,Mike Dewine,1,3
2020-03-20,Jeff Jadwin,1,1
2020-03-20,Matt Lutz,1,2
2020-03-23,Brenda Harris,1,3
2020-03-23,Dan Vincent,1,4
2020-03-23,Jennifer Lyle,1,5
2020-03-23,Nan,1,6
2020-03-23,Amy Acton,2,1
2020-03-23,Mike Dewine,2,2
2020-03-24,Nan,1,1
2020-03-26,Brady Smith,1,1
2020-03-26,Dan Draper,1,2
2020-03-26,Ryan Stubenrauch,1,3
2020-03-27,Nan,1,1
2020-03-28,Bethany Bruner,1,4
2020-03-28,Donald Trump,1,5
2020-03-28,Hondro Columbus,1,6
2020-03-28,Jackson Pike,1,7
2020-03-28,Jeff Young,1,8
2020-03-28,Jennifer Smola,1,9
2020-03-28,Jon Husted,1,10
2020-03-28,Kathleen Williamson,1,11
2020-03-28,Kelly Cavanagh,1,12
2020-03-28,Marc Kovac,1,13
2020-03-28,Marilyn Brown,1,14
2020-03-28,Megan Henry,1,15
2020-03-28,Melissa Dardinger,1,16
2020-03-28,Rob Portman,1,17
2020-03-28,Amy Acton,2,1
2020-03-28,Mike Dewine,2,2
2020-03-28,Ryan Stubenrauch,2,3
2020-03-29,Amy Taylor,1,1
2020-03-29,Emily Echol,1,2
2020-03-29,Emily Echols,1,3
2020-03-29,Haleigh Wilson,1,4
2020-03-29,Jaden Valentine,1,5
2020-03-29,John Grimes,1,6
2020-03-29,Katherine Slabaugh,1,7
2020-03-29,Levin Shaw,1,8
2020-03-29,Madison Sorg,1,9
2020-03-29,Samantha Scharenberg,1,10
2020-03-29,Sophia Kapolka,1,11
2020-03-30,Nan,1,3
2020-03-30,Katie Seward,2,1
2020-03-30,Vickie Ionno,2,2
2020-03-31,Marsha Glaub,1,1
2020-03-31,Mike Dewine,1,2
2020-04-01,John Grabowski,1,1
2020-04-01,Laura Tompkins,1,2
2020-04-01,Mike Dewine,1,3
2020-04-01,Mike Legats,1,4
2020-04-01,Rick Mohler,1,5
2020-04-01,Shenandoah Jarvis Huck,1,6
2020-04-01,Terry Reiter,1,7
2020-04-03,Jim Glover,1,1
