date,person,count,rn
2020-03-02,Jan Malcolm,1,1
2020-03-02,Tim Walz,1,2
2020-03-02,Tina Liebling,1,3
2020-03-03,Jan Malcolm,1,1
2020-03-03,Tim Walz,1,2
2020-03-03,Tina Liebling,1,3
2020-03-05,Amy Klobuchar,1,1
2020-03-05,Jan Malcolm,1,2
2020-03-05,Jeremy Miller,1,3
2020-03-05,Melissa Hortman,1,4
2020-03-05,Mike Roman,1,5
2020-03-05,Tim Walz,1,6
2020-03-06,Amy Klobuchar,1,1
2020-03-06,Jan Malcolm,1,2
2020-03-06,Mike Roman,1,3
2020-03-06,Tim Walz,1,4
2020-03-07,Donald Trump,1,2
2020-03-07,Jan Malcolm,1,3
2020-03-07,Melissa Hortman,1,4
2020-03-07,R-Lino Lakes,1,5
2020-03-07,Roger Chamberlain,1,6
2020-03-07,Tim Walz,2,1
2020-03-12,Aaron Herzog,2,1
2020-03-12,Chip Lohmiller,2,2
2020-03-12,Dave Nevin,2,3
2020-03-12,Dave Schrupp,2,4
2020-03-12,Erik Lee,2,5
2020-03-12,Gary Heacox,2,6
2020-03-12,John Andrews,2,7
2020-03-13,David Schultz,1,14
2020-03-13,Jan Malcolm,1,15
2020-03-13,Jerry Relph,1,16
2020-03-13,Justice Lorie Gildea,1,17
2020-03-13,Melissa Hortman,1,18
2020-03-13,Susan Kent,1,19
2020-03-13,Tim Walz,1,20
2020-03-13,Tina Liebling,1,21
2020-03-13,Dennis Lothspeich,2,7
2020-03-13,Erie Pike,2,8
2020-03-13,Janine Lepage,2,9
2020-03-13,Jeff Harris,2,10
2020-03-13,Samuel Dixon,2,11
2020-03-13,Shaun Sheehan,2,12
2020-03-13,Todd Travis Hogue,2,13
2020-03-13,Aaron Herzog,3,1
2020-03-13,Chip Lohmiller,3,2
2020-03-13,Dave Nevin,3,3
2020-03-13,Dave Schrupp,3,4
2020-03-13,Erik Lee,3,5
2020-03-13,Gary Heacox,3,6
2020-03-14,Bishop Bruce,1,1
2020-03-14,Marlise Riffel,1,2
2020-03-14,Mathias Catholic,1,3
2020-03-14,Michael Garry,1,4
2020-03-14,Tim Walz,1,5
2020-03-14,Tony Wroblewski,1,6
2020-03-15,Anthony Fauci,1,2
2020-03-15,Bishop Bruce,1,3
2020-03-15,Jan Malcolm,1,4
2020-03-15,Kris Ehresmann,1,5
2020-03-15,Marlise Riffel,1,6
2020-03-15,Michael Garry,1,7
2020-03-15,Mike Pence,1,8
2020-03-15,Tim Sielaff,1,9
2020-03-15,Tim Walz,2,1
2020-03-16,Anthony Fauci,1,1
2020-03-16,Jan Malcolm,1,2
2020-03-16,Kris Ehresmann,1,3
2020-03-16,Mike Pence,1,4
2020-03-16,Nan,1,5
2020-03-16,Tim Sielaff,1,6
2020-03-16,Tim Walz,1,7
2020-03-17,Alex Azar,1,10
2020-03-17,Donald Trump,1,11
2020-03-17,Doug Houge,1,12
2020-03-17,Lee Kelly,1,13
2020-03-17,Rosemary Franzen,1,14
2020-03-17,Tim Walz,1,15
2020-03-17,Dave Badeaux,4,3
2020-03-17,Dave Pritschet,4,4
2020-03-17,Ed Menk,4,5
2020-03-17,Jennifer Bergman,4,6
2020-03-17,Jenny Max,4,7
2020-03-17,Lisa Sova,4,8
2020-03-17,Mike Aulie,4,9
2020-03-17,Paul Koering,5,1
2020-03-17,Scott Goddard,5,2
2020-03-18,Todd Lippert,1,14
2020-03-18,Kris Ehresmann,2,10
2020-03-18,Mike Pence,2,11
2020-03-18,Tim Walz,2,12
2020-03-18,Zane Smith,2,13
2020-03-18,Dave Badeaux,4,1
2020-03-18,Dave Pritschet,4,2
2020-03-18,Ed Menk,4,3
2020-03-18,Jennifer Bergman,4,4
2020-03-18,Jenny Max,4,5
2020-03-18,Lisa Sova,4,6
2020-03-18,Mike Aulie,4,7
2020-03-18,Paul Koering,4,8
2020-03-18,Scott Goddard,4,9
2020-03-19,Arlene Haukos,1,6
2020-03-19,Craig Taylor,1,7
2020-03-19,Don Jacobson,1,8
2020-03-19,Fred Heidmann,1,9
2020-03-19,Jenny Max,1,10
2020-03-19,David Spizzo,2,2
2020-03-19,Eric Peterson,2,3
2020-03-19,Mark Ronnei,2,4
2020-03-19,Tom Kavanaugh,2,5
2020-03-19,Tim Walz,3,1
2020-03-20,Dan Wolgamott,1,2
2020-03-20,Jerry Relph,1,3
2020-03-20,Lisa Demuth,1,4
2020-03-20,Melissa Hortman,1,5
2020-03-20,Peters Square,1,6
2020-03-20,Sara Cole,1,7
2020-03-20,Tim Walz,2,1
2020-03-22,Alex Kormann,1,6
2020-03-22,Brenda Baldwin,1,7
2020-03-22,Greg Young,1,8
2020-03-22,Jan Malcolm,1,9
2020-03-22,Jeri Seegmiller,1,10
2020-03-22,John Roper,1,11
2020-03-22,Neal Gaalswyk,1,12
2020-03-22,Tom Warmka,1,13
2020-03-22,Mike Romain,2,4
2020-03-22,Minnehaha Bunny,2,5
2020-03-22,Le Sueur,5,3
2020-03-22,Kris Ehresmann,10,2
2020-03-22,Tim Walz,11,1
2020-03-23,Jan Malcolm,1,3
2020-03-23,Le Sueur,1,4
2020-03-23,Mike Romain,1,5
2020-03-23,Nan,1,6
2020-03-23,Nick Orbe,1,7
2020-03-23,Kris Ehresmann,4,2
2020-03-23,Tim Walz,7,1
2020-03-24,Amy Klobuchar,1,3
2020-03-24,Carrie Mortrud,1,4
2020-03-24,John Bessler,1,5
2020-03-24,Peggy Flanagan,1,6
2020-03-24,Jan Malcolm,2,1
2020-03-24,Tim Walz,2,2
2020-03-25,Jan Malcolm,1,2
2020-03-25,Melissa Hortman,1,3
2020-03-25,Nan,1,4
2020-03-25,Tim Walz,2,1
2020-03-26,Jan Malcolm,1,1
2020-03-26,Tim Walz,1,2
2020-03-27,Derrick Lapoint,1,1
2020-03-27,Judd Graham,1,2
2020-03-27,Kathryn Gallo,1,3
2020-03-27,Melissa Brandt,1,4
2020-03-28,Brett Jenkins,1,8
2020-03-28,Elisabeth Jenkins,1,9
2020-03-28,Jeff Czeczok,1,10
2020-03-28,Lakes Vape,1,11
2020-03-28,Lisa Desrocher,1,12
2020-03-28,Pat Kaune,1,13
2020-03-28,Skywest Delta,1,14
2020-03-28,Steve Wright,1,15
2020-03-28,Tim Walz,1,16
2020-03-28,Jan Malcolm,2,1
2020-03-28,Matt Kilian,2,2
2020-03-28,Mike Jugovich,2,3
2020-03-28,Neal Gaalswyk,2,4
2020-03-28,Pat Delong,2,5
2020-03-28,Tim Houle,2,6
2020-03-28,Tim Murphy,2,7
2020-03-29,Alan Dohrman,1,3
2020-03-29,Alan Dohrmann,1,4
2020-03-29,Jan Malcolm,1,5
2020-03-29,Jeremy Munson,1,6
2020-03-29,Joe Kelly,1,7
2020-03-29,Le Sueur,1,8
2020-03-29,Melissa Hortman,1,9
2020-03-29,Tim Walz,1,10
2020-03-29,Doug Burgum,2,1
2020-03-29,Mylynn Tufte,2,2
2020-03-30,Anna Lynn,1,1
2020-03-30,Shiela Klemmetsen,1,2
2020-03-30,Stephanie Downey,1,3
2020-03-31,Tim Walz,1,8
2020-03-31,Matt Kilian,2,2
2020-03-31,Mike Jugovich,2,3
2020-03-31,Neal Gaalswyk,2,4
2020-03-31,Pat Delong,2,5
2020-03-31,Tim Houle,2,6
2020-03-31,Tim Murphy,2,7
2020-03-31,Jan Malcolm,3,1
2020-04-01,Don Jacobson,1,2
2020-04-01,Donald Trump,1,3
2020-04-01,Fred Heidmann,1,4
2020-04-01,Gary Johnson,1,5
2020-04-01,Jenny Max,1,6
2020-04-01,John Ryan,1,7
2020-04-01,Jonathan Stainbrook,1,8
2020-04-01,Mike Hoff,1,9
2020-04-01,Tom Emmer,1,10
2020-04-01,Tim Walz,2,1
2020-04-02,Donald Trump,1,1
2020-04-02,Kyle Bauer,1,2
2020-04-02,Mary Brown,1,3
2020-04-02,Peggy Stebbins,1,4
2020-04-02,Tim Walz,1,5
2020-04-02,Tom Emmer,1,6
2020-04-03,Tim Houle,1,1
2020-04-05,Donald Trump,1,2
2020-04-05,Jesus Christ,1,3
2020-04-05,Joe Kelly,1,4
2020-04-05,John Harrington,1,5
2020-04-05,Paul Chase,1,6
2020-04-05,Tim Walz,2,1
2020-04-07,Bernie Dardis,1,1
2020-04-07,Dave Piepkorn,1,2
2020-04-07,Donald Trump,1,3
2020-04-07,Jan Malcolm,1,4
2020-04-07,Linda Dorff,1,5
2020-04-07,Pearl Ferguson,1,6
2020-04-07,Tim Walz,1,7
2020-04-08,Deborah Erickson,1,6
2020-04-08,Donald Trump,1,7
2020-04-08,Jan Malcolm,1,8
2020-04-08,Jan Malcom,1,9
2020-04-08,Jennifer Carnahan,1,10
2020-04-08,Jim Hagedorn,1,11
2020-04-08,Jim Nash,1,12
2020-04-08,Mary Kiffmeyer,1,13
2020-04-08,Nan,1,14
2020-04-08,Abby Geotz,2,2
