date,person,count,rn
2020-02-28,Nan,1,1
2020-03-06,Carlos Barrientos,1,1
2020-03-06,Kristi Wilson,1,2
2020-03-06,Mike Swaro,1,3
2020-03-14,Andrea Carlstrom,2,1
2020-03-14,Erica Gelgand,2,2
2020-03-14,Josh Hadley,2,3
2020-03-14,Kelsey Mcneill,2,4
2020-03-15,Avery Parsons,1,1
2020-03-15,Lisa Yates,1,2
2020-03-16,Larry Smith,1,5
2020-03-16,Andrea Carlstrom,2,1
2020-03-16,Erica Gelgand,2,2
2020-03-16,Josh Hadley,2,3
2020-03-16,Kelsey Mcneill,2,4
2020-03-19,Brian Harrington,1,1
2020-03-19,Don Cook,1,2
2020-03-19,Donald Broom,1,3
2020-03-19,Kari Ladrow,1,4
2020-03-19,Ray Beck,1,5
2020-03-19,Sandrock Ridge,1,6
2020-03-20,Federico Pena,1,1
2020-03-20,Jared Polis,1,2
2020-03-20,Nan,1,3
2020-03-21,Federico Pena,1,1
2020-03-21,Jared Polis,1,2
2020-03-25,Henry Netherland,1,2
2020-03-25,Emily Gallagher,2,1
2020-03-26,Bob Hamel,1,1
2020-03-26,Mike Kissack,1,2
2020-03-27,Aaron Martens,1,1
2020-03-27,Bassing Bob,1,2
2020-03-27,Cindie Swisher,1,3
2020-03-27,Dion Hibdon,1,4
2020-03-27,Dixon Villers,1,5
2020-03-27,Doug Walker,1,6
2020-03-27,Duff Lacey,1,7
2020-03-27,Jacob Wheeler,1,8
2020-03-27,Jeff Parker,1,9
2020-03-27,John Johnson,1,10
2020-03-27,Joseph Teipel,1,11
2020-03-27,Kenneth Todd,1,12
2020-03-27,Libby Fay,1,13
2020-03-27,Luke Foli,1,14
2020-03-27,Paula Barnett,1,15
2020-03-27,Peter Thliveros,1,16
2020-03-27,Phillip Puckett,1,17
2020-03-27,Skeet Reese,1,18
2020-03-28,Andrea Carlstrom,1,1
2020-03-28,Doug Walker,1,2
2020-03-28,Erica Gelgand,1,3
2020-03-28,Josh Hadley,1,4
2020-03-28,Kelsey Mcneill,1,5
2020-03-28,Kenneth Todd,1,6
2020-03-30,Libby Stuyt,1,1
2020-04-03,Bob Gardner,1,1
2020-04-03,Brandie Preciado,1,2
2020-04-03,Eric Bentley,1,3
2020-04-03,Jared Polis,1,4
2020-04-03,William Camacho Jr,1,5
2020-04-04,Bob Gardner,1,1
2020-04-04,Brandie Preciado,1,2
2020-04-04,Eric Bentley,1,3
2020-04-04,Jared Polis,1,4
2020-04-04,William Camacho Jr,1,5
2020-04-08,Kirby Wallin,1,1
2020-04-08,Marv Falconburg,1,2
2020-04-08,Matt Mooney,1,3
2020-04-08,Michael Ciaglo Getty,1,4
2020-04-09,Matt Mooney,1,1
2020-04-10,Andrea Carlstrom,1,1
2020-04-10,Dave Belmont,1,2
2020-04-10,John Takacs,1,3
2020-04-14,El Paso,1,1
2020-04-14,Jeanine Genauer,1,2
2020-04-14,Mike Pence,1,3
2020-04-14,Someren Glen,1,4
2020-04-15,Henry Netherland,1,6
2020-04-15,Brice Maiurro,2,1
2020-04-15,Fay Golson,2,2
2020-04-15,Jared Polis,2,3
2020-04-15,Las Vegas Sun,2,4
2020-04-15,Shelsea Ochoa,2,5
2020-04-16,Brice Maiurro,1,1
2020-04-16,Fay Golson,1,2
2020-04-16,Glenn Kirschner,1,3
2020-04-16,Jared Polis,1,4
2020-04-16,Las Vegas Sun,1,5
2020-04-16,Matt Mooney,1,6
2020-04-16,Shelsea Ochoa,1,7
2020-04-16,Tavia Galonski,1,8
2020-04-16,Tavia Galonski Repgalonski,1,9
2020-04-17,Angel Rowell,1,2
2020-04-17,Corrine Fowler,1,3
2020-04-17,Jerry Delong,1,4
2020-04-17,Michael Varnum,1,5
2020-04-17,Salida Steamplant,1,6
2020-04-17,Oveja Negra,3,1
2020-04-18,Erika Martinez,1,1
2020-04-18,Gary Cutler,1,2
2020-04-18,Jared Polis,1,3
2020-04-20,Angela Vitale,1,1
2020-04-20,Anthony Fauci,1,2
2020-04-20,Donald Trump,1,3
2020-04-20,Erika Lakant,1,4
2020-04-20,Jared Polis,1,5
2020-04-20,Patrick Neville,1,6
2020-04-20,Stephen Parlato,1,7
2020-04-20,Zander Marshall,1,8
2020-04-21,Andrea Carlstrom,1,1
2020-04-21,Anthony Fauci,1,2
2020-04-21,Brianna Westlake,1,3
2020-04-21,Brookdale Parkplace,1,4
2020-04-21,Jared Polis,1,5
2020-04-24,Katharine Hayhoe,1,1
2020-04-24,Mark Reynolds,1,2
2020-04-26,Angie Romero,1,1
2020-04-26,Ann Schimke,1,2
2020-04-26,Catherine Scott,1,3
2020-04-26,Claire Cleveland,1,4
2020-04-26,Conrad Swanson,1,5
2020-04-26,Cory Gardner,1,6
2020-04-26,Denver Montbello,1,7
2020-04-26,Fabiola Grajales,1,8
2020-04-26,Hyoung Chang,1,9
2020-04-26,Jan Wondra,1,10
2020-04-26,Jared Polis,1,11
2020-04-26,Jesse Paul,1,12
2020-04-26,Katie Greer,1,13
2020-04-26,Kelley Griffin,1,14
2020-04-26,Kelsey Brunner,1,15
2020-04-26,Kristi Legaarden,1,16
2020-04-26,Lisa Robbiano,1,17
2020-04-26,Michael Bennet,1,18
2020-04-26,Michael Hancock,1,19
2020-04-26,Michelle Cunningham,1,20
2020-04-26,Mike Pence,1,21
2020-04-26,Peter Stubenrauch,1,22
2020-04-26,Ramnik Dhaliwal,1,23
2020-04-26,Sarah Bailey,1,24
2020-04-26,Scott Condon,1,25
2020-04-26,Steven Mnuchin,1,26
2020-05-01,Nan,1,1
2020-05-12,Alec Garnett,1,1
2020-05-12,El Paso,1,2
2020-05-12,Janet Buckner,1,3
2020-05-12,John Buckner,1,4
2020-05-12,Patrick Neville,1,5
2020-05-12,Tim Geitner,1,6
2020-05-14,Bruce Brown,1,1
2020-05-14,Haley Littleton,1,2
2020-05-14,Jaime Fitzsimons,1,3
2020-05-14,Jared Rapp,1,4
2020-05-14,Jason Connolly,1,5
2020-05-14,Jim Baird,1,6
2020-05-14,Liz Copan,1,7
2020-05-14,Tanya Shattuck,1,8
2020-05-15,Donald Trump,1,1
2020-05-15,Joe Biden,1,2
2020-05-15,Michael Flynn,1,3
2020-05-21,Nan,1,1
2020-05-29,Jarrett Stepman,1,4
2020-05-29,Chuck Devore,2,1
2020-05-29,Tom Wolf,2,2
2020-05-29,William Barr,2,3
2020-05-31,Chuck Devore,1,1
2020-05-31,Jarrett Stepman,1,2
2020-05-31,Tom Wolf,1,3
2020-05-31,William Barr,1,4
2020-06-01,Bernice Strawn,2,1
2020-06-01,Cherie Allen,2,2
2020-06-01,Dan Peacock,2,3
2020-06-01,Geraldine Alexander,2,4
2020-06-01,Jared Polis,2,5
2020-06-01,Jeannie Watts,2,6
2020-06-01,Kayla Maddox,2,7
2020-06-01,Lisa Masson,2,8
2020-06-01,Madolyn Davis,2,9
2020-06-01,Melissa Zielinko,2,10
2020-06-01,Randy Fisher,2,11
2020-06-01,Thordis Simonsen,2,12
2020-06-02,Chuck Devore,1,1
2020-06-02,Dan Jones,1,2
2020-06-02,Tom Wolf,1,3
2020-06-02,William Barr,1,4
2020-06-05,Arlene Shovald,2,1
2020-06-05,Brian Mccabe,2,2
2020-06-05,Ed Quillen,2,3
2020-06-05,Henry Olney,2,4
2020-06-12,George Floyd,1,1
2020-06-12,Paul Goetz,1,2
2020-06-15,Anna Gioscia,1,1
2020-06-15,Beth Roberts,1,2
2020-06-15,Jackson Karls,1,3
2020-06-15,Jennifer Davis,1,4
2020-06-15,Jennifer Majeski,1,5
2020-06-15,Jo Ellen Jones,1,6
2020-06-16,August Fibark,1,1
2020-06-17,August Wilson,1,7
2020-06-17,Jay Paul Apodaca,1,8
2020-06-17,Natiq Jalil,1,9
2020-06-17,Natiq Jalil August Wilson,1,10
2020-06-17,Brian Mccabe,3,1
2020-06-17,Harriet Alexander,3,2
2020-06-17,Jackson Karls,3,3
2020-06-17,Jennifer Davis,3,4
2020-06-17,Mike Allen,3,5
2020-06-17,Rachael Walke,3,6
