date,person,count,rn
2020-03-24,Anna Allen,1,1
2020-03-24,Dominique Lockett,1,2
2020-03-24,Jeremy Richardson,1,3
2020-03-24,Jesse Parrish,1,4
2020-03-24,Jim Justice,1,5
2020-03-24,Phil Smith,1,6
2020-03-24,Rebecca Shelton,1,7
2020-03-24,Robert Cohen,1,8
2020-03-24,Tom Wolf,1,9
2020-04-01,Christine Daniloff,1,3
2020-04-01,Emil Verner,2,1
2020-04-01,Sergio Correia,2,2
2020-04-04,Chuck Moran,1,1
2020-04-04,Elizabeth Warren,1,2
2020-04-04,Mary Beth Giron Weyant,1,3
2020-04-04,Mike Neely,1,4
2020-04-04,Sonia Porco,1,5
2020-04-04,Tom Hempfield,1,6
2020-04-04,Tom Wolf,1,7
2020-05-17,Christopher Kesslak,1,1
2020-05-17,Josiah James Mcintosh,1,2
2020-05-18,Christopher Kesslak,1,1
2020-05-18,Josiah James Mcintosh,1,2
2020-06-29,Annaliese Impink,1,1
2020-06-29,Francis Collins,1,2
2020-06-29,Nate Wardle,1,3
2020-06-29,Rachel Levine,1,4
2020-06-29,Tamath Hetrick,1,5
