date,person,count,rn
2020-03-11,Antonio Guterres,1,1
2020-03-11,Atul Khare,1,2
2020-03-11,Filippo Grandi,1,3
2020-03-11,Stephane Dujarric,1,4
2020-03-11,Tedros Adhanom Ghebreyesus,1,5
2020-03-12,Chris Georgiadis,1,1
2020-03-12,Cory Messier,1,2
2020-03-12,Ryan Caton,1,3
2020-03-12,Ryan Merrill,1,4
2020-03-12,Steven Ginsburg,1,5
2020-03-13,Chris Georgiadis,1,1
2020-03-13,Cory Messier,1,2
2020-03-13,Ryan Caton,1,3
2020-03-13,Ryan Merrill,1,4
2020-03-13,Steven Ginsberg,1,5
2020-03-16,Ben Truman,1,1
2020-03-16,Mike Smith,1,2
2020-03-16,Neal Goswami,1,3
2020-03-16,Pamela Duchene,1,4
2020-03-16,Stephen Leffler,1,5
2020-03-17,George Soper,1,1
2020-03-17,Judith Walzer Leavitt,1,2
2020-03-17,Katie Williams,1,3
2020-03-17,Mary Mallon,1,4
2020-03-17,Typhoid Mary,1,5
2020-03-18,George Soper,1,1
2020-03-18,Judith Walzer Leavitt,1,2
2020-03-18,Mary Mallon,1,3
2020-03-18,Typhoid Mary,1,4
2020-03-20,Kevin Mcnulty,1,1
2020-03-20,Mary Mallon,1,2
2020-03-20,Typhoid Mary,1,3
2020-03-21,Alice Arnold,1,1
2020-03-21,Conde Nast,1,2
2020-03-21,Gary Griffin,1,3
2020-03-21,George Soper,1,4
2020-03-21,Hudson Square,1,5
2020-03-21,Judith Walzer Leavitt,1,6
2020-03-21,Mary Mallon,1,7
2020-03-21,Typhoid Mary,1,8
2020-03-23,Andrej Mahecic,1,1
2020-03-23,Aristophane Ngargoune,1,2
2020-03-23,Daniel Johnson,1,3
2020-03-23,David Kaye,1,4
2020-03-23,Elisabeth Byers,1,5
2020-03-23,Elizabeth Scaffidi,1,6
2020-03-23,Jens Laerke,1,7
2020-03-23,Michael Lynk,1,8
2020-03-29,Devan Hanson,1,1
2020-03-29,John Gore,1,2
2020-03-29,Kent Harless,1,3
2020-03-29,Laverne Tyree,1,4
2020-03-29,Rob Cooper,1,5
2020-03-29,Ron Wood,1,6
2020-03-30,Goldie Hawn,1,1
2020-03-30,Kyrie Irving,1,2
2020-03-31,Devan Hanson,1,1
2020-03-31,John Gore,1,2
2020-03-31,Kent Harless,1,3
2020-03-31,Laverne Tyree,1,4
2020-03-31,Rob Cooper,1,5
2020-03-31,Ron Wood,1,6
2020-04-01,Donald Trump,1,1
2020-04-01,George Perez,1,2
2020-04-01,Josh Geballe,1,3
2020-04-01,Ned Lamont,1,4
2020-04-03,Birnam Wood,1,1
2020-04-03,Paul Cocke,1,2
2020-04-09,Avery Cohen,1,2
2020-04-09,Barack Obama,1,3
2020-04-09,Brendan Mcdermid,1,4
2020-04-09,Emily Haber,1,5
2020-04-09,Jonathan Allen,1,6
2020-04-09,Leslie Adler,1,7
2020-04-09,Lucas Jackson,1,8
2020-04-09,Moammar Gadhafi,1,9
2020-04-09,Richard Gowan,1,10
2020-04-09,Rob Berschinski,1,11
2020-04-09,Spencer Platt Getty,1,12
2020-04-09,Stewart Patrick,1,13
2020-04-09,Jason Kersten,2,1
2020-04-10,Andrew Cuomo,1,3
2020-04-10,Brendan Mcdermid,1,4
2020-04-10,Jonathan Allen,1,5
2020-04-10,Leslie Adler,1,6
2020-04-10,Lucas Jackson,1,7
2020-04-10,Michael Duggal,1,8
2020-04-10,Avery Cohen,2,1
2020-04-10,Jason Kersten,2,2
2020-04-11,Avery Cohen,1,1
2020-04-11,Jason Kersten,1,2
2020-04-14,Alex Azar,1,1
2020-04-14,Andy Grimm,1,2
2020-04-14,Barack Obama,1,3
2020-04-14,Barack Obama Barackobama,1,4
2020-04-14,Brad Parscale,1,5
2020-04-14,Cecilia Reyes,1,6
2020-04-14,Dan Petrella,1,7
2020-04-14,David Brown,1,8
2020-04-14,Dick Durbin,1,9
2020-04-14,Donald Trump,1,10
2020-04-14,Eric Zorn,1,11
2020-04-14,Gregory Pratt,1,12
2020-04-14,Jamie Munks,1,13
2020-04-14,Jeremy Gorner,1,14
2020-04-14,Joe Biden,1,15
2020-04-14,Jonathan Newton,1,16
2020-04-14,Lawrence Gostin,1,17
2020-04-14,Lori Lightfoot,1,18
2020-04-14,Rahm Emanuel,1,19
2020-04-14,Tammy Duckworth,1,20
2020-04-14,Wyndham Lathem,1,21
2020-04-14,Zeke Emanuel,1,22
2020-04-15,Dan Molina,1,1
2020-04-15,Felise Katz,1,2
2020-04-15,Patrick Foye,1,3
2020-04-15,Polly Trottenberg,1,4
2020-04-15,Stephen Gardner,1,5
2020-04-16,Patrick Foye,1,1
2020-04-16,Polly Trottenberg,1,2
2020-04-16,Stephen Gardner,1,3
2020-04-17,Patrick Foye,1,1
2020-04-17,Polly Trottenberg,1,2
2020-04-17,Stephen Gardner,1,3
2020-04-23,Andrew Cuomo,1,1
2020-04-23,Brian Kemp,1,2
2020-04-23,Donald Trump,1,3
2020-04-23,Jerome Powell,1,4
2020-04-23,Steve Mnuchin,1,5
2020-04-29,Blasio Nycmayor,1,1
2020-04-29,Bnei Brak,1,2
2020-04-29,Chaim Deutsch,1,3
2020-04-29,Chaim Mertz,1,4
2020-04-29,Deutsch Chaimdeutsch,1,5
2020-04-29,Jonathan Greenblatt,1,6
2020-04-29,Kalman Yeger,1,7
2020-04-29,Pete Buttigieg,1,8
2020-04-29,Reuven Blau Reuvenblau,1,9
2020-04-29,Ted Cruz,1,10
2020-05-03,Dermot Shea,1,1
2020-05-03,Donovan Rendon,1,2
2020-05-03,Gardiner Anderson,1,3
2020-05-03,Jason Hirthler,1,4
2020-05-03,Jen Boyles,1,5
2020-05-03,Kay Grossman,1,6
2020-05-03,Maria Ferreira,1,7
2020-05-03,Marvin Monzon,1,8
2020-05-16,Irwin Arieff,1,1
2020-05-16,James Inhofe,1,2
2020-05-16,Jerome Powell,1,3
2020-05-16,Kevin Cramer,1,4
2020-05-16,Red Green,1,5
2020-05-16,Steve Daines,1,6
2020-05-16,Steven Mnuchin,1,7
2020-05-29,Bob Menendez,1,1
2020-05-29,Chuck Schumer,1,2
2020-05-29,Jillian Obrien,1,3
2020-05-29,Phil Murphy,1,4
2020-05-29,Stephen Dickson,1,5
2020-05-29,Theodore Parisienne,1,6
2020-06-04,Michael Garcia,1,1
2020-06-08,Chris Carlson,1,4
2020-06-08,Bryanne Bellovary,2,1
2020-06-08,Carl Foster,2,2
2020-06-08,Kathryn Anderson,2,3
2020-06-23,Bashar Al Assad,1,1
2020-06-23,Bashar Al-Assad,1,2
2020-06-23,Che Guevara,1,3
2020-06-23,Farhan Haq,1,4
2020-06-23,Iftikhar Ali,1,5
2020-06-23,Kim Jong,1,6
2020-06-23,Michael Pompeo,1,7
2020-06-23,Michos Tzovaras,1,8
2020-06-23,Nicolas Maduro,1,9
2020-06-23,Omar Hassan Al-Bashir,1,10
2020-06-23,Palitha Kohona,1,11
2020-06-23,Reem Abaza,1,12
2020-06-23,Simon Adams,1,13
2020-06-23,Volkan Bozkir,1,14
2020-06-23,Yasser Arafat,1,15
2020-06-23,Yassir Arafat,1,16
2020-06-24,Adem Bunkeddeko,1,1
2020-06-24,Barack Obama,1,2
2020-06-24,Bashar Al Assad,1,3
2020-06-24,Bashar Al-Assad,1,4
2020-06-24,Carolyn Maloney,1,5
2020-06-24,Che Guevara,1,6
2020-06-24,David Buchwald,1,7
2020-06-24,David Carlucci,1,8
2020-06-24,Eliot Engel,1,9
2020-06-24,Elizabeth Warren,1,10
2020-06-24,Farhan Haq,1,11
2020-06-24,Iftikhar Ali,1,12
2020-06-24,Isiah James,1,13
2020-06-24,Jamaal Bowman,1,14
2020-06-24,Jerry Nadler,1,15
2020-06-24,Jose Serrano,1,16
2020-06-24,Kim Jong,1,17
2020-06-24,Lauren Ashcraft,1,18
2020-06-24,Lindsey Boylan,1,19
2020-06-24,Michael Pompeo,1,20
2020-06-24,Mondaire Jones,1,21
2020-06-24,Nicolas Maduro,1,22
2020-06-24,Nita Lowey,1,23
2020-06-24,Omar Hassan Al-Bashir,1,24
2020-06-24,Palitha Kohona,1,25
2020-06-24,Reem Abaza,1,26
2020-06-24,Ritchie Torres,1,27
2020-06-24,Simon Adams,1,28
2020-06-24,Suraj Patel,1,29
2020-06-24,Yassir Arafat,1,30
2020-06-24,Yvette Clarke,1,31
2020-06-25,Barack Obama,1,1
2020-06-25,Chris Crowley,1,2
2020-06-25,Kurt Kelly,1,3
2020-06-25,Mimi Cheng,1,4
2020-06-25,Skye Cohen,1,5
2020-06-25,Stacy Lentz,1,6
2020-06-30,Mark Levine,1,1
2020-06-30,Phil Scott,1,2
