date,person,count,rn
2020-02-01,Thomas Dobbs,1,1
2020-03-07,Kim Tedford,1,1
2020-03-07,Shanna Wilbanks,1,2
2020-03-09,Cory Uselton,1,1
2020-03-09,Lee Harris,1,2
2020-03-09,Liz Sharlot,1,3
2020-03-09,Vanessa Lynchard,1,4
2020-03-16,Cory Uselton,1,1
2020-03-16,Tate Reeves,1,2
2020-03-18,Darren Musselwhite,1,1
2020-03-18,Gregory Rouchell,1,2
2020-03-18,Holly Johnson,1,3
2020-03-18,Savannah Hahn,1,4
2020-03-18,Tom Ferguson,1,5
2020-03-19,Dave Goldfein,1,6
2020-03-19,Mark Esper,1,7
2020-03-19,Paul Friedrichs,1,8
2020-03-19,Cory Uselton,2,1
2020-03-19,Jason Dean,2,2
2020-03-19,Milton Nichols,2,3
2020-03-19,Tate Reeves,2,4
2020-03-19,Van Alexander,2,5
2020-03-20,Darren Musselwhite,2,1
2020-03-21,Nan,1,1
2020-03-23,Alderman Kristian Kelly,1,1
2020-03-23,Chris Olson,1,2
2020-03-23,Darren Musselwhite,1,3
2020-03-23,Lee Caldwell,1,4
2020-03-23,Mark Davis,1,5
2020-03-23,Scott Phillip,1,6
2020-03-23,Scott Phillips,1,7
2020-03-24,Alderman Sonny Bryant,1,1
2020-03-24,Michael Mclendon,1,2
2020-03-24,Tom Ferguson,1,3
2020-03-26,Jim Craig,1,6
2020-03-26,Louann Woodward,1,7
2020-03-26,Manoj Jain,1,8
2020-03-26,Tate Reeves,1,9
2020-03-26,Alderman Charlie Roberts,3,1
2020-03-26,Allen Latimer,3,2
2020-03-26,Darren Musselwhite,3,3
2020-03-26,Lee Caldwell,3,4
2020-03-26,Tom Ferguson,3,5
2020-03-27,Tate Reeves,2,1
2020-03-27,Thomas Dobbs,2,2
2020-04-01,Tate Reeves,1,1
2020-04-03,Cory Uselton,1,1
2020-04-03,Sheila Riley,1,2
2020-04-04,Emily Wallace,1,1
2020-04-04,Mike Mclendon,1,2
2020-04-09,Eudora Baptist,1,1
2020-04-09,Steve Albonetti,1,2
2020-04-10,Chris Olson,1,1
2020-04-10,Russel Bozeman,1,2
2020-04-10,Tate Reeves,1,3
2020-04-14,Thomas Dobbs,1,1
2020-04-15,Brian Todd,1,2
2020-04-15,Larry Mccormack,1,3
2020-04-15,Leslie Waller,1,4
2020-04-15,Nan,1,5
2020-04-15,Doug Kreulen,2,1
2020-04-16,Doug Kreulen,1,1
2020-04-19,Nan,1,1
2020-04-20,Abbie Stewart,1,1
2020-04-20,Ann Ruth Doddridge,1,2
2020-04-20,Anna Ruth Doddridge,1,3
2020-04-20,Caleb Waddell,1,4
2020-04-20,Caleb Wardell,1,5
2020-04-20,Cyrah Ranzinger,1,6
2020-04-20,Morgan Lee,1,7
2020-04-20,Tate Reeves,1,8
2020-04-25,Bill Lee,2,1
2020-04-25,Cory Uselton,2,2
2020-04-25,Delbert Hosemann,2,3
2020-04-25,Jeff Fitch,2,4
2020-04-27,Abigail Johnston,1,1
2020-04-27,Allen Keough,1,2
2020-04-27,Bill Lee,1,3
2020-04-27,Brian Little,1,4
2020-04-27,Cassidy Marler,1,5
2020-04-27,Darren Musselwhite,1,6
2020-04-27,Donya Humphrey,1,7
2020-04-27,Frank Schetter,1,8
2020-04-27,Gina Godwin,1,9
2020-04-27,Jose Flores,1,10
2020-04-27,Juan Balboa,1,11
2020-04-27,Mike Godwin,1,12
2020-04-27,Nan,1,13
2020-04-27,Rachel Bing,1,14
2020-04-27,Richard Barbera,1,15
2020-04-27,Sharon Daves,1,16
2020-04-27,Tate Reeves,1,17
2020-04-27,Tomonsa Mckinney,1,18
2020-04-28,Chokwe Antar Lumumba,1,1
2020-04-28,Dana Criswell,1,2
2020-04-28,Lynn Fitch,1,3
2020-04-29,Alisa Hausehalter,1,1
2020-04-29,Chuck Espy,1,2
2020-04-29,Darren Musselwhite,1,3
2020-04-29,Jim Strickland,1,4
2020-04-29,Lee Harris,1,5
2020-04-29,Marco Mcclendon,1,6
2020-04-29,Tate Reeve,1,7
2020-05-01,Andrew Galloway,1,1
2020-05-05,Joseph Sitarik,1,1
2020-05-09,Darren Musselwhite,1,1
2020-05-09,Tate Reeves,1,2
2020-05-21,Darren Musselwhite,2,1
2020-05-21,Tate Reeves,2,2
