date,person,count,rn
2020-03-27,Lieske Giese,1,1
2020-03-27,Mark Stoering,1,2
2020-04-02,Angie Allen,1,1
2020-04-02,Brenda Pearson,1,2
2020-04-02,Shannon Mckeeth,1,3
2020-04-12,Amy Klobuchar,1,1
2020-04-12,Emily Durand,1,2
2020-04-12,Mark Peterson,1,3
2020-04-12,Molly Ringberg,1,4
2020-04-12,Rachelle Schultz,1,5
2020-04-25,Aaron Lavinsky,1,1
2020-04-25,Alex Kormann,1,2
2020-04-25,Allen Entwistle,1,3
2020-04-25,Audreya Geshick,1,4
2020-04-25,Betsy Dentinger,1,5
2020-04-25,Brenda Pavlisich,1,6
2020-04-25,Brooklynn Barney,1,7
2020-04-25,Bryan Haakensen,1,8
2020-04-25,Dani Dickinson,1,9
2020-04-25,Emily Morris,1,10
2020-04-25,Gaia Pettigrew,1,11
2020-04-25,Jill Mikkelson,1,12
2020-04-25,Julie Lundin,1,13
2020-04-25,Kaley Herman,1,14
2020-04-25,Kelley Johnson,1,15
2020-04-25,Kyle Eaton,1,16
2020-04-25,Kyle Peterson,1,17
2020-04-25,Lynda Williams,1,18
2020-04-25,Marizel Mcduling,1,19
2020-04-25,Meghan Callahan,1,20
2020-04-25,Mikayla Handley,1,21
2020-04-25,Nelson Vang,1,22
2020-04-25,Nicole Hoosier,1,23
2020-04-25,Paisley Abramowski,1,24
2020-04-25,Paul Jr,1,25
2020-04-25,Paul Robinson Jr,1,26
2020-04-25,Randy Beaupre-Anderson,1,27
2020-04-25,Ron Alston,1,28
2020-04-25,Rosemary Zeno,1,29
2020-04-25,Ryan Kesselhon,1,30
2020-04-25,Scott Abramowski,1,31
2020-04-25,Tara Finn,1,32
2020-04-25,Tim Walz,1,33
2020-05-06,Brandon Reiter,1,2
2020-05-06,Dave Mosley,1,3
2020-05-06,Jean Macdonell,1,4
2020-05-06,Jenny Schlagenhaft,1,5
2020-05-06,Karen Sanness,1,6
2020-05-06,Kimber Wraalstad,1,7
2020-05-06,Kris Ehresmann,1,8
2020-05-06,Mark Jones,1,9
2020-05-06,Mary Andersen,1,10
2020-05-06,Melissa Kolstad,1,11
2020-05-06,Rahul Koranne,1,12
2020-05-06,Sara Gabrick,1,13
2020-05-06,Todd Christensen,1,14
2020-05-06,Tom Crowley,1,15
2020-05-06,Tim Walz,2,1
2020-05-07,Beth Kellar,1,1
2020-05-07,Steve Schwen,1,2
2020-05-07,Wendy Knox,1,3
2020-05-08,Brandon Reiter,1,1
2020-05-08,Tim Walz,1,2
2020-05-14,Dunlap Seeger,1,1
2020-05-14,Greg Griffiths,1,2
2020-06-18,Chris Eaton,1,1
2020-06-18,Cynthia Bauerly,1,2
2020-06-18,Gary Dahms,1,3
2020-06-18,Julie Rosen,1,4
2020-06-18,Karla Bigham,1,5
2020-06-18,Mike Pence,1,6
2020-06-18,Ron Latz,1,7
2020-06-18,Scott Dibble,1,8
2020-06-18,Tim Walz,1,9
2020-07-01,Karen Sanness,1,1
