date,person,count,rn
2020-03-02,Candance Hurd,1,1
2020-03-02,Cathy Slemp,1,2
2020-03-02,Debbie Vaughn,1,3
2020-03-02,Diane Gross,1,4
2020-03-02,Jim Justice,1,5
2020-03-02,John Fernald,1,6
2020-03-02,Kathryn Moffett,1,7
2020-03-02,Rob Rappold,1,8
2020-03-02,Scott Keffer,1,9
2020-03-05,Henry Oliver,1,1
2020-03-05,Ivan Martinez,1,2
2020-03-09,Henry Oliver,1,2
2020-03-09,Ivan Martinez,1,3
2020-03-09,Nan,2,1
2020-03-10,Diane Gross,1,1
2020-03-11,Jim Justice,2,2
2020-03-11,Lori Wolfe,2,3
2020-03-11,Nan,2,4
2020-03-11,Gordon Gee,3,1
2020-03-12,Lori Wolfe,1,3
2020-03-12,Nan,1,4
2020-03-12,Gordon Gee,2,1
2020-03-12,Jim Justice,2,2
2020-03-13,Gordon Gee,1,1
2020-03-13,Jim Justice,1,2
2020-03-17,Don Johnson,1,1
2020-03-17,Erik Tungate,1,2
2020-03-17,Melanie Macey,1,3
2020-03-17,Michael Fournier,1,4
2020-03-17,Patricia Paruch,1,5
2020-03-17,Sharlan Douglas,1,6
2020-03-17,Sheryl Mitchell,1,7
2020-03-19,Brittany Patterson,1,1
2020-03-19,Clay Burch,1,2
2020-03-19,Kara Lofton,1,3
2020-03-19,Liz Mccormick,1,4
2020-03-19,Roxy Todd,1,5
2020-03-20,Dennis Allen,1,1
2020-03-20,Richard Moore,1,2
2020-03-20,Rob Alsop,1,3
2020-03-21,Dennis Allen,1,1
2020-03-21,Mark Povroznik,1,2
2020-03-21,Richard Moore,1,3
2020-03-21,Tessa Bowman,1,4
2020-03-23,Alistair Bell,1,2
2020-03-23,Andrew Cuomo,1,3
2020-03-23,Dan Levine,1,4
2020-03-23,Daniel Trotta,1,5
2020-03-23,Doina Chiacu,1,6
2020-03-23,Donald Trump,1,7
2020-03-23,Howard Goller,1,8
2020-03-23,Karine Raymond,1,9
2020-03-23,Larry Kudlow,1,10
2020-03-23,Mark Esper,1,11
2020-03-23,Nathan Layne,1,12
2020-03-23,Phil Murphy,1,13
2020-03-23,Sonya Hepinstall,1,14
2020-03-23,Stephanie Kelly,1,15
2020-03-23,Kevin Deming,2,1
2020-03-24,Alistair Bell,1,1
2020-03-24,Andrew Cuomo,1,2
2020-03-24,Dan Levine,1,3
2020-03-24,Daniel Trotta,1,4
2020-03-24,Doina Chiacu,1,5
2020-03-24,Donald Trump,1,6
2020-03-24,Howard Goller,1,7
2020-03-24,Karine Raymond,1,8
2020-03-24,Larry Kudlow,1,9
2020-03-24,Mark Esper,1,10
2020-03-24,Nan,1,11
2020-03-24,Nathan Layne,1,12
2020-03-24,Phil Murphy,1,13
2020-03-24,Sonya Hepinstall,1,14
2020-03-24,Stephanie Kelly,1,15
2020-03-25,Brandon Brammer,1,10
2020-03-25,Joe Manchin,1,11
2020-03-25,Nan,1,12
2020-03-25,Richard Moore,1,13
2020-03-25,Sam Runyon,1,14
2020-03-25,Shelley Moore Capito,1,15
2020-03-25,Brian Abraham,2,6
2020-03-25,Jenny Harnish,2,7
2020-03-25,Josh Cline,2,8
2020-03-25,Teresa Adkins,2,9
2020-03-25,Cathy Slemp,3,3
2020-03-25,Kenny Kemp,3,4
2020-03-25,Kenny Kemp Charleston,3,5
2020-03-25,Carl Shrader,8,2
2020-03-25,Jim Justice,10,1
2020-03-26,Megan Guza,1,4
2020-03-26,Anthony Izaguirre,2,3
2020-03-26,Jim Justice,3,2
2020-03-26,Carl Shrader,4,1
2020-03-27,Bill Crouch,1,3
2020-03-27,Carl Schrader,1,4
2020-03-27,Michael Hicks,1,5
2020-03-27,Mike Hicks,1,6
2020-03-27,Ron Rittenhouse,1,7
2020-03-27,Carl Shrader,2,2
2020-03-27,Jim Justice,4,1
2020-03-28,Bill Crouch,1,1
2020-03-28,Carl Shrader,1,2
2020-03-28,Cathy Slemp,1,3
2020-03-28,Jim Justice,1,4
2020-03-28,Kelly Anderson,1,5
2020-03-28,Lloyd White,1,6
2020-03-28,Nan,1,7
2020-03-28,Philip Hurst,1,8
2020-03-28,Ron Rittenhouse,1,9
2020-03-28,Stacy Grubb,1,10
2020-03-28,Suzanne Strait,1,11
2020-03-28,Sydnee Mcelroy,1,12
2020-03-30,Bill Crouch,1,1
2020-03-30,Brian Abraham,1,2
2020-03-30,Carl Shrader,1,3
2020-03-30,Cathy Slemp,1,4
2020-03-30,Jim Justice,1,5
2020-03-31,Amy Reed,1,8
2020-03-31,Carl Schrader,1,9
2020-03-31,Cindy Beane,1,10
2020-03-31,Dale Witte,1,11
2020-03-31,James Hoyer,1,12
2020-03-31,Jennifer Mallow,1,13
2020-03-31,Rebecca Harless,1,14
2020-03-31,Steve Davis,1,15
2020-03-31,Bill Crouch,2,4
2020-03-31,Brian Abraham,2,5
2020-03-31,Carl Shrader,2,6
2020-03-31,Mary Wade Triplett,2,7
2020-03-31,Cathy Slemp,3,3
2020-03-31,Richard Moore,4,2
2020-03-31,Jim Justice,6,1
2020-04-01,Bob Denver,1,2
2020-04-01,Carl Shrader,1,3
2020-04-01,Dobie Gillis,1,4
2020-04-01,Dreama Denver,1,5
2020-04-01,Owen Evans,1,6
2020-04-01,Richard Moore,1,7
2020-04-01,Jim Justice,2,1
2020-04-02,Andrew Bilinsky,1,1
2020-04-02,Josh Krysak,1,2
2020-04-02,Kelly Anderson,1,3
2020-04-02,Mike Morlacci,1,4
2020-04-02,Olivia Serdy,1,5
2020-04-02,Rachel Levine,1,6
2020-04-02,Stacy Grubb,1,7
2020-04-02,Stephanie Wagoner,1,8
2020-04-02,Suzanne Strait,1,9
2020-04-02,Sydnee Mcelroy,1,10
2020-04-02,Tom Wolf,1,11
2020-04-03,Bill Crouch,1,2
2020-04-03,Jim Justice,1,3
2020-04-03,James Hoyer,2,1
2020-04-04,Paul Peirce,1,4
2020-04-04,Steven Allen Adams,1,5
2020-04-04,Tom Wolf,1,6
2020-04-04,Bill Crouch,2,1
2020-04-04,James Hoyer,2,2
2020-04-04,Jim Justice,2,3
2020-04-05,Amy Shuler Goodwin,1,2
2020-04-05,Ben Salango,1,3
2020-04-05,Bob Bastress,1,4
2020-04-05,Brian Abraham,1,5
2020-04-05,Dilip Chandran,1,6
2020-04-05,Jeniffer Graham,1,7
2020-04-05,Justin Wolfe,1,8
2020-04-05,Kelly Fike,1,9
2020-04-05,Pam Thomas,1,10
2020-04-05,Sherri Young,1,11
2020-04-05,Tom Bloom,1,12
