date,person,count,rn
2020-03-04,Alexia Harrist,1,1
2020-03-04,Debra Haar,1,2
2020-03-04,Jillian Balow,1,3
2020-03-04,John Barrasso,1,4
2020-03-04,Mark Gordon,1,5
2020-03-05,David Smith,1,1
2020-03-05,Ian Hunter,1,2
2020-03-05,John Addlesperger,1,3
2020-03-05,Pat Blair,1,4
2020-03-10,Anthony Bouchard,1,1
2020-03-10,Bernie Sanders,1,2
2020-03-10,Bo Biteman,1,3
2020-03-10,Chuck Gray,1,4
2020-03-10,Dan Laursen,1,5
2020-03-10,Donald Trump,1,6
2020-03-10,Drew Perkins,1,7
2020-03-10,Elizabeth Warren,1,8
2020-03-10,Eric Barlow,1,9
2020-03-10,Joe Biden,1,10
2020-03-10,Lauri Ealom,1,11
2020-03-10,Liz Cheney,1,12
2020-03-10,Lori Davis,1,13
2020-03-10,Mark Gordon,1,14
2020-03-10,Matt Schlapp,1,15
2020-03-10,Matthew Wolz,1,16
2020-03-10,Michael Bloomberg,1,17
2020-03-10,Noah Taborda,1,18
2020-03-10,Paul Gosar,1,19
2020-03-10,Quinton Lucas,1,20
2020-03-10,Robert Stroker,1,21
2020-03-10,Shawn Kieffer,1,22
2020-03-10,Steve Harshman,1,23
2020-03-10,Tammy Brown,1,24
2020-03-10,Ted Cruz,1,25
2020-03-10,Tom James,1,26
2020-03-12,Bo Biteman,1,2
2020-03-12,Dan Cepeda,1,3
2020-03-12,Donald Trump,1,4
2020-03-12,Eli Bebout,1,5
2020-03-12,Fred Baldwin,1,6
2020-03-12,Gavin Newsom,1,7
2020-03-12,Jeff Wasserburger,1,8
2020-03-12,Neil Theobald,1,9
2020-03-12,Pat Blair,1,10
2020-03-12,Pete Kilbride,1,11
2020-03-12,John Addlesperger,2,1
2020-03-13,Alan Dubberley,1,9
2020-03-13,Brandon Foster,1,10
2020-03-13,Kristina Miller,1,11
2020-03-13,Neil Theobald,1,12
2020-03-13,Pam Crowell,1,13
2020-03-13,Seth Klamann,1,14
2020-03-13,Alexia Harrist,2,5
2020-03-13,Jillian Balow,2,6
2020-03-13,Lynn Budd,2,7
2020-03-13,Mead Gruver,2,8
2020-03-13,Debra Haar,4,4
2020-03-13,John Addlesperger,6,2
2020-03-13,Walter Tribley,6,3
2020-03-13,Mark Gordon,7,1
2020-03-14,Bill Walsh,1,5
2020-03-14,Ian Hunter,1,6
2020-03-14,Joshua Wolfson,1,7
2020-03-14,Mead Gruver,1,8
2020-03-14,Roger Miller,1,9
2020-03-14,Seth Klamann,1,10
2020-03-14,Walter Tribley,1,11
2020-03-14,Alexia Harrist,2,1
2020-03-14,John Addlesperger,2,2
2020-03-14,Mark Dowell,2,3
2020-03-14,Mark Gordon,2,4
2020-03-15,Nan,1,4
2020-03-15,Wikimedia Commons,1,5
2020-03-15,Alexia Harrist,2,1
2020-03-15,George Calin,2,2
2020-03-15,Mark Gordon,2,3
2020-03-16,Nan,1,4
2020-03-16,Jillian Balow,2,3
2020-03-16,Ian Hunter,4,1
2020-03-16,Mark Gordon,4,2
2020-03-17,Allen Thompson,1,4
2020-03-17,Brian Gee,1,5
2020-03-17,Elaine Thompson,1,6
2020-03-17,Gary Harnish,1,7
2020-03-17,Nan,1,8
2020-03-17,Travis Koltiska,1,9
2020-03-17,Troy Goodwin,1,10
2020-03-17,Chris Aadland,3,3
2020-03-17,Ryan Firth,4,2
2020-03-17,Mark Gordon,6,1
2020-03-18,Amy Surdam,1,2
2020-03-18,Marian Orr,1,3
2020-03-18,Mark Gordon,1,4
2020-03-18,Nan,2,1
2020-03-19,Amy Surdam,1,1
2020-03-19,Marian Orr,1,2
2020-03-20,Ian Hunter,1,1
2020-03-20,Mark Gordon,1,2
2020-03-21,Alexia Harrist,1,1
2020-03-21,Ian Hunter,1,2
2020-03-23,Alexia Harrist,1,1
2020-03-23,Ian Hunter,1,2
2020-03-25,Dan Lindly,1,1
2020-03-25,Emily Benfer,1,2
2020-03-25,Lindsay Wiley,1,3
2020-03-25,Melinda Abbott,1,4
2020-03-27,Mark Gordon,1,1
2020-03-27,Tyler Bennett,1,2
2020-03-28,Alexia Harrist,2,1
2020-03-28,Ian Hunter,2,2
2020-03-28,Mark Gordon,2,3
2020-04-08,Bill Gorman,2,1
2020-04-08,Cheryl Varner,2,2
2020-04-08,Ian Hunter,2,3
2020-04-08,John Addlesperger,2,4
2020-04-08,Mike Mccafferty,2,5
2020-04-08,Terri Jones,2,6
2020-04-09,Bridger Feuz,1,1
2020-04-09,Mark Gordon,1,2
2020-04-09,Paul Reinholz,1,3
2020-04-09,Rachel Reinholz,1,4
2020-04-15,Renee Obermueller,1,1
2020-04-17,Kiley Carroll,1,5
2020-04-17,Bridger Feuz,2,1
2020-04-17,Mark Gordon,2,2
2020-04-17,Paul Reinholz,2,3
2020-04-17,Rachel Reinholz,2,4
2020-04-18,Brian Olsen,1,1
2020-04-18,Bridger Feuz,1,2
2020-04-18,Kiley Carroll,1,3
2020-04-18,Mark Gordon,1,4
2020-04-18,Paul Reinholz,1,5
2020-04-18,Rachel Reinholz,1,6
2020-04-19,Bridger Feuz,1,1
2020-04-19,Mark Gordon,1,2
2020-04-19,Paul Reinholz,1,3
2020-04-19,Rachel Reinholz,1,4
2020-04-21,Debra Haar,1,1
2020-04-21,Donald Trump,1,2
2020-04-21,Kris Korfanta,1,3
2020-04-21,Mark Gordon,1,4
2020-04-22,Debra Haar,1,1
2020-04-22,Donald Trump,1,2
2020-04-22,Kris Korfanta,1,3
2020-04-22,Mark Gordon,1,4
2020-04-23,Allayana Darrow,1,1
2020-04-23,Debra Haar,1,2
2020-04-23,Donald Trump,1,3
2020-04-23,Kris Korfanta,1,4
2020-04-23,Mark Gordon,1,5
2020-04-29,Josh Dorrell,1,1
2020-04-29,Mark Gordon,1,2
2020-05-01,Aaron Taylor,1,1
2020-05-01,George Christensen,1,2
2020-05-01,Jamian Simmons,1,3
2020-05-01,Jeff Kelley,1,4
2020-05-01,Jim Varvel,1,5
2020-05-01,Kayley Taylor,1,6
2020-05-01,Keith Kearns,1,7
2020-05-01,Krystyn Turman,1,8
2020-05-01,Loutzenhiser Ryan,1,9
2020-05-01,Luke Marcy,1,10
2020-05-01,Lynn Budd,1,11
2020-05-01,Marvin Blundell,1,12
2020-05-01,Richard Mckay,1,13
2020-05-03,Kirtikumar Patel,1,1
2020-05-03,Louise Carter-King,1,2
2020-05-05,Aaron Courtney,1,1
2020-05-05,Angie Nefzger,1,2
2020-05-05,Anne Larson,1,3
2020-05-05,Audryanna Carder,1,4
2020-05-05,Bethann Garramon Merkle,1,5
2020-05-05,Bruce Scigliano,1,6
2020-05-05,Jeremy Rex,1,7
2020-05-05,Jessica Kimzey,1,8
2020-05-05,Kara Fladstol,1,9
2020-05-05,Kelli Rogge,1,10
2020-05-05,Laramie Montessori,1,11
2020-05-05,Linda Dickson,1,12
2020-05-05,Martha Peters Bartlett,1,13
2020-05-05,Meg Thompson Stanton,1,14
2020-05-05,Mike Jording,1,15
2020-05-05,Mike Saxton,1,16
2020-05-05,Peters Bartlett,1,17
2020-05-05,Thompson Stanton,1,18
2020-05-06,Aaron Courtney,1,1
2020-05-06,Alexia Harrist,1,2
2020-05-06,Angie Nefzger,1,3
2020-05-06,Anne Larson,1,4
2020-05-06,Audryanna Carder,1,5
2020-05-06,Bethann Garramon Merkle,1,6
2020-05-06,Bruce Scigliano,1,7
2020-05-06,Debra Haar,1,8
2020-05-06,Jeremy Rex,1,9
2020-05-06,Jessica Kimzey,1,10
2020-05-06,Kara Fladstol,1,11
2020-05-06,Kelli Rogge,1,12
2020-05-06,Laramie Montessori,1,13
2020-05-06,Linda Dickson,1,14
2020-05-06,Mark Gordon,1,15
2020-05-06,Martha Peters Bartlett,1,16
2020-05-06,Meg Thompson Stanton,1,17
2020-05-06,Mike Jording,1,18
2020-05-06,Mike Saxton,1,19
2020-05-06,Peters Bartlett,1,20
2020-05-06,Thompson Stanton,1,21
2020-05-07,Alexia Harrist,1,1
2020-05-07,Mark Gordon,1,2
2020-05-11,Cynthia Lummis,1,1
2020-05-11,Donald Trump,1,2
2020-05-11,Hollis Hackman,1,3
2020-05-11,Holly Jennings,1,4
2020-05-11,Jim King,1,5
2020-05-11,Liz Cheney,1,6
2020-05-12,Bo Biteman,1,1
2020-05-12,Dave Kinskey,1,2
2020-05-12,Mark Jennings,1,3
2020-05-12,Mark Kinner,1,4
2020-05-14,Alexia Harrist,1,3
2020-05-14,Dave Kinskey,1,4
2020-05-14,Mark Jennings,1,5
2020-05-14,Mark Kinner,1,6
2020-05-14,Michael Von Flatern,1,7
2020-05-14,Bo Biteman,2,1
2020-05-14,Mark Gordon,2,2
2020-05-16,Aaron Clausen,1,11
2020-05-16,Albert Sommers,1,12
2020-05-16,Dan Cepeda,1,13
2020-05-16,David Miller,1,14
2020-05-16,Landon Brown,1,15
2020-05-16,Lloyd Larsen,1,16
2020-05-16,Mark Jennings,1,17
2020-05-16,Mark Kinner,1,18
2020-05-16,Sara Burlingame,1,19
2020-05-16,Scott Clem,1,20
2020-05-16,Stan Blake,1,21
2020-05-16,Sue Wilson,1,22
2020-05-16,Tim Hallinan,1,23
2020-05-16,Tim Salazar,1,24
2020-05-16,Tyler Lindholm,1,25
2020-05-16,Charles Atkins,2,1
2020-05-16,Dixie Johnson,2,2
2020-05-16,Dustin Bleizeffer,2,3
2020-05-16,Mark Gordon,2,4
2020-05-16,Mary Brezik-Fisher,2,5
2020-05-16,Randall Atkin,2,6
2020-05-16,Randall Atkins,2,7
2020-05-16,Shannon Anderson,2,8
2020-05-16,Todd Parfitt,2,9
2020-05-16,Tom Sansonetti,2,10
2020-05-17,Charles Atkins,1,1
2020-05-17,Dixie Johnson,1,2
2020-05-17,Mark Gordon,1,3
2020-05-17,Mary Brezik-Fisher,1,4
2020-05-17,Randall Atkin,1,5
2020-05-17,Randall Atkins,1,6
2020-05-17,Tom Sansonetti,1,7
2020-05-18,Charles Atkins,1,1
2020-05-18,Dixie Johnson,1,2
2020-05-18,Mark Gordon,1,3
2020-05-18,Mary Brezik-Fisher,1,4
2020-05-18,Randall Atkin,1,5
2020-05-18,Randall Atkins,1,6
2020-05-18,Todd Parfitt,1,7
2020-05-18,Tom Sansonetti,1,8
2020-05-19,Alexander Muromcew,2,1
2020-05-19,Eda Schunk Thompson,2,2
2020-05-19,Hollis Hackman,2,3
2020-05-19,Holly Jennings,2,4
2020-05-19,Linda Fritz,2,5
2020-05-19,Schunk Thompson,2,6
2020-05-20,Charles Atkins,1,1
2020-05-20,Dixie Johnson,1,2
2020-05-20,Mark Gordon,1,3
2020-05-20,Mary Brezik-Fisher,1,4
2020-05-20,Randall Atkin,1,5
2020-05-20,Randall Atkins,1,6
2020-05-20,Todd Parfitt,1,7
2020-05-20,Tom Sansonetti,1,8
2020-05-22,Nan,1,1
2020-05-26,Aaron Briggs,1,1
2020-05-26,Alexia Harrist,1,2
2020-05-26,Charles Pelkey,1,3
2020-05-26,George Nomis,1,4
2020-05-26,Hollis Hackman,1,5
2020-05-26,Joe Barbuto,1,6
2020-05-26,Mark Gordon,1,7
2020-05-26,Michael George Nomis,1,8
2020-05-26,Michael Nomis,1,9
2020-05-26,Stephanie Nomis,1,10
2020-06-03,Alan Dubberley,1,1
2020-06-03,John Addlesperger,1,2
