date,person,count,rn
2020-02-07,Quadir Flippen,1,1
2020-02-07,Quindell Campbell,1,2
2020-02-09,Binghui Huang,1,1
2020-02-09,Claire Grunewald,1,2
2020-02-09,Jack Ma,1,3
2020-02-09,Jeffrey Goldstein,1,4
2020-02-09,Lori Friedman,1,5
2020-02-09,Mark Eyerly,1,6
2020-02-09,Max Ross,1,7
2020-02-09,Nate Wardle,1,8
2020-02-09,Rachel Levine,1,9
2020-02-11,Todd Travis Hogue,1,1
2020-02-13,Betty Cruz,1,1
2020-02-13,Joe Welch,1,2
2020-02-13,Lauren Bairnsfather,1,3
2020-02-13,Megan Harris,1,4
2020-02-13,Sarah Boal,1,5
2020-02-13,Sarah Schneider,1,6
2020-02-20,Bill Peduto,1,1
2020-02-20,Marc Itskowitz,1,2
2020-02-20,Sarah Boal,1,3
2020-02-20,Teghan Simonton,1,4
2020-02-24,Paul Babinsak,1,1
2020-02-24,Sarah Boal,1,2
2020-02-24,Susan Chang,1,3
2020-02-24,William Peduto,1,4
2020-02-24,Xiaoming Li,1,5
2020-02-27,Bernie Bro,1,1
2020-02-27,Bernie Sander,1,2
2020-02-27,Bernie Sanders,1,3
2020-02-27,Bill Peduto,1,4
2020-02-27,Billy Penn,1,5
2020-02-27,Bruce Ledewitz,1,6
2020-02-27,Carol Hill-Evans,1,7
2020-02-27,Dan Simpson,1,8
2020-02-27,Dan Urevick-Ackelsberg,1,9
2020-02-27,Denny Bonavita,1,10
2020-02-27,Domenic Powell,1,11
2020-02-27,Donald Trump,1,12
2020-02-27,Ernest Owens,1,13
2020-02-27,Ezra Klein,1,14
2020-02-27,Harvey Weinstein,1,15
2020-02-27,Jennifer Kates,1,16
2020-02-27,Jerry Jordan,1,17
2020-02-27,Jim Kenney,1,18
2020-02-27,John Baer,1,19
2020-02-27,John Cole,1,20
2020-02-27,John Fetterman,1,21
2020-02-27,Katherine Rapin,1,22
2020-02-27,Kathy Boockvar,1,23
2020-02-27,Keith Naughton,1,24
2020-02-27,Luisa Suarez,1,25
2020-02-27,Michael Bloomberg,1,26
2020-02-27,Mike Bloomberg,1,27
2020-02-27,Mount Rose,1,28
2020-02-27,Paul Starobin,1,29
2020-02-27,Pennlive Joyce Davis,1,30
2020-02-27,Rebecca Rhynhart,1,31
2020-02-27,Rogette Harris,1,32
2020-02-27,Signe Wilkinson,1,33
2020-02-27,Trudy Rubin,1,34
2020-02-27,Williamsport Sun,1,35
2020-02-28,Albert Eisenberg,2,1
2020-02-28,Anthony Williams,2,2
2020-02-28,Bernie Sanders,2,3
2020-02-28,Billy Penn,2,4
2020-02-28,Casey Bohrman,2,5
2020-02-28,Christine Flowers,2,6
2020-02-28,Councilmember Gauthier,2,7
2020-02-28,Craig Lang,2,8
2020-02-28,Debbie Wachspress,2,9
2020-02-28,Dick Sakulich,2,10
2020-02-28,Donald Trump,2,11
2020-02-28,Joe Biden,2,12
2020-02-28,Larry Platt,2,13
2020-02-28,Lisa Scheller,2,14
2020-02-28,Matt Connolly,2,15
2020-02-28,Mike Bloomberg,2,16
2020-02-28,Mike Folmer,2,17
2020-02-28,Perry Wood,2,18
2020-02-28,Rush Limbaugh,2,19
2020-02-28,Signe Wilkinson,2,20
2020-02-28,Steve Santarsiero,2,21
2020-02-28,Tony Norman,2,22
2020-02-28,Williamsport Sun,2,23
2020-02-29,Jason Maderer,1,1
2020-03-02,David Anderson,1,14
2020-03-02,Helmerich Payne,1,15
2020-03-02,Piper Sandler,1,16
2020-03-02,Ryan Todd,1,17
2020-03-02,Sam Margolin,1,18
2020-03-02,Steve Cohen,1,19
2020-03-02,Steve Fleishman,1,20
2020-03-02,Suntrust Robinson,1,21
2020-03-02,Bill Peduto,2,2
2020-03-02,Bob Kerlik,2,3
2020-03-02,Denetta Benjamin-Miller,2,4
2020-03-02,Ed Mahon,2,5
2020-03-02,Jay Costa,2,6
2020-03-02,Lee Harrison,2,7
2020-03-02,Megan Guza,2,8
2020-03-02,Megan Harris,2,9
2020-03-02,Sarah Boden,2,10
2020-03-02,Scott Danka,2,11
2020-03-02,Tom Wolf,2,12
2020-03-02,Wendell Hissrich,2,13
2020-03-02,Kristen Mertz,4,1
2020-03-03,Andrew Cuomo,1,6
2020-03-03,Bernie Sanders Sensanders,1,7
2020-03-03,Donald Yealy,1,8
2020-03-03,Frank Wucinski,1,9
2020-03-03,Graham Snyder,1,10
2020-03-03,Lawrence Gostin,1,11
2020-03-03,Matt Mccarthy,1,12
2020-03-03,Miami Heraldreported,1,13
2020-03-03,Nan,1,14
2020-03-03,Osmel Martinez Azcue,1,15
2020-03-03,Robert Mackey,1,16
2020-03-03,Saikat Chakrabarti,1,17
2020-03-03,Sarah Kliff,1,18
2020-03-03,Scott Beggs,1,19
2020-03-03,Wendell Hissrich,1,20
